"sub","letd_prg_lbp.3D.m1_firstorder_Maximum_250","letd_prg_lbp.3D.m1_firstorder_Median_250","letd_prg_lbp.3D.m2_firstorder_Maximum_250","letd_prg_lbp.3D.k_firstorder_10Percentile_249","letd_prg_wavelet.HLH_firstorder_Median_248","letd_prg_lbp.3D.k_glszm_SmallAreaEmphasis_250","letd_prg_original_shape_Elongation_250","letd_prg_original_shape_Flatness_246","letd_prg_original_shape_SurfaceVolumeRatio_233","letd_prg_wavelet.LLH_glcm_Imc2_250.x","letd_prg_wavelet.LHL_glcm_ClusterProminence_250.x","letd_prg_wavelet.LHL_glcm_Imc2_250.x","letd_prg_wavelet.LHH_glcm_ClusterShade_246","letd_prg_wavelet.HHL_glcm_JointEnergy_250.x","letd_prg_wavelet.HHH_firstorder_Skewness_227","letd_prg_wavelet.HHH_glcm_ClusterShade_250","letd_prg_original_shape_Sphericity_249.x","letd_prg_wavelet.HHL_firstorder_Mean_249.x","letd_prg_lbp.3D.m2_firstorder_Mean_249","letd_prg_lbp.3D.m2_firstorder_RobustMeanAbsoluteDeviation_249","letd_prg_wavelet.LLH_glszm_SmallAreaHighGrayLevelEmphasis_248.x","letd_prg_wavelet.LHL_glcm_Correlation_248.x","letd_prg_wavelet.HLH_firstorder_Mean_248.x","letd_prg_wavelet.HHL_firstorder_Median_245","letd_prg_gradient_glcm_Imc1_248","letd_prg_wavelet.LHH_firstorder_MeanAbsoluteDeviation_247","letd_prg_log.sigma.3.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_244","letd_prg_log.sigma.4.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_250","letd_prg_wavelet.LLH_glcm_ClusterShade_250.x","letd_prg_wavelet.LLH_glcm_Correlation_250","letd_prg_wavelet.LHL_glcm_ClusterShade_228","letd_prg_wavelet.LHH_firstorder_Skewness_249","letd_prg_wavelet.LHH_glszm_LargeAreaLowGrayLevelEmphasis_250","letd_prg_wavelet.HLH_firstorder_Skewness_250","letd_prg_wavelet.HHH_firstorder_Median_250","letd_prg_lbp.3D.m2_firstorder_Kurtosis_250","letd_prg_wavelet.LLH_firstorder_Median_250.x","letd_prg_wavelet.LLH_firstorder_Skewness_250.x","letd_prg_wavelet.LHH_firstorder_Mean_250.x","letd_prg_wavelet.HLL_glcm_Correlation_250","letd_prg_log.sigma.3.0.mm.3D_glcm_Imc2_250","letd_prg_wavelet.LLH_firstorder_Kurtosis_250","letd_prg_wavelet.LHL_firstorder_Skewness_250","letd_prg_lbp.3D.k_glszm_SmallAreaLowGrayLevelEmphasis_247","letd_prg_logarithm_gldm_LargeDependenceLowGrayLevelEmphasis_237","letd_prg_lbp.3D.k_gldm_LargeDependenceHighGrayLevelEmphasis_228","letd_prg_wavelet.LLH_glszm_LargeAreaLowGrayLevelEmphasis_250","letd_prg_wavelet.HHL_glcm_Idmn_250","letd_prg_wavelet.LHH_glcm_Correlation_248","letd_prg_lbp.3D.k_glszm_GrayLevelVariance_243","letd_prg_wavelet.HLH_glcm_Correlation_240","letd_prg_wavelet.LLL_firstorder_90Percentile_230","letd_prg_lbp.3D.m1_gldm_LargeDependenceLowGrayLevelEmphasis_228","letd_prg_log.sigma.3.0.mm.3D_firstorder_Skewness_227","letd_prg_log.sigma.4.0.mm.3D_firstorder_90Percentile_249","letd_prg_logarithm_firstorder_10Percentile_245"
1938561,0.390317532917655,-0.59112184012147,0.389857475670294,-0.183665296917828,-0.910913583662455,1.18672306842396,0.302496441599301,-0.251858003492742,-0.74987041489043,0.388801159633833,-0.360782439351426,-0.874302984688405,-0.0074042367112771,-0.352390093668676,0.0767053853227216,0.144483117544569,0.627087034459393,-0.495744944228249,0.242645363220118,-0.0165484896089158,-0.311608828960682,-1.24777110041944,-0.865656226390635,0.016538839943446,-0.0286096512728902,0.20154699537654,-0.489484978455249,-0.429852459733567,0.295414736269688,1.20267510762918,0.107058326101602,-0.318897387515134,-0.205945527244954,-0.149661298653525,-0.729374591454241,-0.557832181531044,0.0958438554521988,1.14120235518152,-0.932778465473033,0.270990485178331,0.158417311540801,-0.214683253299603,0.348578684543024,0.692168345374333,-0.265498259227386,0.771333285926649,-0.267782401211085,0.308458200498158,-1.04852492276063,-0.524560540794314,-0.300819186467279,0.975417431106157,-0.766751022811731,-0.769765692257644,-0.0270837484461947,0.028642626955344
1966316,0.390317532917655,1.4355816117235,0.389857475670294,-0.767019120794845,-0.129467179914455,0.899642543578671,-0.318568089246165,0.118124964107291,-0.619829484982456,0.774540947348729,-0.327894286669534,0.370584154553157,0.120385829574225,-0.0863090686405679,-0.0814050838652832,0.00970093843536646,1.28927171784224,-0.380371114950015,1.3231988409292,0.232226082373453,-0.272660593905777,-1.35631778972739,0.584910855567659,-0.69381036962983,0.0475844230499045,0.524201411457218,-0.348387928341901,-0.305558136862016,0.121682675534045,-1.24920371321137,0.206363292508554,0.345514494924424,-0.205176559267942,0.33882002662783,1.9957183007763,-0.683441611256212,0.0687573527198621,0.428778906990491,1.49615380306307,0.36815277912604,0.272599497922545,-0.40673590476902,0.378763164171084,0.851336191662469,0.0294331823663755,0.0253650077067495,-0.362242165197168,-2.1328769951716,1.85286810958106,-0.236325662524831,0.79158555103569,0.377236106691261,-0.552452285097797,0.34811436265143,-0.723828653862197,0.364878515965473
1967281,-2.33480851508927,1.4355816117235,-0.376806350404576,-0.541646666904555,-0.681359187347887,1.66732282605273,-0.690529219166993,0.156473089225486,-0.397908196352713,-0.595601082559299,-0.398532882279575,-1.44685676728139,-0.00452631069368365,-0.380232841537316,-0.0970688669794881,0.0494028623219191,0.534468531657237,-0.542975916166667,0.357822586160796,-0.676708415831557,-0.350257018521987,-0.754473112616015,-0.404488065673284,-0.135505048671102,1.13550223405447,-0.725745355694184,-0.269237365866934,-0.278508926850479,0.0790041127496935,-0.0471410638739107,0.0312028131947101,-0.443407853931065,-0.0874762937317207,0.1203139253403,-0.290056012785585,-1.10735309749877,0.247008230806952,-0.578852708880161,-0.0112197204380416,-0.601965391294586,-0.178477933264167,-0.533976466329557,0.163805781603557,0.443805747769937,0.235649082916114,0.548820407001973,1.63252322671229,-0.858499595307632,-0.184959228130985,-1.24943886057557,0.104373495912429,-1.13544495356392,-0.611182594980516,-0.0655451340842652,-0.70774237857059,-0.996393249801353
1973544,0.390317532917655,2.1111494290052,0.834162841322442,2.31163777058469,0.135025124471863,-1.41627367123571,-0.144524629863961,0.616973349254115,0.111776335872782,1.00325859583247,0.0636401051944817,1.12339448629986,-0.399944334049768,1.20715464818058,4.34320270102487,0.181479215819557,1.32971069123994,0.263194461967807,3.1936679242962,-0.456898684696755,-0.201400295691999,-0.967375817746473,0.0166199837336341,0.467517195874141,-2.79373800210589,1.84984910146196,0.0463728130759154,0.0934702218757073,0.388046537286711,-1.68169361544283,1.10360149252791,-0.938969830728045,-0.216771090896787,-1.81500086027794,-0.858931445722444,2.13208619743306,0.720382904845448,0.853428717986672,-0.0445532260444712,0.465237505653305,0.436885797764784,-0.323532148892418,0.426345757189514,2.17142435783934,0.532697665133957,-1.42967599512271,-0.137309451627314,0.121490663005936,-0.393182133338401,-1.05159986978806,1.32686465054612,2.02506962075551,0.248304169606771,0.684744750582096,1.40999825131468,1.20506613614115
1975401,0.390317532917655,-0.59112184012147,0.389857475670294,-0.68692976939423,1.13839413022513,0.0278548500649976,0.45539362192934,1.05472219458245,-0.22246763340119,0.584137447745045,-0.223618477165483,0.901778251182665,0.157500664680207,-0.772437051547185,-0.249145374787462,-0.360758807908748,0.525536956190018,2.34974510356152,-1.66187392544998,-0.350992776038031,-0.267749390277875,0.903122516390498,2.38022419805539,1.37830835193095,-0.0614907038847697,1.17067319689174,2.37546848523992,-0.264413307214713,0.146240006664099,-0.52580321731055,0.566450102716675,0.275894271118852,-0.216427542162113,0.155274213463584,-0.0427325505530119,0.221841696452753,-0.479432875857313,0.759489598488049,0.0788913911121042,-2.0614063010435,0.426081962522004,-0.325688065468613,0.915871997643534,-0.922851125253455,-0.242737563261377,-0.330810188852465,-0.336547528739695,-0.577564865737566,-1.12368027002511,1.66103058465078,-1.1087475469459,0.89453854227036,0.82024084563977,0.764990752078641,1.27330442294679,1.87066431851737
1976407,0.390317532917655,-0.59112184012147,0.389857475670294,1.99323385551221,0.84679613638321,0.266275244730444,1.15323283817662,1.10931490527948,-0.184100106193942,0.484396162650254,-0.308076114668337,0.244979213114611,-0.00160661840364975,-0.692609317353409,-0.0171812815432377,0.047749534748938,-0.0649980605034374,0.534975381469602,0.990583832939976,1.57656988688908,-0.289097555761352,-0.311557550848197,1.09489565502807,0.842947009071209,0.0664114272086411,0.238888282790459,0.32591302290415,-0.293112844942915,0.0713779386317068,-0.536782567496068,0.314696791593246,-0.152520351557266,-0.214691971748052,-0.151308545448154,0.00646027860203578,-0.0781186261791804,-0.329934682898623,-0.094575310790774,1.56241010111373,0.603287405968602,0.342473780527323,-0.460844896628158,0.826469085866222,-0.859484278749561,-0.26855531375397,0.292696365819697,-0.373839667085371,-0.843562748667404,-0.44845367079667,0.0270966490388964,-0.420279855436194,0.057572423264458,0.425845911571378,0.528026567427938,0.74598654326981,0.53703009993524
1978972,0.390317532917655,0.0844459771602289,0.389857475670294,1.53707031471204,1.25485732707919,0.644830934323801,0.723648645318116,-0.769527154214724,-0.60854647316436,0.707341362791618,-0.317013557810841,0.739767469912311,0.0297215890921013,-0.486896743144977,0.0306941421788874,0.0412437072354994,1.51094225175619,0.557338920609184,0.792637436708341,-0.778513828435699,-0.324740218511888,0.582290548314768,1.19603280115636,0.333247087019563,-0.0659304694023143,0.0715829181899837,-0.157850708467082,-0.182649699670824,0.0459499955885278,0.749281899494507,0.181364915188001,-0.082059989378473,-0.210803130216424,-0.380683173019309,-0.864131147628525,-0.908636665694157,0.837558150559346,-0.480876845172003,0.548833100099532,0.993919671633659,0.380339685033783,-0.567177875053653,0.244608369895677,0.357409793565763,-0.184330627921009,0.851986203031223,-0.155565117777254,-0.515168693936127,-1.17332207791219,-0.70651310611152,0.563741961716795,0.0803074220166402,-0.468347815424513,0.0624330563973292,0.743613128211208,0.662998098476766
1980052,-3.89202339966467,1.77336552036435,-1.04723245285029,0.168097430212436,0.0274532091655411,0.142716965264928,0.688877247703935,0.468613531450938,0.298606137036551,1.00470463113196,0.526342628180521,1.13073565431546,-0.334375481988246,2.07951213989104,-0.340416104370132,-0.0223072044231066,2.26736587772638,0.788915123833868,1.15130456294604,-0.524809804154912,-0.33747996009162,2.43212258750249,0.344241511003416,-0.346582905376329,-3.21039440463079,0.375393841766069,0.750072837562209,0.822165443282337,0.0970197496316684,1.19650320692884,-1.08466164762108,-2.38608346071368,-0.215978388446937,0.254101346419483,1.93104693055121,-0.924273259441328,2.17526651952696,0.0674775471787271,-1.73503242287598,1.52816994912433,0.4380160947041,-0.724931534808517,-1.21432999489225,3.4734833437799,1.00438482173592,-1.48478754464552,0.563862309009396,-0.618132170107245,0.307775929769487,-1.3141650270288,-1.51026873784053,0.919673252779092,1.68949420831015,0.587466737749827,1.17475381150709,0.629785446656395
2001182,0.390317532917655,-1.26668965740311,0.389857475670294,-0.73688102988994,-0.594017232865706,0.301673388123366,-2.9864263821688,-2.06985825664804,0.106370035056784,0.063476982708309,-0.201735548290158,-0.0949290564726141,-0.049905502946973,-1.08332333324934,0.169188528151073,0.0694729853014302,-0.967020639534768,-0.619766568920597,-0.982469151386694,-0.590059682427789,-0.320237581914481,0.32808887692655,-0.865249955793172,-0.234120349717716,0.830955704147103,-0.617980101411961,-0.515175327094807,-0.452841078753937,0.293839723438807,0.998158744280257,0.0230928187414967,-1.01149059038813,-0.208726694662219,-0.236747791720544,-0.331231861141476,0.415099266575735,-0.905041101350992,3.11629190320788,0.128825005297264,1.36322486203381,0.253457856703931,1.94093832822527,-0.304747010501619,-0.760764061167586,-0.347706114386992,0.159275272531039,-0.216752700360318,0.376464530333755,0.591595915104863,0.366226461309049,1.33955167758276,0.12268199580051,-0.39366834444015,1.05851824292417,0.298153499111889,0.670033479570964
2002465,0.390317532917655,-0.92890574876229,0.389857475670294,-2.54636978922658,-0.910346114794599,-0.144560735143864,0.261628342733366,1.11717884296245,-0.55770630569818,0.692192117386727,-0.278730395057735,1.05360042002808,0.0122996835023208,-0.914232238349811,-0.156866219904991,-0.336026267816467,2.56870080233717,1.42665777128991,-1.33864761627242,2.28109764423935,-0.356448624323437,-2.12342262500236,-0.465254943633853,8.06395267331282,-0.0854867602947751,0.496973572075494,0.843104268267413,5.22315190702186,0.101351893408208,0.988115068690586,0.242179828558559,-0.159873216304005,-0.21320963971289,-0.06221162966773,-2.84365799827517,-0.878862790521174,-0.843343241317183,0.550954847765837,-0.13039447992855,-1.12047985966621,0.434565554591531,-0.527116507970183,0.432355705319289,-0.274686725347657,-0.0835368818005488,-0.0662310100694428,0.698389683402409,-2.33109896162416,-1.78534659964472,1.59887113117536,-0.747894900810425,0.272953722281527,1.00091842022959,0.883977953942459,1.79386467304062,2.05109323375782
2004451,0.390317532917655,1.4355816117235,0.389857475670294,2.64739372040318,0.779703421231322,-0.153743284613649,0.510966742080502,0.953760217246064,-0.2590328915466,0.844139405651184,-0.100370541167753,1.03673214072405,0.0313152918570051,-0.259751066177176,1.15104164723063,0.0789774751196685,0.571140534001013,-0.215226876608185,1.32699878520479,2.02141107073097,-0.278395230406918,-1.33792400380525,0.554204253520485,-0.776819188059597,-0.783100548702718,1.67824306350763,-0.180871894016675,-0.296119700056777,0.114804400831018,-0.782281553808543,0.305680869207135,-0.153883615021933,-0.21683382552873,-1.21378615126328,0.0407727118713299,-0.00629977955468185,-0.451778663601168,0.212438429311614,0.952479673134318,0.759491892427382,0.400894952049622,-0.515459880403397,0.0329880661203986,-0.273746627255403,-0.168116303404495,-0.458609195652907,-0.352759339927478,-0.457065564650103,-0.574787546610346,0.321662987151036,2.2168087535542,0.890349268969318,0.785859564923845,0.785733809033694,0.0721528320426159,0.0378361371907401
2006164,-1.75085293337352,-1.26668965740311,-1.39911601569533,-0.0779972526249956,0.653271526885551,-1.74694202834007,0.968701669274639,0.861942698842227,1.0935418011783,0.857596780116267,-0.387760906442038,0.829063674082766,0.0852328729278244,0.832976850346057,-0.29460260200846,-0.148721443083128,-0.366423068222787,0.727802622269746,0.0388941299673335,-0.871794582951755,-0.338540819060764,0.563940251740743,1.01834781290793,0.623227212488966,-1.08916843587125,-0.536418283676866,0.100806011428213,0.545426072287025,0.0763838622318138,1.39996617309332,0.106486119677179,0.550892305165813,-0.203042974358513,-0.213915057096133,1.10587505600668,-0.306545971450744,-0.628007864995143,-0.353920389659461,0.951153996081327,0.424749322427506,0.432125666726747,-0.573959029425116,0.685713098625245,2.97850023863892,0.0505887068332071,-1.8640447077371,-0.0442938673656552,-0.947886771923197,-1.25201105791138,-1.17649122358582,-0.773942209043078,0.180238437083355,-0.144818707573995,0.818303113860104,0.69411176411824,0.356338748347378
2007309,-1.16689735165769,0.0844459771602289,-1.14775448920763,0.476061733958958,-0.0256767067271744,0.163156333430734,1.31920141703189,0.781301266089191,0.0166441432366772,0.160095127152888,-0.214396277233952,0.123566655153237,0.0124272736068928,-0.57553891778774,-0.0205229142708862,0.0316090830152052,-0.804457116072986,-2.18009335946871,0.0632427156255045,-0.560750221359598,-0.268090614272354,0.574650089170863,-0.23732727070867,-0.973694014092858,0.637380840665432,0.100709300646699,0.159971617988992,-0.431709253287583,0.0266684873602717,0.321959217312906,0.508071819081427,-0.235563666874675,-0.210268700036369,-0.558084916039373,-1.76065480094918,-1.0160845740876,-0.207504519584591,-0.767967243150782,-0.531132596237472,1.07475991792803,0.12219245652439,-0.437288498348284,0.813300943391483,0.274977418200185,-0.314363445868357,0.284290273229228,-0.43023093586245,0.420615771045689,0.0148103873998424,-1.43213519935341,-0.145287445713689,-0.137626126309992,-0.801334742173532,0.328471070702095,0.019426639187403,-0.868289561408974
2009915,-0.193638048798095,-0.59112184012147,-1.63129919357581,-0.70908468340763,1.79005538740454,-0.707431448695253,-0.781552064834679,-0.469164714135058,-0.239865036396249,-0.199042296962532,-0.31691798604439,0.427488385953828,0.0348166469047242,0.0240709974920207,-0.207294484062443,0.0537776843509223,0.047423762452267,2.17875469448613,-1.43889607791287,-2.00682230159956,-0.357130079148524,1.66728447498067,1.92889644059881,1.50008044898374,0.60637545874302,-1.50270749792602,0.13349578591134,-0.340466766183556,0.0938717162753811,1.23028099933005,0.35898174965302,0.04246227500699,3.11455623409718,0.158688510113139,-0.430645327992629,1.2434969092208,-1.08862980065122,0.363683076204432,0.0254306219440777,-0.770016148351645,0.404548582999432,-0.594564173895057,0.777017289399126,-0.823413798464806,-0.280228517621107,-0.159780659085328,0.854610794499122,0.110252933392794,3.49640132352255,0.726329087484629,-0.8129400571168,0.296998234021459,-0.394525524897759,0.772920959473858,0.901712769581028,1.02909728890603
2010259,0.390317532917655,-0.59112184012147,0.605668289056146,2.04125230728335,-1.68074307960384,1.45623835507976,-0.135162141434392,-0.426195831113799,1.73309690881246,0.716514412681015,0.461579620195874,0.988375915834507,0.0356333288692964,-0.842233065144397,0.0165772397266088,-0.034306582992604,-1.55350795743898,-3.80379976634768,-0.742230362385908,-0.0230095467268652,-0.304076872079011,-0.0817887176472116,-2.08432120708948,-2.28749364746342,-0.402436461345555,1.5405964466359,-0.0505209044270238,-0.359702619486217,0.135008119975883,0.26273327201215,1.71214641913661,0.319570937596154,-0.217313431366495,-0.269077304038522,2.65747739911773,0.420474610112646,0.626628830930414,0.522702958973221,-0.967873133246748,-0.387495401930005,0.394418235278808,-0.445430163512215,1.15930668919601,0.0170141918163686,-0.315451434603938,-1.57631055708163,-0.384679095510967,0.485184750986125,-0.166030830149506,0.148277992926416,-0.18301073633572,0.31370740202404,-0.133727810229826,0.511975169464631,0.119025697627719,0.817745862510101
2010554,0.390317532917655,-1.26668965740311,0.389857475670294,-0.894937967471647,-2.59881371527249,0.590047993151602,-0.275691260879178,-0.459319865085771,0.474349242614217,0.999508690892242,1.09579360982299,1.02319795091948,2.51761393793567,-0.72174465115705,0.730217936529749,0.693801430982244,-0.899614423910374,-2.11084599504501,-0.243143404670814,0.763711299502918,3.0004352715816,0.600647525620781,-2.50381408679496,-0.766936847547996,-0.943082603987422,2.45429642931865,-0.492879605471997,-0.414749680570406,-0.374676396268632,-2.32595003373517,-0.173740795839009,1.55912924238773,-0.217389529326668,-0.445940123652937,0.952017479827219,-0.0457756965817769,-1.31111020683718,-0.409269956518951,-0.014842614692888,0.272101282405137,0.433553386589422,0.234826719967682,-0.385560557893823,-0.332696266038828,-0.287246423844517,-0.747387999369375,-0.480713200802849,1.50139182975829,0.0758336179902799,-0.686749948293106,0.821220274786921,2.08821764532415,-0.473856939593427,-0.47235799754632,-1.40903649583197,0.829707722404123
2026671,0.390317532917655,0.760013794441899,0.389857475670294,-0.680881281391415,-0.679818349998493,0.322253779427717,0.926350145224189,0.514521391923785,-0.110265523746139,0.759190598462178,0.518334832771497,0.716900422824181,0.229460566332419,-0.359395921179018,-0.610835338319158,-1.39666501843187,-0.0139539697262989,-1.12081504279658,0.152664225186286,-0.27226254657212,-0.0815929659505623,-0.125852839540099,-0.913410399560128,-0.600119452150455,-0.262847868243381,0.390072118131255,-0.445217192761957,-0.325494379251175,0.109712793198969,0.371899492316601,-1.4306739287887,0.949545541678718,-0.216321197652289,0.805301509865634,-1.12099546464179,-0.356755315907529,0.415868247187724,-0.00377712917729414,-0.949571547568541,0.108416927150226,0.264853794389569,-0.395435184976617,-2.28847586468077,3.03748232500096,-0.148917824854182,-1.284445322249,-0.435648558952744,1.30918786900092,0.820754098694439,-0.724451776498519,-0.12102695238153,-0.323681516543813,-0.649951689139563,-0.733358015570439,-1.45344556774259,-1.08799952032788
2033049,0.390317532917655,0.0844459771602289,0.389857475670294,0.106904668389783,-0.796205562244093,1.05824418138263,-1.1870278728144,-0.422258756542308,-0.100933237763392,0.384784706689455,-0.172817026653336,0.686563569442972,0.0460822402391702,-1.02412529672355,0.0711114698297701,0.112967420863324,-0.247766002613205,1.7916500548525,-0.88355233967485,0.255515507530696,-0.293559371895489,-0.0118529288945515,0.299177195132117,0.871005704655703,0.28102799187879,0.633214672158716,-0.191914248197675,-0.384456081053418,0.183948779720699,0.384710788617687,0.520098339225943,0.164060032773318,-0.215802651990273,0.0241299702188545,0.305039557104847,0.235947256168799,0.0351991866976752,1.06896797247115,0.393189462782117,-1.23251009843371,0.40094250127366,-0.369456206903524,0.712947331296512,-0.945012640462437,-0.318620477611058,-0.56074256892977,-0.383768549772053,0.0888603648406607,-0.54799068410724,0.813983398151216,-0.923932886534719,0.481634188644469,0.870004657012955,0.667901067500912,1.50813387470662,1.26289171355922
2034136,0.390317532917655,-0.59112184012147,0.389857475670294,1.28447966480909,1.04117721979133,0.726067005619255,-1.60661375823954,-1.21854631272316,3.1154704743312,0.244887045126806,-0.246881772172394,0.620683204240615,-0.100546459542301,0.14691117742811,-0.326547468238258,-0.000591013223392612,-2.04677760932088,0.493414024823346,-0.370546101562431,-0.646292759058885,-0.303190422812338,0.617466532169834,1.35973697871864,0.0158272878235093,-0.72073269117198,-0.081219247309426,-0.289485629079741,-0.350067114819933,0.0826700897648208,-0.00531919744323972,0.272941727943029,-0.70562459049693,-0.216921072973329,0.397752450400303,-0.169023977666989,0.347003393592212,-0.95041596088599,-0.248987818825838,-1.63217029481737,1.29824814161406,0.348313827955485,-0.381980784161449,0.437765305988941,-0.090081042201275,-0.322078859248246,-1.89794625214791,-0.421145114045444,-0.761209100420238,0.439103346556484,-0.423977625327425,0.386323522823717,-0.561927650454793,-0.548580528948505,0.747254709527362,-0.929432417511676,-0.432310211259718
2040495,-1.36154921222964,0.760013794441899,-2.82509896574948,-0.434158623734909,-3.01546938636494,0.15008246699037,0.148960976948126,0.20859778219488,2.4982565301154,1.00313314657061,0.040159124742524,1.11378925020588,0.036887485994014,-0.142777745323138,-0.614515528714441,-0.132043025862533,-1.1444976605689,-0.576771582832985,0.0577331750928771,-0.382161252246928,-0.225319895548468,0.908720614509318,-0.348869201613065,-1.27804569841362,-1.75553803744348,0.534902190692653,-0.224058887775711,-0.138193180920653,-0.0182600577815981,-0.0966372149432765,0.267618434323735,0.238847330023361,-0.216335675479558,0.788247811075744,3.19129454186669,0.048573893343194,1.50861130832168,-0.395744672433089,0.696646156713739,-0.518214986072182,0.436652372356836,-0.575179941132515,-0.152725541402726,-0.155322980429934,-0.152543287503106,-1.57902064652981,-0.297511406834602,-0.399067468415689,2.93389819262631,-1.11796403834949,0.277051362154646,0.00673274545067627,-0.20208281524136,-0.0764553824999075,-1.1447278209754,-1.3510133053157
2047354,-2.33480851508927,1.4355816117235,-1.97052309312821,0.0898769619559976,0.0807844434862214,-0.498081203231489,0.803886159567286,1.32531199595358,-0.463564025768966,0.996690506836971,7.33144016154547,1.10927731694832,-12.5365273081714,-0.145104125785987,0.847656322979789,0.843636504539412,2.86010252339088,-0.182964125677951,0.279797622879122,0.259826199960816,0.292519815622298,0.098473045736828,-0.296851637872952,-0.8884415784339,-2.4106439278648,2.54677782039544,0.0400074538068502,0.138568683232949,0.559942280225352,-0.907717283624928,-9.06246542357891,-0.972551614188883,-0.216702360862994,-0.354249395055524,-0.347134669651215,-1.34214755563219,1.28108031490784,0.145755035402661,-4.91596512768335,-0.0950350970532883,0.437023498049483,0.168936592875387,-3.83942359897156,0.498823202636017,0.0528336723917995,-0.301777728865746,-0.0946732643244767,-0.0197979082252441,0.994203323622006,-1.14951550829548,0.211337401270203,0.905313614466015,0.366267624246468,-0.826872816180161,1.1446606400896,0.543397249090547
2051378,0.390317532917655,-0.59112184012147,0.389857475670294,-0.134694542015352,0.533502685836475,-0.431780237954517,0.34290483858058,0.795899393011584,-0.359819892978581,-0.400879133457875,-0.326021427578548,0.134130887953795,-0.0344514288650064,-0.576102848343756,-0.167796358378259,0.090392497124395,0.0998522029111689,0.906553081458117,-0.561935676870205,-1.31820423244888,-0.332768951097823,-0.0658435039376055,0.636880104786625,0.568800274770484,-0.184413298810143,-0.421199848714803,0.859967382480475,-0.386918719503734,0.0910485151888313,0.38285649364457,0.0853463322580593,-0.395833539869599,-0.164699286675475,-0.132225796324794,0.495215268411717,0.394853607748531,0.582866987344013,0.125938718436361,-0.201130504418472,1.6695718755924,0.265294374668758,-0.518118477627778,-0.0076650839086306,0.745996218356677,-0.248917065158794,-0.105195288475591,-0.118819101282784,0.329885303369972,-0.275991225056192,-0.843856200480735,-0.875302870635544,0.655169816933547,-0.716267280994301,0.616737042323023,0.274392749374876,-0.097930584197761
2055667,-1.55620107280158,1.4355816117235,-3.30635022105344,-1.06323239873545,-1.13831223828165,0.364792061028923,-0.122418874731404,0.135798069278276,-0.262617244423462,-0.190627851183084,-0.360598452975761,-0.376125946758898,0.0167352444802482,0.0903794076477595,0.0126054742343896,0.0821544382213097,-0.29424463612925,-1.0115310169272,0.000464859097435899,-0.698092001593316,-0.301229701449676,1.06915530930442,-0.747849524534119,-0.742708908205426,0.705106681625522,0.0428069749645835,-0.448211444561512,-0.416950705341939,0.0993090580543641,-0.483981536485877,0.188228590298951,-0.060748431148158,-0.21061352515817,-0.0348925889055167,0.627461514749079,-0.614194944993398,1.02297568553984,0.14356586594616,-0.644816037031049,-0.884804169564152,-0.661538882284385,-0.50398428002219,0.569112130362359,1.29649082494152,-0.197785877445891,0.124530393016039,-0.326489308710697,0.0331150847581728,0.684109838764254,-1.02494211757496,-0.934321899936635,-0.757002537078303,-0.770348945448501,0.303974145955201,-0.467482071825608,-1.54571747425212
2057358,-1.55620107280158,0.760013794441899,0.752409130935659,-1.32377050241143,-0.591837585195254,-1.32455543872148,-1.49914299538566,-0.589465345197841,-0.24658355509579,-0.381294575678196,-0.275189733268537,-0.176153409125695,0.0501808953088379,-0.204525838318392,0.427667940896512,0.0900110829005609,-0.432135312762236,-1.39418323402851,0.6660192252199,0.933659812091994,-0.273727433769839,0.519518791604591,-0.856973869206438,-0.596560267225682,1.43392995566992,-1.12738505339788,-0.507874902741074,-0.4368558316578,0.0759669153872302,0.606770636938842,-0.450422450257331,0.557174598961305,0.560951383238722,-0.0341552598769639,0.56606088384491,-1.50908958176526,0.955757075668555,-0.451340176380737,-0.818169768314471,-0.574840391857968,-1.26988425739825,-0.531337757586754,-1.86155042799916,0.0432089704716561,-0.286181865799651,0.0518511865363623,-0.411608152095873,-0.0974118348908833,1.89534939347134,-1.03638458404195,1.23345764888998,-2.10492750753412,-0.788783643641613,-1.4951361316516,-1.88460626061972,-2.66129708103013
2059713,0.390317532917655,-0.59112184012147,0.389857475670294,-0.657462897083343,-0.900811332711526,1.26520855165275,0.648518761459635,0.35347003954887,0.0424881071485795,0.471730544366862,-0.27353126697737,0.487335291355303,-0.0253288682652863,-0.717700214418843,-0.078101902606339,-0.281299551164175,-0.517374868620896,0.786008168024668,0.507593909816957,0.43911843870325,-0.266708785796798,0.552918477971738,-0.291288071105446,0.456144706105933,0.317491539852446,0.342503030480614,-0.359531534873528,-0.407377525324582,0.0591016452718165,0.352777516841058,0.338007004190071,-0.249380134894063,-0.215052784976755,0.209819430716837,-0.200867509678047,0.224787800405623,1.52701838850491,-0.336311748062348,0.841294007335529,-0.652953644026007,0.197231092534489,-0.604046591308136,0.492111050128013,-0.236495813381089,-0.327321096644274,0.217774824721104,-0.425346404005565,-0.586413494055218,-0.142940436015049,0.418770939311094,-1.14089582456812,0.9066225964266,-0.268580951974841,0.125329027254889,0.253419542487084,0.533249771298429
