"sub","mkm10d_ptv2_wavelet.LLH_glszm_LargeAreaHighGrayLevelEmphasis_250","mkm10d_ptv2_lbp.3D.m1_firstorder_Median_249","mkm10d_ptv2_original_firstorder_90Percentile_248","mkm10d_ptv2_original_gldm_LargeDependenceLowGrayLevelEmphasis_248","mkm10d_ptv2_wavelet.LLH_gldm_DependenceVariance_248","mkm10d_ptv2_wavelet.LLH_firstorder_Median_241","mkm10d_ptv2_logarithm_glcm_Correlation_234","mkm10d_ptv2_original_shape_Elongation_247","mkm10d_ptv2_original_shape_Flatness_242","mkm10d_ptv2_wavelet.LHH_firstorder_Median_250","mkm10d_ptv2_wavelet.HHL_firstorder_Median_250","mkm10d_ptv2_wavelet.HHH_firstorder_Skewness_250","mkm10d_ptv2_wavelet.HHH_glcm_Correlation_250","mkm10d_ptv2_wavelet.HHH_glcm_JointEnergy_250","mkm10d_ptv2_gradient_gldm_LargeDependenceHighGrayLevelEmphasis_250","mkm10d_ptv2_lbp.3D.m2_firstorder_90Percentile_250.x","mkm10d_ptv2_lbp.3D.m2_firstorder_InterquartileRange_250.x","mkm10d_ptv2_lbp.3D.m2_gldm_GrayLevelVariance_250","mkm10d_ptv2_lbp.3D.m2_gldm_SmallDependenceEmphasis_249","mkm10d_ptv2_lbp.3D.k_glcm_ClusterShade_250","mkm10d_ptv2_lbp.3D.k_glrlm_ShortRunLowGrayLevelEmphasis_250.x","mkm10d_ptv2_lbp.3D.k_gldm_DependenceVariance_250","mkm10d_ptv2_logarithm_glcm_Imc1_250","mkm10d_ptv2_lbp.3D.k_gldm_LargeDependenceHighGrayLevelEmphasis_249","mkm10d_ptv2_wavelet.LLH_firstorder_Skewness_250","mkm10d_ptv2_wavelet.HHH_firstorder_Median_238","mkm10d_ptv2_wavelet.HLL_glcm_Correlation_248","mkm10d_ptv2_wavelet.HHL_firstorder_Mean_248","mkm10d_ptv2_lbp.3D.k_glcm_ClusterTendency_248","mkm10d_ptv2_lbp.3D.m2_firstorder_Kurtosis_247","mkm10d_ptv2_log.sigma.4.0.mm.3D_firstorder_Kurtosis_250","mkm10d_ptv2_wavelet.LHH_gldm_LargeDependenceHighGrayLevelEmphasis_250","mkm10d_ptv2_wavelet.HHL_firstorder_Skewness_248","mkm10d_ptv2_wavelet.HHH_firstorder_Kurtosis_250.x","mkm10d_ptv2_lbp.3D.m2_firstorder_Maximum_244","mkm10d_ptv2_lbp.3D.m2_firstorder_Skewness_250","mkm10d_ptv2_lbp.3D.k_glszm_SmallAreaEmphasis_250","mkm10d_ptv2_log.sigma.4.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_250.x","mkm10d_ptv2_wavelet.LHL_glrlm_LongRunHighGrayLevelEmphasis_250.x","mkm10d_ptv2_wavelet.HLH_glszm_LargeAreaLowGrayLevelEmphasis_250.x","mkm10d_ptv2_wavelet.HHH_glcm_ClusterShade_250","mkm10d_ptv2_original_firstorder_Kurtosis_250","mkm10d_ptv2_wavelet.LHH_firstorder_Skewness_250","mkm10d_ptv2_wavelet.LHH_glcm_ClusterShade_250","mkm10d_ptv2_wavelet.HLL_glszm_LargeAreaEmphasis_250","mkm10d_ptv2_wavelet.HLH_firstorder_Kurtosis_250","mkm10d_ptv2_wavelet.HLH_firstorder_Median_250","mkm10d_ptv2_wavelet.HLH_firstorder_Skewness_250","mkm10d_ptv2_wavelet.HHH_glszm_SmallAreaEmphasis_250","mkm10d_ptv2_wavelet.HHH_gldm_DependenceVariance_232","mkm10d_ptv2_logarithm_glcm_Idmn_229","mkm10d_ptv2_log.sigma.2.0.mm.3D_glcm_Imc1_250","mkm10d_ptv2_gradient_firstorder_Minimum_227"
1938156,3.19656399472987,0.823211782635653,0.491870890789138,-0.131243027798787,0.574319457272723,0.827671591567026,1.62254855216033,-0.835153298327513,-0.48018511158897,-0.646766321967012,-0.107478300019209,-0.512277530753382,1.64715864975451,0.447726682635385,0.117598122717538,0.843442148362707,0.0293384757488427,-0.594611607977369,-0.837376913829255,1.1900940636957,-0.277574464561136,0.681579421714641,-0.227858993287751,0.713346259318919,-0.342866942934366,-0.113182041591784,0.0282966511765868,-0.666514314616609,0.0650843407181389,-0.0491594478096607,1.71668377012178,2.18552141210243,0.645557945269624,1.29752661380365,1.27395365085024,0.685935451991413,-0.233577887947745,-0.72713200901646,0.586330787377527,-0.145725766773739,0.0854493327675506,0.255848854052357,0.948631558718025,0.488227905342604,0.530278940243088,3.20135850185894,-0.0799357896304052,2.08777799015253,-1.08692221790489,0.886679902429647,0.780289702549536,0.278086295780254,-0.666727444518799
1938561,-0.305011097666084,-0.2230638378755,-1.75822970998437,0.0816246770715093,0.048294235479143,0.533807337631954,0.512251620816491,0.170772345910261,0.370536422823599,0.143865156115673,0.687871281873711,0.942350763350936,-0.302091624175841,0.169482383033286,-0.21370183213421,0.253829820342486,-0.35486922889047,-0.506734358739404,-1.11356476730474,-0.309409133056576,-0.425296081623899,0.152483462125047,-0.364395957970712,0.0730144625720182,-0.143081656938729,-0.253277709328134,1.68999618240384,0.51269793771569,-0.118724384595718,0.783909653393585,-0.651205334627513,-0.4557567706739,0.229824754064057,-0.210482793338328,-0.469209334323602,-1.17968796481123,0.0871999641802971,0.948759601967942,-0.746068122843613,-0.0964783651106658,0.324408365908069,0.299024060157538,0.0655326348437101,-0.354065671582798,0.0922485228031946,-0.635582582352205,0.715864071421696,-0.160054616766026,1.78925130627085,0.452245788615425,-0.854587997459441,-0.18489611788917,-0.224675150769216
1966316,-0.47041875650454,-0.2230638378755,-1.39877782622614,-0.233163921172337,-0.74392998117566,-0.0723180280637278,-1.95757628752043,0.496733733536767,0.189594457618222,0.507134857855354,-0.164243951118958,-0.0247929207429394,0.684278958095513,0.0835857050914747,-1.06881129046121,-0.495219320843225,-0.619435809218049,-0.546357881175198,0.664856779805901,-0.20778817200112,-0.274384223749989,-0.674132564769683,0.69527133544103,-0.798996710360498,-0.925005577120914,1.11207950172386,0.397484685385598,-0.0964393535481534,0.324654876486397,1.01138873105363,-0.982626995294301,-0.41224488495771,0.160065053404334,-0.604787893121279,-0.469209334323602,-1.45582605100169,2.7621656167439,-0.0942191091571346,-0.530007188224103,-0.20084313725529,0.120697972635829,0.230361727159254,1.32857179680363,0.581000488483326,-0.156165998928125,-0.40830866956125,-0.825156022937259,0.606403766193263,0.0132354499183248,0.246371401135192,0.0327354575577423,0.434763091471343,-0.39718309794664
1967281,-0.378234267077518,-0.2230638378755,-0.722774782534258,-0.23311603138077,1.10853820323253,0.0620554135674117,-1.14251540010599,0.38771781388592,-0.204644548659323,-1.17174241114273,0.712676185403824,-0.09716495588095,0.0638786736891873,0.397915989848541,0.564938674432012,0.671429862099779,0.544918273396421,-0.134141358037488,-0.820059071794826,1.6662567161314,-0.218967054019907,0.811052011627703,0.815447425327032,-0.0360800239343969,0.155776793493256,0.136106733646969,2.2071623555044,0.425262309547969,1.04955597932019,-0.31359527828913,-1.73176317730857,-0.499382562195014,0.688175052347651,-0.339677353246974,-0.469209334323602,-0.339861398599943,0.203930421471393,0.951926816551081,-0.570747287196566,0.0363051919589051,0.248195806333273,0.00586614449869649,0.910413628610007,-0.31666200148262,-0.0295535340087096,-0.484350022101173,0.319391994829979,1.13265555325543,-2.05274098967382,0.671334711079277,-0.893703661328772,0.329741579436892,0.28054940416422
1973544,-0.456913378261923,-3.36189069940831,-1.90420683153415,0.322705728353543,-0.69634828011206,0.92611525024822,0.422055728963463,-1.72438206773363,-0.7570076420263,-2.47002541655773,1.17373791780496,2.71660418650962,3.66857493934497,1.8960986139839,-1.14037704127571,1.19679071741124,1.14516440343662,0.54056301151862,1.8337720453958,3.22154619429796,1.41116629649452,-1.98427917617193,-3.07072102031658,-1.95717859542605,-0.209113059728223,0.58727477440686,1.70733557100461,0.981606747226584,1.58961383900151,-0.916925024657976,1.78964646159543,-0.079710641967392,-0.952132198888682,1.99094628443501,-0.469209334323602,0.232887551623231,0.0953136352743375,3.57570626450238,-0.681705338080189,-0.167070834392992,0.34529972615649,0.844328017217897,-1.22433028702332,0.275049761595093,-0.159035869326761,0.373556893636577,0.313273609329809,-0.803467236401231,-3.15551715275833,0.586982369619449,-0.888837267201123,-3.17717890342234,0.592342302019575
1975401,-0.477234678148487,-1.26933945838654,-1.93105542419497,-0.223205248002192,-0.103643110408366,-0.0939060373040641,-0.291585455734046,-0.804645655353275,-0.156925849357345,1.53168650720793,-1.52922938049457,0.0870315934491527,-0.828272274586518,-0.687070854197022,-1.029267760577,-1.42172898725174,-0.60862853667924,0.682443738467462,0.695789473935765,0.446357833138412,-1.14187706443525,-0.364918285714022,0.431188539830815,0.68996130066378,0.668451389703335,0.719583535396124,-2.27662906109498,-0.562981622285152,1.45861375341095,-0.529421916351053,-0.965265052886906,-0.471933992703144,2.67674558758522,-0.136125131954768,-0.364449294138077,0.663893595893178,-0.231718096767022,1.23651922527742,-0.162897053625144,-0.23016018799042,-0.0549494631007962,-0.792412124135031,-0.351973709957397,-0.358139109833876,-0.215253236933619,-0.0677534228042247,-1.48711879423486,1.04016611635093,1.20164164622,-0.211101597715206,-0.560819770433971,0.788807440250505,-0.43643547545402
1976407,1.03354402605356,-0.2230638378755,-1.48487376856675,-0.232085985408782,0.753263395057599,1.29366609139773,-1.89665064669611,0.28839481203936,-0.0467505379618854,-0.706670188771794,0.240189082192557,-2.69103860860252,-0.00675863702538923,0.391911819353921,-1.88095925516258,0.352590288252621,1.10905064130827,0.997687706046463,1.57079314234553,-0.9841750833854,-1.36507809280804,-2.11690698437008,-0.715506653080607,0.0746548750983637,-3.49273946462095,0.0498897105033639,-0.0810794761981383,-0.694588481717841,0.31312367507678,-0.776837932944183,-0.939829738093886,6.21507034619088,-0.785459298801579,0.263130093334321,-0.364449294138077,-0.241964884364217,0.345302098661385,1.73704873617458,-0.0465760443948248,-0.181518505950386,0.0245503728296425,0.266178869960237,2.00820124449513,1.31979487087988,-0.102138939850309,1.46218366617757,-0.0455473942872747,2.03685151642849,0.142638040470888,0.197831336703787,0.884602575805127,-0.0671903269872183,-0.665809452004237
1978972,-0.490939502606626,-0.2230638378755,0.24182792854582,-0.238783866766892,-0.873532406551082,-0.7778842565783,-1.00550179246498,1.55556358507272,0.35119021338659,-2.05597956587113,-0.284697768488544,-0.274355956913595,-0.09814659112014,-0.478651296608099,1.44914218670566,-0.374206247409853,-0.557284558216418,-0.956691925295122,-0.692256883143457,0.583302105819618,1.75275545000925,0.706613608329983,0.312728163724406,-1.24789071424102,-0.471824621663055,-0.83979205476664,0.64663030570834,-0.609014436834525,0.0131238904666085,0.639976227009333,-0.69117817686491,-0.433008712238282,-0.367503828343597,-0.678022900038638,-0.469209334323602,-0.309093029711719,2.13901101292303,-0.622809794038444,-0.244822468942121,-0.0838764195066417,0.142436230992353,-1.13681846786822,2.1945539138225,0.554030829493717,-0.192355618922709,-0.271234511064897,-0.331008737038201,1.22346730242657,0.166266650786165,0.149692290009505,-1.29041444030324,-0.168112712311519,-0.123224954895654
1979045,-0.510071234323976,-1.26933945838654,1.59634950375126,-0.237977590113731,-1.22144145555405,-1.42912089909227,-0.786861707841886,0.468682260747648,0.865474609088606,1.109074116933,-0.265983575035244,-0.672534716576258,0.294378296791818,0.238450157677413,1.66995519716393,1.42838143348182,1.81682064054311,0.458719310336553,-1.3596902101032,-0.12550731473279,1.60349782244617,1.07824488328334,-0.783752544103796,-1.20606278884028,0.0843486500194786,1.39583674451655,-0.179452747216909,-0.440623362323203,-0.393821980312402,-0.341910136724074,-0.55223115234192,-0.58559545927297,0.220456237303811,-0.569023706140768,-0.469209334323602,-0.9482418600442,-0.300900010597552,-0.0841404369005319,-0.393716809019456,-0.23992993645682,0.109274549627749,-0.640499207168808,-0.0903813973706069,-0.172089473527212,-0.216495050624713,-0.901784844084908,-0.297932459111042,-1.0983403446047,-1.03198413340283,0.289049299840014,-1.78098954194768,-1.02051680757165,-0.190371433147908
1979422,-0.439725317161377,0.823211782635653,-2.34512877250992,-0.211980985137699,0.686185495831268,-0.2284557015714,0.500313554892635,-0.182487602531877,0.242609302413973,-0.24731409537439,0.136865577245978,-0.133569547569554,0.547486766223708,2.44956573129919,0.435618416124565,0.613310103347775,-0.046339377951213,-0.821991765410835,-2.01632329657932,0.167114640872024,1.26605602786781,1.1767019250323,-0.050048864871892,-0.912813465043255,1.34713488496424,-0.394062467715056,0.6339115164939,-0.141006396939424,-0.233216104127651,0.741669634632479,-0.736613583240452,-0.748216954188701,0.432994235045817,-0.250986288405154,1.13034782303932,-1.73863376205974,-0.494371809011311,3.04642611919624,-0.643188454140849,0.566271505087152,0.271208652335293,0.222763880401885,1.11031503691463,-0.470964613789961,0.810549185982721,-0.583160758660929,0.391529280764054,0.328582226447193,0.325111504110822,-1.49712681194463,0.613956577303363,0.364983434310417,-0.672908109767249
1980052,-0.511237805986196,-3.36189069940831,-1.41341337379625,-0.182263738606184,-1.28797262211784,-4.05178839780923,-0.341760965099472,0.010331093050729,1.22873641943169,3.99528492529743,1.43950155930208,1.75335943166611,0.29457104321857,-0.332737590642848,-0.257894065688778,-0.0698235403795981,-0.965016996577313,-0.797307952973205,1.26470485183908,-0.257017043106654,1.96313099790869,-0.230312848946065,-1.57290057067261,-1.74307533150194,0.929397498468291,0.571697021167307,0.365153503336343,-0.803127520709222,-0.64415887078903,2.05743794607895,2.17832714621131,-0.126325057635435,-0.487635898159652,-0.485392966139047,-0.469209334323602,-1.90473301828284,-1.24972127207258,0.3908087740287,-0.290573290519508,-0.242870974449498,0.393063401328371,-0.510598830429619,0.681644373618444,0.744806007006271,-0.213229287820103,-1.03686200620603,-2.12251553546524,-1.81227628905908,1.32463294546991,-0.611722334605783,-1.0389959691826,-3.86491254464436,3.42885803274269
2001182,1.70036498891464,0.823211782635653,0.133875941823498,-0.221509592531771,1.15427565357884,0.194696571958615,0.991435002038736,-3.17443851032199,-2.60403024081289,-0.103451646135151,1.37369429124912,1.10148953335666,0.857237473428058,0.686980431318242,1.42962126275009,1.45234361332456,1.23524126855603,0.862093799067616,-2.46380434778625,1.71360665873046,-1.13320374874301,1.77392762861803,-0.318311603694631,2.73518510064154,-0.118569594449699,-0.689085521864319,1.23892972009592,1.1100632529538,0.758718289417474,-1.07367921876721,0.66861939982693,4.40399697622496,-0.403879164495092,0.0904744506120555,-0.217887368760292,0.438023812565617,-0.820000324838798,-0.644492510748297,0.953589159981842,-0.117933544145876,0.270441580815348,-0.720303105061647,0.050007428041038,-0.0644852185933051,-0.174400628542025,3.4274854849163,0.654237549780326,1.40422130533191,-1.35060697151825,0.220857047574981,1.37258482843467,0.514333028949833,-0.692746340775669
2002465,-0.505810461734107,-2.31561507889731,1.89688760116362,-0.22570019848761,-0.926922286669937,-2.17767391537372,-0.456929433517867,-0.404183251714865,0.211021882812604,0.64884697667433,7.61153502745999,1.67716696640053,-1.05104535420337,-1.59705872597023,1.59356647898724,0.663151781501893,2.02153289332993,1.87780372821088,0.606967602840539,-0.144616133889143,0.375740149851271,-0.455360703954865,-1.40871590304595,-0.560643013217164,1.38606274110076,-4.15994433225715,-0.83814480643036,5.70447530951107,-0.189824713372414,-2.32953487417926,-0.702086011924995,-0.551669160402048,-1.20410255610576,-0.22877956677139,-0.364449294138077,1.62104613906945,-1.49205906842563,-0.408934257066996,-0.496453800702047,-0.250573089658238,3.43498232829238,-1.01459704039927,-0.446042670662974,-0.115303274864369,-0.226670864536403,-0.331574990382817,3.51870545739069,-0.201030301025217,0.0532508344724358,-3.04514339477318,-2.16459777019192,-1.404720982711,3.29752968156431
2004451,-0.316792626204444,-1.26933945838654,-2.13314241705607,-0.186622732587702,-0.536191054249371,0.98961970336065,-4.14186061082153,-0.743029227633297,-0.246564943300021,-1.48520488072173,0.504627737644222,0.0784110390075016,4.16914688574533,2.20621543439368,-1.57686176245909,0.284010755882612,0.252332580104849,0.310622540494512,1.34602267343816,-1.47040209865856,1.49147524926623,-1.80981738531999,0.587107497190111,-1.88726656483393,-3.96040557047786,0.273330181083507,1.23919959088295,0.339722136603842,-0.670104931044452,-0.836437747765241,-0.559223012163944,-0.378206240556253,-0.540296961112391,0.922682238434821,0.946742393087117,1.25117244558028,-1.22797526210865,1.77488675176233,-0.629097157812247,0.103628381952247,0.262707117517227,2.37186793522617,0.772805456301197,0.47317239059866,-0.104793101868204,0.0388867244222314,0.410085906886057,0.144316347777344,0.0827106890297242,-0.276287147304094,-0.81505649476944,-0.0254494481017569,-0.406306572789153
2006164,-0.483756902586108,-1.26933945838654,0.806826698492308,-0.236745606848102,-0.439365844515981,-1.48588814974845,-0.666513608044409,1.02770124840938,0.96800952178441,0.670842211985323,-0.184949575294697,-0.0368082642245358,-1.22959460879144,-0.496012327696912,0.126493773675157,-2.26261595896673,-1.22811071313774,-1.3005333527569,0.279220476021192,-0.234712922879195,1.69767474353429,1.45488995710772,0.268348397970698,-0.808648200314602,-0.254603547194941,1.49322936614331,-0.0270104276933704,-0.678252737509711,-0.468636324090682,2.24115149269752,-0.716080056729151,-0.572731738609508,-0.523988322013749,-0.167908100892612,-0.469209334323602,-1.28251227704591,-2.46237207425936,0.3207344606644,-0.480147853250523,-0.233173682332127,0.13320543713495,-0.748453916346906,-0.599751565044958,-0.411382521562581,-0.202204280094033,-0.902410744089999,-0.710406953751996,-0.964593842076602,-0.133791778438162,0.458782382578941,-0.532607728478357,-0.645947965038879,-0.073509597289536
2007309,0.0954222689706553,0.823211782635653,-0.504516528747267,-0.242694119770741,0.292685873398799,0.808110142642948,0.0685538150159257,0.34597434563853,0.0347274036831207,-0.707083984716767,-0.435991600777337,-0.289306795256317,-0.0841464440174939,-0.206600946905067,-1.4156539593406,-1.34694091921169,-0.765676640308485,-0.564101075442009,1.25798001676382,-0.402948930792769,-0.236426283805039,-1.10121720900279,0.475269508323835,-0.547209035941815,-1.21156265283263,0.0727853219148272,0.846104413816491,0.410610021029316,-0.429590111167488,0.475327706711507,-1.15580641703611,0.000740581549990723,1.94940868643854,-0.0814455919269399,0.0914489535890592,-0.139362041246742,0.924559167187258,-0.0746919065604989,-0.504234640056022,-0.214911783566253,0.0034992729523084,-0.281923017973212,1.62017941889188,-0.128545828156641,-0.166215875036078,0.228217474370079,0.492861059415315,1.07128082562267,0.154012895850412,1.01159244895212,0.573734028358842,1.25027904562741,-0.78178743556553
2009915,-0.435042024643668,-0.2230638378755,-1.40146320344771,-0.23320292729823,0.610894827051484,-0.230034342234374,0.41308022796827,-0.420129659571715,-1.11522347823406,0.283493066721917,-0.98976410144702,1.1846906691821,1.74803830414434,2.88284993918768,0.673718630963509,-0.150725813884948,0.113010988699639,0.180248345474944,-1.00824818971629,-0.554150510981398,0.0687677411825526,1.41589397404921,-0.469873292733164,0.0752904163494548,1.22753195126507,0.392525718444264,-1.69847759986948,-1.99288365526372,-0.2793182869477,-0.496533376331538,-0.119819461760927,-0.702519805498029,-0.822884682315348,-0.216914889051757,-0.364449294138077,0.241710618459046,-0.447705595369047,0.00969392751937632,-0.6380740078092,0.0997311150673584,0.275576722327168,-0.686551528264308,0.00979756580070057,-0.471039031263543,-0.205761364153933,-0.682831390276932,-1.5536616058781,-2.2686296202082,1.42642465377993,-2.05724336562478,0.169653047864159,1.09404104644781,-0.224441891430175
2010259,-0.244620887736505,0.823211782635653,-2.17009967565566,-0.219398438282775,0.715963035345112,0.583014195411537,-0.820842131319928,0.161181351717203,-0.729603290721142,-0.111320641723204,-0.461496229889052,-0.245100697887526,-0.37439656121417,-0.493328927997625,-1.61972091874522,-0.371160285203607,-0.0284197490994481,0.844170118296737,1.21481894885031,0.132617132940672,-0.285841888018552,-1.66018676854812,1.83009430792053,-0.942665432971616,0.203097499905636,0.359179494658146,0.371744665582928,1.10184859493373,0.985080013556282,-0.592728346994433,-0.603089386724132,-0.355172466650827,1.91252961880365,-0.246628316769628,-0.217887368760292,0.365924778425799,-0.0901963360037816,0.163274421714265,-0.416379084225803,-0.148970336385471,-0.123201810243087,0.38621120309201,-0.923563115870291,-0.434987439023184,-0.175511389440295,-0.353864304360754,1.28680120196846,-0.329875196671101,0.448403783048163,0.357817111714726,0.384735202273815,1.50665678811048,-0.903538394885511
2010554,-0.449612094442005,0.823211782635653,-2.11073053244267,-0.145036747693671,-0.719702345182538,0.356359242351269,0.495073551006379,-0.00851792304867569,1.06486360822647,-0.587320357110532,0.198830271205398,-0.258415342017833,1.52362628793901,1.0443706311841,0.451196830951314,0.960002814765386,0.135181915976988,-0.671418044078953,-0.740802764649927,-1.46368337312041,2.01393128224899,0.267755944531855,1.45169003315441,-1.32801844280187,0.664221550651868,-0.205016630942071,-0.355168254369863,0.522991705424902,-1.4386986129777,0.676332304616727,0.0477482091195813,0.0537106576468719,0.835041439447676,0.464102062629044,2.85290802291031,-0.754611559208049,-1.35143207724441,-0.180449633276087,-0.177934210001029,-0.108670234756982,0.213691850919324,-0.997546105429487,0.109907945969504,0.0447932616318436,-0.0307235504290386,-0.428588082680305,-0.562475037439957,-0.301634087384001,-0.270312779127659,0.44038505025171,-1.5374907032368,1.21444407996903,-0.593131358400893
2026671,-0.494731668899993,-0.2230638378755,-1.41649338377017,-0.033373520900577,-0.707516086122778,-0.582865316399819,1.29835327499849,0.549616677486874,1.08284817030557,0.102352977534388,-0.579337372983273,0.0146635131113563,-0.0172707064112649,-0.930748387242246,0.0702701782854996,0.293523811645688,-0.178347355623319,-0.906832070312637,0.722415834660398,-0.575220001144386,1.53266531939716,-0.0389503168515163,-0.350103956281633,-1.30746165569622,1.05789177809695,-0.648539741705116,-0.00446112098718718,-0.135385275221323,-0.927402214801432,0.405221581222647,-0.410356965081111,-0.504653657716989,1.95272656628868,-0.492729795867751,-0.469209334323602,-0.409269360898892,0.788792892650027,0.115449170465044,-0.134768098290899,-0.210273684028471,-0.0891289039236805,-0.370310870506614,0.754651358994736,-0.0613588580766392,0.0423489452579393,-0.219999217171248,0.22838341332486,-0.221778891153096,0.11981847173187,-0.807336177260629,-0.286941332511195,-0.0238007171768805,0.341207376562915
2033049,-0.383764602057237,0.823211782635653,-2.10143397137913,0.224066535101412,-0.22296957616382,-0.126625524875948,0.943008296409208,-1.02279494507068,-0.290177135352149,0.467170414466725,-0.853752599533529,0.871148823906684,-0.404733710806308,-0.584590893187172,-0.221078721600647,1.4384094399787,1.61053702697749,1.87517855767326,-0.890893294292312,-0.109541884840592,-0.187444232586557,-0.228294183107354,0.042367595826248,-0.234932702828134,0.900879195557191,0.173685192430339,-1.89931426870322,-1.308843692652,0.935826889633299,-1.2381752356232,-0.300282117061328,-0.394017964900785,0.883787807623992,-0.0153058862586203,0.12377790548915,-0.189466601510014,-0.599304064021259,0.167342798011865,0.276807406809433,-0.21513751691576,0.816932092879159,-0.467776015183529,-0.311726706884578,-0.419432543875653,-0.204595140865773,0.0266829325053406,-1.45910425734227,0.414683941324283,0.48483211317329,0.104757128371394,-0.131774452242075,1.01697590593615,-0.395841599570373
2034136,0.506547485217416,0.823211782635653,0.52742493397956,-0.247934254210072,0.0820275291584256,0.825554956449258,-0.398244483051352,-1.84098092589042,-1.74828536403859,-1.1712538993677,-0.300499483996704,0.000944696521451519,0.377412122908372,0.144911841188241,-1.35474585473708,-1.75401891923014,-0.662239059196606,-0.187335897934066,0.173177236097421,-0.273743422275081,-0.505160749754083,-1.36850263565021,0.347263087690313,-0.546406628367563,-1.17623951008804,-0.769672502940867,0.742757074709169,-0.824981288101546,0.273689688622037,0.0942115214004368,0.193522006120269,-0.236066047808396,-0.750659414015617,-0.65637171915558,-0.364449294138077,0.259428736607481,0.389748034244045,-0.118838109513333,0.851779299408907,0.612222541628022,0.24091548074764,0.967007524085037,0.694256971346739,-0.16123172630765,0.334018642136151,-0.714185777571327,0.112481086985817,-0.250673256351144,0.23412834157247,0.444216204384514,1.21605216441031,0.441626968152061,-0.756401772834079
2040495,-0.511028168214366,-0.2230638378755,-2.40544266653205,-0.161961477413183,-1.10840518437364,-0.730976883309196,0.715722830979635,-0.0171506524546798,0.151479810431628,0.836613665930664,-0.245455478020451,-1.13051017046858,1.69828384467194,0.872071801632526,-0.0769344522533532,-0.518166583658106,-1.31054063757014,-1.24106460763016,0.343464533518033,-1.70957832242646,2.28957580847427,0.0422795858636232,0.991163696087189,-1.31196339077287,0.950870604881414,1.24099833068685,-0.768281436719052,0.537720595270678,-2.22566371635303,1.10672495659239,-1.18440360603747,-0.703097051197618,0.152327395909769,-0.496715941745273,-0.469209334323602,0.160148903334432,0.494316689258287,0.128136636648929,-0.763892250578056,-0.223600733146136,0.134763523926232,-1.60232072010865,-1.01610486654367,-0.450731148082448,-0.21787942023734,-0.912846994246271,-0.0334757900443422,-0.397849921121046,-0.567194446380549,1.20413453966036,-0.439914809310926,1.67485079011993,3.20290302859385
2047354,-0.473439711352649,-1.26933945838654,1.05082655074067,-0.212441908707466,-0.602596920406024,-0.803435311649643,-0.936847782758061,-0.274985975381927,0.30005379863033,-0.0329471666551596,-1.0061717759445,-3.86967255178178,2.23758681810007,-0.495770176864843,1.75324014206308,0.907779743671812,1.40103750022223,0.0349730897057373,-0.0191097460911094,1.13247369871386,2.13482547628152,0.304040488027746,-2.76958847012978,-1.6055839768646,-0.169018090005504,-0.499061278509069,-0.586002303730102,0.0967259630181439,0.7747187796988,-1.19469239671416,-0.0751258559749925,0.715214679378295,0.656066897416522,0.2418982301096,-3.66090877493343,1.19379558713888,1.09693148827663,-0.418904460382608,-0.0483733700121898,-0.249571776532129,-2.75067529805751,-0.849478312562431,3.07426827685741,10.8134574727172,-0.219177113531291,0.923333186980691,0.8216352422019,1.63493185126202,-1.80005298151214,0.0178720685286285,-1.61364352242472,-4.05368930207473,3.03642992743088
2051378,-0.279713822987466,-0.2230638378755,-0.314139720192182,-0.236748959844958,0.982386869535502,0.014072787694998,-1.00530196975888,1.12335917026912,0.604873428525812,0.703712693578695,0.180789091601101,0.264578476153596,-0.767141755464518,-0.326388913137351,-0.997160664617434,-1.27016916718797,-1.0928428089591,-0.0448565225060688,0.782962249783586,-0.235692780240468,-0.378989101672945,-0.489343580203518,0.346018314089055,-0.451103542519699,-0.451840748510314,0.163233850473206,0.0435611587107748,-0.0695983451213215,0.640353590448346,0.912313597305524,-1.33200230131683,-0.568296148474155,-1.00289845514314,-0.284194358977932,-0.217887368760292,-0.285414723773966,0.172532634218112,-0.0724674272924788,-0.567465055444233,-0.0884325561749297,0.0722542811041631,0.108123620047857,-0.168345984386539,-0.427602551583836,-0.182787704483382,-0.812079591579454,-0.1778516040614,-0.465215387582449,0.416310541762118,0.183778279141595,0.165994285854463,-0.218683406244993,-0.206607003240164
2055667,-0.309526241488701,0.823211782635653,-1.26531796229002,-0.240570204200657,-0.0783580966053494,0.59790304468672,-0.32629375468783,0.254929933708724,-0.293207671987301,-0.784885649879511,-0.0709834171096331,-0.0472969855753598,-0.846402415374435,-0.527815773300088,-1.04344019727912,-0.548322031191932,-0.467612394750992,-0.40062943807455,0.869049628790539,0.423240250193637,-0.276031794892678,-0.713965800586123,-0.0642155534136103,-0.55407877244439,-1.30756459737328,-0.122742545103586,1.18365800546821,0.174251892495,-0.0469537280132098,1.10136309734429,-1.53980571417548,-0.588352836277611,0.307974404141263,-0.646599754389262,-0.469209334323602,-1.16444995029946,2.22668746600567,0.488852935189002,-0.465033509964976,-0.201152893765062,0.0736884573851916,0.867531312869208,-0.19404650062537,-0.397908602504223,0.244607810687184,-0.266180884074697,0.458616099844957,0.380441930802966,0.673523609316303,0.396959320655645,1.37346832248096,0.513995036413293,-0.72071714449504
