"sub","lemd_prc_logarithm_firstorder_Minimum_250","lemd_prc_wavelet.LLL_firstorder_10Percentile_248","lemd_prc_logarithm_firstorder_Skewness_245","lemd_prc_wavelet.LLH_firstorder_90Percentile_250.x","lemd_prc_wavelet.LLH_glcm_ClusterShade_250","lemd_prc_wavelet.HHL_glcm_ClusterShade_243","lemd_prc_wavelet.HHH_glcm_ClusterShade_250","lemd_prc_lbp.3D.m1_glcm_Correlation_250","lemd_prc_lbp.3D.m2_glcm_Correlation_250.x","lemd_prc_lbp.3D.k_glcm_ClusterShade_250.x","lemd_prc_lbp.3D.k_glrlm_RunVariance_250.x","lemd_prc_wavelet.HLL_glcm_Correlation_250","lemd_prc_wavelet.HHL_firstorder_Mean_249","lemd_prc_wavelet.HHL_firstorder_Skewness_249","lemd_prc_lbp.3D.m2_glcm_ClusterShade_249","lemd_prc_lbp.3D.k_glcm_MaximumProbability_249.x","lemd_prc_wavelet.LHH_glcm_ClusterShade_247","lemd_prc_wavelet.HHL_glszm_SizeZoneNonUniformityNormalized_247.x","lemd_prc_lbp.3D.m1_glrlm_LongRunHighGrayLevelEmphasis_230","lemd_prc_lbp.3D.m2_firstorder_Kurtosis_247","lemd_prc_lbp.3D.m2_firstorder_RobustMeanAbsoluteDeviation_247.x","lemd_prc_wavelet.LHL_glcm_JointAverage_246","lemd_prc_wavelet.HLH_glszm_LargeAreaLowGrayLevelEmphasis_250","lemd_prc_original_shape_Flatness_238","lemd_prc_wavelet.LHL_glcm_Correlation_250","lemd_prc_wavelet.LHH_firstorder_Skewness_244","lemd_prc_wavelet.HLH_glcm_ClusterProminence_249","lemd_prc_wavelet.HLH_gldm_SmallDependenceLowGrayLevelEmphasis_250.x","lemd_prc_wavelet.HHH_firstorder_Mean_250","lemd_prc_wavelet.HHH_firstorder_Median_249","lemd_prc_wavelet.HHH_firstorder_Skewness_250","lemd_prc_wavelet.HHH_glszm_SizeZoneNonUniformityNormalized_248","lemd_prc_logarithm_glszm_LargeAreaLowGrayLevelEmphasis_250","lemd_prc_wavelet.LHH_glcm_Correlation_250.x","lemd_prc_wavelet.HLH_firstorder_Skewness_250.x","lemd_prc_wavelet.HHH_firstorder_Kurtosis_250","lemd_prc_log.sigma.3.0.mm.3D_firstorder_Kurtosis_250","lemd_prc_wavelet.LLH_firstorder_Kurtosis_250","lemd_prc_wavelet.LLH_firstorder_Skewness_250","lemd_prc_wavelet.LLH_glcm_Correlation_250","lemd_prc_wavelet.LHH_firstorder_Median_250","lemd_prc_wavelet.LHH_glcm_ClusterProminence_250","lemd_prc_wavelet.LHH_glcm_InverseVariance_250","lemd_prc_wavelet.LHH_glszm_SmallAreaEmphasis_250","lemd_prc_wavelet.HLL_firstorder_90Percentile_250","lemd_prc_wavelet.HLL_firstorder_Skewness_250","lemd_prc_wavelet.HLH_firstorder_Kurtosis_250","lemd_prc_lbp.3D.m2_firstorder_Maximum_238","lemd_prc_logarithm_glcm_Imc1_231","lemd_prc_wavelet.HHL_glcm_Correlation_239","lemd_prc_original_shape_Sphericity_237"
1973544,-0.923237619682087,-1.32826176423201,-0.295533747366975,-0.173858547344368,-7.33992584710327,-0.382198956332086,-0.444295392911968,-0.0482949136809581,0.439937199441988,-0.341498514682033,-1.08104788610541,1.06521027849335,-0.975987237464376,-1.24788807165544,2.50230477539126,-0.576554112681426,5.86535323990769,-1.97273658230523,-1.5499218728655,-1.75107133122187,2.41355180639664,-0.486741456462279,-0.0823607719389263,0.115555796394022,-1.42372307716958,3.91118556361813,-0.253943146050336,0.742509363552329,1.04854295879062,0.953196404611172,-5.63976337060414,-1.64204785065599,-0.27990448962709,-1.35931441921354,3.14282041765605,2.3331204327606,-0.80084453205866,2.42537253687596,-3.1580033474782,-1.7956157068674,-0.0365498707452889,1.0251975041364,-1.28938898515902,2.73292366023582,-0.999951506290606,0.745177949995605,0.857970658843836,-1.01389746656581,-1.12607347686604,0.43540157251279,0.556115040299761
1975401,-0.551939400928815,-1.35939269678221,0.96505509139284,-0.530448586686102,0.287942684697578,-0.367087241260587,-0.164176878894618,-1.25936788142849,0.417581162242723,1.5229971301897,-0.834153775346811,-2.20961924241273,-2.13274092028484,-1.13025007896211,-0.586728807720733,-0.444636820270173,-0.361366013167714,0.0275333809462179,-0.457802889426562,0.0541150197862473,-0.459616349752591,-1.29550537130692,-0.260885109760607,0.356815544847211,0.774144931274532,-1.10510954548436,-0.250223550208784,0.827010147263326,0.605273893807903,0.89532801465357,0.0248627561990919,-0.672471624651933,-0.0411181834006055,0.294849685587712,-0.738059810440276,-0.446649342181141,-0.461774730493636,-0.790428818244888,0.107114057349583,1.3350369185783,0.839324902550922,-0.164784367171248,1.40188274780952,2.09448339979111,1.25181203554367,1.03336568101794,-0.612608803655469,0.618216503606903,0.5907077616847,-0.613826946640391,-0.245497293833724
1976407,-0.133631359489197,-0.675089862496637,0.8445238986395,0.391925155350411,0.391718958187096,-0.285465932081754,-0.0383328368377256,-0.402485139584342,-0.502312239201272,0.634351256225532,-1.05621304827158,0.781750104099709,-0.767594659790787,-0.550564302024806,0.548003281666512,-0.835771591672869,-0.390229872632777,-1.17602958934615,-1.28855717592921,-1.17332671610185,1.45895609346022,-1.03103598888949,-0.261213470387339,0.565693398757764,1.34243757410589,-1.10769122403807,-0.251120876781529,0.148701209669482,0.276110822055648,0.931610711258167,-0.458915107198424,1.63734860836253,10.5302309290584,-0.734323536311882,0.20826565611272,-0.618058275750344,-0.812117116189061,-0.152605423492523,-0.0307710047360937,-1.46803729997798,-0.89440410578594,-0.191234962614066,0.273009734293955,1.47612731850355,-0.380227425259208,-0.0879786087883503,-0.527957044612393,0.515041546469144,0.604110900147434,0.109593507681991,-0.788377269286484
1978972,0.65041533800084,0.257516056920646,0.62498392994517,-0.502081857549912,0.384622158280766,-0.26006215086655,0.117441821068311,0.435386826383479,0.470206417279837,-0.706641319431936,0.0040918575060074,-0.33162496382545,-0.0767614069666063,-0.246534214108936,0.592367353530408,0.150198416514898,-0.312108977409187,-0.19397912135661,-2.05019679095668,-0.664166273857154,-0.77292085405445,-0.432298404555903,-0.118182358744196,-0.233183914374182,-0.147627119097003,-0.379311236179222,-0.264985697943043,0.503157372668197,0.542463476112135,-0.278059756245581,0.496294280300431,0.668010052633574,-0.310421225184362,-0.268913955911736,-0.795554637842582,-0.63338024838631,-0.410254045712397,-0.405603279819658,0.538274427774152,-1.03839713803546,1.64917769734172,-0.17086278737084,1.74369804357615,-0.174588993005638,-1.21107322868228,0.697412612444668,-0.746152433455802,0.00226324687269768,0.594508875384175,-0.871906349418487,1.08341429307083
1979045,1.53338985631827,1.3268121436469,0.9788135305554,-0.277069177349779,0.170926348886195,-0.261830432733304,-0.0473905400840932,-0.492866287939106,-0.967516766424386,-0.521091315757011,-0.54217994821557,-0.0441692908969202,-0.59449743532804,-0.178350167420684,0.340108254732807,-0.536171550618109,-0.294465243744046,-0.717523226916818,-0.175730712206462,-0.320849604740657,0.697693168802037,-0.285882981779584,-0.257416747498152,0.0217609510748518,-0.509622236508978,-0.443175278146781,-0.252195589543187,0.228193858452581,0.393938748927918,0.844336490338031,-0.227280741891563,1.15585033206537,-0.213091455168628,-0.801393640050993,-0.532284312808573,-0.658119088551764,-0.401118742763201,-0.38571305305243,-0.156486284819998,-2.92091191752783,0.66515788837292,-0.17210830270604,0.476091753853826,0.239023445752325,-0.495577699890175,0.607065056993914,-0.546165186012178,-0.355761538371824,0.886083137244325,1.10157525538859,1.34848066317752
1979422,-0.625873751332263,-1.00573991703322,-0.0695038352553975,-0.221972892025791,0.298465730858845,-0.263560415701766,-0.010469225452543,0.952033294285692,-0.345241039541627,-0.776444382614653,1.09496713812141,0.251877907214123,-0.841594776024834,-0.0840951211220059,-1.32171558329951,-0.374975516291285,-0.274758272886786,-1.36760003527975,0.869575302471419,0.182644454278162,0.578097839575658,-1.10903135107723,5.76826757272841,-0.614237954391081,0.49339687141851,0.854291046052992,-0.267444539974881,-0.329553788399528,0.173379033660416,-0.204954629305776,0.589418178278265,3.75601410049923,2.20612575521144,1.41916464416189,-0.731387745253435,-0.271369583866973,-0.316489837446184,-0.635545292446189,0.0161857160747518,1.13135656706867,-0.992935214910591,-0.197082446380311,-4.65475360406697,-2.27101771765029,-0.673823343434052,-1.05104428668732,-0.560481665352533,1.0017345422434,-0.110466337069929,0.0310742828794995,3.41651767558533
1980052,-0.559511946543173,-1.16287042371949,-0.00467271454501238,-1.67515331857895,0.33034720320119,-0.27004790950314,0.116575145219544,0.79212771742964,-0.0273232831229619,-0.489210808786359,-1.06546885322607,0.339366724147582,-1.52116841253301,0.376569313640881,-2.11089913319392,-0.16614604965973,-0.0925633790190317,-0.478577836401316,-1.00518092625607,-0.608339308336884,0.879711396258004,-0.71172809114903,-0.268429258813304,1.37700705184394,-0.44867907314447,0.573488350837977,-0.249410917095998,1.69032735160088,-0.019629030236625,1.71174872452163,0.70808504234895,0.146020260159986,-0.300417802647236,0.785618051358867,-1.44650093289903,-0.634634495185478,-0.268113032647713,-0.423194737859729,0.350723092266477,-0.0237895606429775,2.88811861624796,-0.126331442987939,-1.64872322220281,-0.239715914146856,-0.0139698516444144,0.58053921968024,-0.707042711677829,-0.682189597946179,-2.30102911048062,-0.139138136745577,1.59509211066336
2001182,-0.729743178460509,-0.186628285699091,-0.738600163215972,-0.381029436541128,-0.129283348796898,0.0655787809368413,-0.0431405311084732,0.677758416114686,1.05079128436456,0.402802161672426,1.96364336163989,1.00227766581743,1.05591558397627,-0.286383659984973,0.245089208162108,0.449234926038032,0.82085245490187,0.279286935186073,0.707154363994532,-0.604482935134156,0.643951980630764,0.397318103675797,-0.0894979085905105,-2.67666129788795,0.320709139921916,1.58985715010315,-0.221787885610179,-0.819324316267057,-0.624186415581933,-0.999901985325036,-0.300432161458514,-0.772388152266225,-0.328150508533084,-0.820067842315143,1.66754898420589,0.293586590038749,0.610961317257371,0.289210825279508,-0.389184673651897,-0.624460752144153,0.798040691676463,0.331211965141432,-0.981204443003676,0.256964807588224,-0.358865404587299,-0.37024293899259,1.80499716159065,0.268492382625308,-0.0803373863652289,-0.244232916326867,-0.726422379539646
2002465,1.55727839665962,1.449910968518,1.11091481290637,-0.719381743119697,-0.956934004393024,0.974837526788626,0.542063490501446,-1.93041070563017,-1.50694010375846,-0.403757915673142,-0.727174933295423,0.101605542913409,-0.243745645485776,-0.298559458170952,-0.299345948328532,-0.540759743847455,-0.116422611639334,3.22702213643627,-0.313612886976875,0.0290876854539928,-0.0554300385580157,-0.204336759349472,-0.268858889603887,1.30172700639824,0.619123767162958,-0.383511059491065,-0.031134426803322,0.19229390220337,3.6122062295369,0.851351936358769,0.449893408484458,-0.743988556773389,-0.241873995307863,0.323385332087595,0.990474104481716,-0.371142780178364,-0.415264215735824,-0.602838942109855,-0.391215485651524,1.30010159372121,0.18738504657657,-0.155372109231002,1.55864680266929,0.684006524557396,0.854311199709375,-0.600742757745983,-0.369478731921872,-0.322283940380738,1.13493882246969,-0.901298104541644,2.06679382676215
2004451,-0.562944681158197,-1.31795043911978,0.851837573138085,0.118016384745249,0.391936723213882,-0.212917940956596,-0.0494099487706648,-0.366145804455553,-0.971046407986773,-0.248641520654741,-1.20528231715077,0.775189010687169,0.197087882583402,0.110948489809023,0.323644719403263,-0.823396347986489,-0.483062891639571,-2.51956972320796,-1.07915247911635,0.437499744606438,-1.25192280257816,-0.833259381480255,-0.14040517664277,0.690574061559542,0.220523993758507,-1.22264092171407,-0.265117934979623,-0.0894947678929951,-0.564365137218717,-0.769525643925627,-4.29807803348003,0.1074647473484,0.085884797049629,-1.58237961997516,-2.10420376724996,1.60042035659144,-0.51533052113189,0.261559639224773,-0.164824307259759,-2.78340480751115,0.296795611200411,-0.165045826796339,-0.764327443587821,0.554222921425877,-0.994832883245931,0.393971360332885,0.0686181690881867,0.653931685183835,0.524630074440939,2.59047743640245,-0.26924833528707
2006164,1.1371546200846,0.847873294375656,1.02522115382089,-1.08499069017465,0.344198711802495,-0.326226995014906,0.127991064394407,0.232027716726134,0.821531578091085,-0.868515166698988,0.407957989802967,-0.484666718207244,-0.584504579600044,-0.989563959859859,0.371736047634441,0.968509790957875,-0.203977497479987,-0.764251876788743,0.393707821889293,0.343615496659725,-1.00273659751283,-0.332395842570886,-0.258841990181627,1.12472467021306,0.924139930984498,0.149750268287362,-0.245371875409454,0.251905934932373,1.7373815576141,1.00755395835534,0.45647930239446,-0.879090553504713,-0.251531021362173,0.184441141537176,-0.360660541300433,-0.401531684601108,-0.775969864804677,-0.331979709834623,-0.232836466166179,-0.521840429427106,0.275460705397899,-0.183718138802691,0.310607343156526,1.41434526783366,-0.585977763530471,0.620073090425922,-0.668455143350214,-1.3816671666948,1.37102128254913,-1.01533787478867,1.22629724128375
2007309,0.365076886769269,0.0473391626439832,-0.00705184952932186,0.0396754714283418,0.324070350210777,1.82533059634154,0.0652930092936596,0.80459306144582,-0.174373467460239,0.706092851696494,-0.831866170194928,1.09329221125584,2.16861198179705,2.31670495674725,-1.14789484170515,-0.364409560398588,-0.347579375158358,1.15597474305586,-0.0775569235478591,0.466723165101976,-0.245360199511837,0.406005596192274,-0.261794128436684,0.537789796479531,1.22492400873668,-0.798620785631933,-0.182973989441876,-0.527943721738035,0.543049443053611,0.544014816005077,0.743533924696369,0.112699695341327,-0.259195361616316,0.00427571147542747,0.167036697243087,0.240935997017752,-0.743998312294582,-0.469292822731253,0.0544471802717403,0.00819740925593277,-0.0256388515496286,-0.162966454567672,0.764930547740405,-0.430874750851351,-0.492198360303447,-0.869603642896238,0.789648613384401,-1.69189481629253,0.350805424846449,2.63621139468464,-1.32026568430728
2009915,-0.243560043952541,-0.921279177566294,0.639741586462784,-0.503945589962864,0.298413209709339,-0.270626836985265,-0.01293818529798,0.987711839189309,1.10087118049065,1.30900838344598,-0.569142784868489,-1.40861178174552,-1.2737814094392,-0.240531746493993,-2.17478973128314,-0.27319880431899,-0.239343426814817,-1.08899322813061,-0.383313113134952,-0.960222322649149,1.67564914491872,-1.09006287118642,-0.0500334599116636,-1.20400541363421,1.66695916125831,0.178804427174854,-0.266996249726032,-0.0791615497285328,-0.147443741140891,-0.173024097762421,0.0710913069890377,-2.67184799840689,-0.152061146370409,2.60209191146393,-1.23569997855031,-0.492513340559954,-0.506912840583232,-0.835357311313008,0.206978396527062,1.21726432288208,-0.219260419863391,-0.189809279709919,-3.11913861015033,-2.08183205145028,1.21440993598762,1.5539411424305,-0.530131761461973,-1.01389746656581,-0.134006877562471,0.997249003981363,-0.536846771197054
2010259,-0.509532022248776,-1.18852446491395,0.539726119314406,-0.191389919034836,0.226580956956437,0.367032350439975,-0.39387623373647,-0.170084316743871,-0.829836653305273,-0.0424230347547985,-1.12867397295957,0.508070975905494,1.35211361105499,0.532749392829515,0.333202810942947,-0.931894456400313,-0.0513060790298211,1.99410840877508,-0.670953196495888,-0.75381495726216,0.436195041471262,-0.600257986278874,-0.259492765656997,-0.667238226009969,0.377647806913166,0.342874650186171,-0.246001961947302,-0.431580570691382,-0.259441583170829,0.628236612722855,-0.637055012925696,-0.414688717700526,0.365887746369091,0.223072488250623,-0.411071383281554,-0.135019137065549,-0.654678767704057,-0.66077964210248,-0.117215755683487,1.33905038786711,-0.334232488483352,-0.16568135294558,1.1546938543179,0.523085946021643,-0.792267878725665,-0.588267719361666,-0.208017255806604,1.08989929714356,0.539272548749221,0.163606547846497,-1.17504995709326
2010554,-2.00796121736578,-2.37083490823886,-0.294728115492728,-0.697697078620984,0.00281846830301027,0.00404863461775474,-0.345942291656312,1.53794547488923,0.233218131564921,-0.398429274903391,1.53439608925637,0.16615696071587,1.11805477433379,-0.357519748111404,-2.27410069019114,1.29550548888301,0.422319048273007,0.828185423480109,0.173377230050197,-0.0698981941294901,0.983184729456664,-0.245887280330948,-0.232665200109138,0.584899605132385,-0.914691613681862,0.362164294871627,-0.225699824838717,-0.525208137027761,-2.09431939206288,-1.47606233851935,-2.4635342821449,0.636581554733441,-0.326562034840865,-0.568430981942903,0.666134995401841,1.37694645135345,1.7516982032559,0.751728142207114,0.575295492449298,-0.458012667508173,1.98371169668367,-0.00540328712385414,-0.570002160842544,-0.0721831776693641,0.763946273636624,0.732804703118621,0.0209908801756123,-0.807829334484896,-1.41120942996039,-0.465824679570176,-0.781501569781339
2026671,-1.58296020067309,-1.70674486867801,-0.288068839739038,-0.150213314205506,0.025755603122546,-0.158062098400041,-0.113821809230239,2.82879772387277,1.79725094669871,-1.05124544352185,0.354782539322074,-0.350606920363023,0.20988374913301,-0.191422644208779,0.71615999126654,0.728492824772859,-0.103129473853648,1.10908348578709,-3.94917598849996,-2.30566395608215,0.186553954271002,-0.691551881299948,-0.26701667120738,0.947772908354535,0.0309836149229838,-0.317772862318218,-0.191463896404969,-0.303745488130862,0.888375578498606,0.690534262359824,0.240457008777472,-0.699628369350267,-0.32853116446145,0.77754017498866,0.380055563975002,-0.489557969952537,2.07542868807786,-0.6443912835756,0.447728927582674,0.741029428212531,1.86625312093173,-0.139739527664872,0.911258983282247,-0.372331871777856,0.135659106412689,1.11611874516309,-0.130426706781902,-1.6981544472672,-1.74903289211634,0.564261745526958,-0.605555281574611
2033049,-0.712791760048761,-2.06842385717497,0.749158339038272,-0.522028092793985,0.37460247294939,-0.458265416234855,-0.213042983715762,0.266266455233291,0.37238994259151,1.29216185518557,0.710858269167128,-2.04740124914531,-1.65849775073376,-1.54865117674035,-3.16274407198861,0.545937289556589,-0.309440513720762,0.903953804999818,-0.354453970739403,-1.36261592553387,3.18546253551978,-0.474273348939919,-0.258768106839805,-0.269077810625115,0.269958689332827,-0.560557643925765,-0.246148951001186,-0.107166786064615,-0.64496700005486,-1.0678033433576,0.262476198206862,-1.29446953486035,-0.226062755023757,0.297901978651976,0.26687356325414,-0.256939612784524,-0.50485050644702,-0.978860650126374,0.716488590576833,-0.177198855324138,0.763327195003929,-0.180353991302378,0.527142898272025,-0.408856694042243,1.55688420271016,0.287990045935939,-0.270539959941459,1.0017345422434,-1.30925156364235,-0.720407819511389,-0.927638631404064
2034136,1.14419487238093,1.04345658161034,0.448532031531,-0.0615333088316859,0.252111197942161,-0.241055064053455,-0.0308428462397879,-1.17044548104991,-1.3786371759441,-0.206586187787776,-0.989950685100604,0.347636987912326,-0.436563596097897,-0.184639236805196,-0.46051293336604,-0.976285664032399,0.027392739642626,-1.25958456154726,0.59087450372342,0.82740292805944,-0.61813340480441,0.281478703878852,1.81139868182728,-1.79453385077742,0.499909683775524,0.620524776264676,-0.265380914540222,0.298103798794048,-0.519272582787739,-0.586607141431509,-0.278608936806742,0.0856721753687106,4.27698750859974,-0.718146408147801,-0.257789152507578,-0.60614135193914,-0.36799696266749,-0.0678822582022953,-0.652745753401351,0.412704950361762,0.25427358449342,-0.153772479649556,0.781956101698281,0.00373242100817154,-0.754155698296423,0.0820751397225954,-0.657139620566957,1.02826844043031,1.00942283468719,0.194225210209481,-0.938489937010057
2040495,-1.31147285416685,-2.81916570428378,0.953552186557475,0.610335372887105,0.49982535738077,-0.0990693915859056,-0.0308856648099176,0.387278292862943,-0.161298518589985,0.120073169646771,-0.342386160350973,-1.17566500760163,0.721391901527585,0.287343619318589,-0.492392566492924,0.984547475526345,-0.265060622951647,0.888409286145326,-0.336012694616441,0.123211908934591,0.00359515462879533,-0.921382776458314,-0.270211270498665,0.121252847771729,-0.791981697343533,-0.682603487753526,-0.202974957665255,0.579524176931321,-2.0457031021887,-0.422572529013147,0.0984502481992881,0.733938651585769,-0.327431546398702,1.19168754951153,-0.458465409113692,-0.629062999164271,-0.469128097476226,-0.633221913728848,1.52006258781767,-0.491426573412517,1.37552897818346,-0.169753806704475,1.94193638554803,-2.33104865927777,0.513909898467397,0.372590166352493,-0.716702365996543,-0.876959904639519,-2.60275122579333,0.527460928097483,-0.823401548561235
2047354,-1.14114262363301,0.642129393947444,-1.16112945809692,-0.164148404150052,-0.139718697842457,-1.49682069459725,-1.69895684555795,-0.502777297356446,-1.55547081116056,-0.221513250568752,-0.77277134450317,-0.697005673908557,-0.722821980930355,-2.56781035369087,0.347341792322314,-0.507634792621114,6.81651749022726,0.164983216292569,-0.334838144732335,0.692854898304934,-0.84035995681435,0.270085202189586,-0.27044666907923,1.81606551940819,-0.702759067024088,-0.236611907408177,1.05237976328481,-0.286740433120562,-1.17556996391485,0.078304314481598,0.98847329277756,0.416726590802126,-0.326626059670525,-1.10017652511781,0.496424490657325,1.89533876266666,2.19943994966566,0.736764892035056,0.66935338744181,-1.61239702297133,0.276538535935513,13.3790336410249,-1.74752782593582,1.94259656785373,-0.0669465473365404,0.691243682098366,0.127254753971372,-0.253917820367975,-1.06944473338936,0.624830373303305,2.33498216387781
2051378,0.49038346918788,0.0577170032983274,1.10597657320427,-0.954586638988586,0.386370511337783,-0.239961288593354,-0.310850523589376,-1.32973045853011,-0.0984568241863196,-0.532909466840709,-0.802038850973587,-0.757821814608605,-0.834189088523109,-0.299208560838825,0.823121194249942,-0.228501701120239,-0.284732909273689,0.183419457243317,-0.204066701580234,0.440226070266094,-1.2523076260956,-0.973332566276491,-0.258402094934474,0.722965600706151,0.309149714004248,-0.133578990988001,-0.25466820016119,0.0886620925834204,-0.338523949184446,-0.326936094710196,-0.426400646147656,-0.0199436017499841,-0.0774245698491371,0.330505064555835,-0.15802169007464,-0.150400156810301,-0.598594727060351,-0.7858392332257,0.358590305362768,-0.990994961520058,0.0275631872907078,-0.184630484542961,-0.164201929032719,0.660007088136058,-1.0961040805019,0.465820233809665,-0.475355416519857,0.219696351139756,1.0417264744977,-0.772346802379414,-0.796763235375155
2055667,-0.0875044432110082,-0.43184754198673,-0.176304762852155,-0.320639072502868,0.34435481292362,-0.222022135408684,-0.0339101476760416,0.228845414693498,0.800840433427808,-0.677428820008479,-0.822506111288747,0.466056243088685,0.233715076461118,0.211929457465413,0.263596158939557,-0.65305608869417,-0.198936623265917,-0.450108681398433,0.140438343404616,0.659890328545368,-0.488719877978265,-0.351741469933647,-0.268202331755312,-0.0138484202885136,1.34296954201532,0.0676521394187263,-0.248371323673418,0.953112354694987,-0.193801923323679,-1.59378288570193,-0.14528042973434,-0.233806343197548,-0.264603198554743,0.412252643108258,-0.192939783120644,-0.65325711884931,-0.626346909520848,-0.134324016143205,-0.100089404703296,0.314099870246832,-0.271239631141577,-0.186318571450937,1.24403492579564,1.14249186354504,-1.27335417076382,0.125045535428279,-0.689141069405497,-0.737048095957993,0.137097833511093,0.527472790703834,-0.729018024538545
2057358,-0.201410016932933,-0.921941258059658,0.458493334442135,-0.644984716297271,0.324460822591972,-0.0501716059315697,-0.0665625915692457,1.42904690933431,0.867195612348044,0.407486187168423,0.0146623759747657,0.211985712801737,0.446330118099821,0.613709936898874,-1.76454679812579,0.0324821405109077,-0.216549504855556,-0.77960659349878,0.109783293513859,-0.402871976441046,1.49938963699601,-0.634293276572184,-0.198036445744148,-0.743236532798085,0.870983095954749,-0.0178402825129542,-0.25903893613066,-0.201364684935667,-1.48125415736984,-0.93858456623138,-1.27516191423321,1.35966131120009,-0.309623748600754,1.58855808306844,0.604155869850406,-0.403738590567902,-0.0823399969703368,-0.786650786461408,0.617654435541591,0.938782601340239,1.45083060064294,-0.186729092497789,-0.187172708128657,-0.603066110916061,0.298004750905741,-0.607058434994613,-0.391612523389021,1.0017345422434,-0.708215032722238,0.680210847400175,-1.00628900264267
2059713,-0.613844821284199,-1.47421462537559,0.843367780501011,0.0693334921896793,0.403481935873547,-0.251577136941925,0.0532162009222993,-1.2102759455031,1.07405450567261,0.83016016974801,-0.524217751856751,-0.398420770805451,-1.09695034752928,-0.107954457906077,-0.0914718917225799,-0.406332028753061,-0.309534201356691,0.167703209896439,0.61806329928369,-0.185036137064802,0.447504723728401,-1.48221183356538,-0.264869618666101,0.747926790723335,0.292044581748247,-0.338816393759863,-0.227424451243227,-0.0573569619429644,1.5094165724151,-0.615520343710738,0.379615399308979,-0.840939535982038,-0.26108602505769,-1.34233267333412,0.0898124576505162,-0.472040700429191,-0.764089108143724,-0.759042772157808,0.451142943167682,-0.031081359290844,-0.746484975784741,-0.192151903180496,1.39149321763647,1.1886952534227,2.35652164045498,0.285288471648593,-0.448906267285599,0.991367580106139,0.537861792769025,-1.2371193312919,-0.856637862399995
2069079,-1.48933866177142,-0.697668895034488,-2.19419200553239,0.129920022580152,0.270111643399638,-0.338191270541253,0.330682310227907,-0.232021433539205,-1.61319005717497,-0.487578127705105,-1.1096607484075,0.67283842701258,-0.672271111942898,-0.969904209703178,0.000660191858162273,-1.08349232494919,-0.574655407313608,0.241778511756474,-0.47204802865489,-0.743534875739533,0.478719701589266,0.211991215588518,-0.242587064159012,-0.354370749371292,-0.0988621823269125,-2.1838923717438,-0.0929821734283851,-0.696983458811133,1.03864792310641,0.646266913928639,0.755541570132943,0.38158082046368,-0.265262420790247,0.58393390806608,0.173947168268597,0.940283297479621,1.13101435554551,1.13364745827149,-0.647624566675577,-0.0976590424391905,-1.2601872411388,-0.156652727763076,-1.21484909631551,1.0096540933823,0.251227530163399,0.272530026763263,0.581594273534024,1.0017345422434,-0.858466938101194,1.14996518447458,2.77607487695553
2070958,-0.0823719023310501,-0.267891059859485,-0.426535307298983,-0.118522482869863,-0.0936405968552146,-0.201403220903977,-0.0173412229782418,0.928457881278468,1.54932209147689,-0.969925506439839,0.316930052172898,0.206563510088803,-0.11554875389444,-0.101028116811345,0.930906754325921,0.40194664922649,1.51449091770001,-0.891882176741885,0.755003276844528,-1.65617548335997,0.308448463508835,-0.806003585963237,-0.0915081146013197,0.493710594916369,0.364198517861943,4.28102024485088,-0.263878755264384,0.4382074954487,0.383460686499527,0.434162875290768,1.75047466697704,0.0106809919103414,-0.323164928976439,0.00402176321669469,0.192674966315336,1.49095947152909,0.244362297034795,0.56444484176508,-1.08687719575475,0.614168784880097,0.21574936838069,0.00765362413630411,-1.05670453814733,0.0421328512105933,-0.446734332097742,-0.126302757689851,-0.0317956493742827,-0.260052023509916,-0.529698112540388,0.209017253911531,-0.823792356798178
2072215,-0.0941027765917332,-0.720823019978395,1.04040554268782,-0.628643319098928,0.0580405439672815,-0.258273029809083,-0.127966487381956,-0.890343074875669,-0.925443700781439,-0.0389292185049198,-1.2616154885976,-1.38290513967739,-1.17028367831878,-0.0667511188573322,-1.78287607318909,-0.936035456912789,0.148150871732692,-0.488004062965715,-1.28019908900361,-1.75965882724035,3.14887000033287,-0.74824366009715,-0.250015597435918,1.11255257309039,0.719123435238723,0.620267253512089,-0.261191726475807,0.967497402882348,-0.65887652437281,-0.0655127573659786,0.331696100042063,0.73510657494589,2.0984436163198,1.53690810566913,-0.543459276151612,-0.454029160700481,-0.608162579201895,-0.534169426163275,-0.382066075304735,1.28276389208473,-0.92100803729179,-0.169077076537446,1.09900130675293,0.1130931373669,0.144734054038512,1.17703802456305,-0.58836318658288,-0.409950688827544,0.490859908308658,-0.532040288164033,-0.748662596580261
