"sub","lemd_ptv4_wavelet.LLL_firstorder_Minimum_248","lemd_ptv4_lbp.3D.m1_firstorder_Median_248","lemd_ptv4_gradient_firstorder_InterquartileRange_244","lemd_ptv4_gradient_firstorder_Kurtosis_243","lemd_ptv4_logarithm_firstorder_Maximum_241","lemd_ptv4_wavelet.LLH_firstorder_10Percentile_236","lemd_ptv4_wavelet.HLH_firstorder_Kurtosis_235","lemd_ptv4_original_gldm_LargeDependenceLowGrayLevelEmphasis_238","lemd_ptv4_wavelet.LLH_firstorder_Kurtosis_250.x","lemd_ptv4_wavelet.LLH_firstorder_Minimum_250.x","lemd_ptv4_wavelet.LLH_glcm_Correlation_250.x","lemd_ptv4_wavelet.HLL_firstorder_Mean_250.x","lemd_ptv4_wavelet.HLH_firstorder_Mean_246","lemd_ptv4_wavelet.LLL_gldm_LargeDependenceLowGrayLevelEmphasis_250","lemd_ptv4_lbp.3D.m2_firstorder_RootMeanSquared_250.x","lemd_ptv4_original_shape_Elongation_250","lemd_ptv4_original_shape_Sphericity_249","lemd_ptv4_wavelet.LHL_glcm_ClusterShade_250","lemd_ptv4_wavelet.HLL_glcm_ClusterShade_250","lemd_ptv4_log.sigma.2.0.mm.3D_glcm_ClusterShade_247","lemd_ptv4_wavelet.LHH_gldm_LargeDependenceLowGrayLevelEmphasis_250","lemd_ptv4_lbp.3D.k_glszm_SmallAreaLowGrayLevelEmphasis_245","lemd_ptv4_wavelet.LHL_gldm_SmallDependenceHighGrayLevelEmphasis_245","lemd_ptv4_wavelet.LHH_glcm_ClusterShade_250","lemd_ptv4_wavelet.HLL_firstorder_Median_243","lemd_ptv4_lbp.3D.m2_firstorder_Kurtosis_241","lemd_ptv4_lbp.3D.k_glcm_SumSquares_240","lemd_ptv4_wavelet.LLH_glcm_ClusterShade_250","lemd_ptv4_wavelet.LLH_gldm_LargeDependenceLowGrayLevelEmphasis_250","lemd_ptv4_wavelet.LHH_firstorder_Skewness_250","lemd_ptv4_wavelet.HLH_glcm_ClusterShade_243","lemd_ptv4_wavelet.HHL_glcm_ClusterShade_231","lemd_ptv4_wavelet.HHH_gldm_LargeDependenceHighGrayLevelEmphasis_250.x","lemd_ptv4_wavelet.HHH_firstorder_Kurtosis_244","lemd_ptv4_wavelet.HLL_glszm_LargeAreaLowGrayLevelEmphasis_250","lemd_ptv4_wavelet.HLH_glcm_Correlation_250","lemd_ptv4_wavelet.HHL_glszm_LargeAreaLowGrayLevelEmphasis_250","lemd_ptv4_wavelet.HHH_glcm_ClusterShade_250","lemd_ptv4_log.sigma.4.0.mm.3D_glcm_ClusterShade_250","lemd_ptv4_log.sigma.4.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_250","lemd_ptv4_wavelet.LHH_glcm_InverseVariance_250","lemd_ptv4_wavelet.HLL_firstorder_Skewness_250","lemd_ptv4_wavelet.HHH_firstorder_Skewness_246","lemd_ptv4_wavelet.HHH_glszm_SmallAreaEmphasis_240","lemd_ptv4_wavelet.HLH_firstorder_Skewness_237"
1612262,0.61788783756301,0.628101355272898,-1.95817636555329,1.66173719703358,-0.0663865535885165,1.24725469799282,-0.908846171899146,0.236702705686148,-1.00580556442438,1.76548744026374,-0.84561385318459,-1.31249242624717,1.64577499560975,2.7665848472574,-3.48470315497304,0.609962910479719,-2.68541838037202,-4.64450978238292,1.7446516121106,1.11418643415839,1.16116243206902,0.0965326408582234,0.0716593750509738,-0.46418111954117,-1.6736184066169,9.01909020442183,0.327499359183712,0.503766266982705,2.47851922424045,-1.44486536995328,-0.0562268998378588,-4.10396125733113,-0.968269960636081,0.209991812988919,-0.358415150024952,-2.47304584278805,-0.361617603241729,0.948505592998032,-1.14784563058589,5.19511390210526,0.904189811263871,1.85788364632494,7.5384657477133,-2.6798428417108,0.0795649888127214
1614566,-0.913281434933399,-0.584996360303198,0.141343665480359,0.0168658662307785,0.297739390520488,-0.164182751508679,0.0327301356991,0.0386127647074889,-0.107376132263156,-0.330737899959785,-0.22252784827091,0.458051513576592,-0.849037165231195,0.0537717606951832,-0.734656368405314,0.491130176350498,-1.6755511862018,0.533548690936385,0.000624518382913894,-1.1958639839133,-0.456912418704035,-0.110519128942723,0.0393618359500459,-1.84159858008475,0.271672916562217,0.476293069457422,0.391633030854602,0.899598214612048,-0.524188650116405,-0.581031155789858,-0.116216413670764,0.464523231830036,-0.725589362625526,-0.35724278590184,-0.360962295313027,2.0535115711539,-0.354530182916837,0.0629698194693145,-0.196126795326345,0.328767632959276,-0.562522259826178,0.569487341771036,0.875249852563898,-1.83085676411024,-0.384777019624372
1644034,5.27498962645376,-1.79809407587916,-1.95972208906273,1.26364799673088,-1.29018955152153,0.965924832634122,0.089832501684875,-0.147436137687279,0.0977032746164902,0.911386718344849,0.937016654465345,-0.851553008157788,1.10596501360446,-0.21487362426959,-1.01735015532082,-0.848167193966443,0.109432538091297,-0.948687943229201,-0.0798379835161264,-0.269895329820942,2.28081777280552,-0.482851611882668,-0.64818351031219,-0.0633223310244758,-0.226655357370972,-0.335582418680657,2.4021211409937,-0.000872630913576058,1.34405145401943,2.56534752145761,-0.0379672183687379,0.0504247223049533,-0.887522419309021,-0.591619927093961,0.33973524963594,0.380199347425916,0.704608555566988,-0.110358911622615,-0.384433571250518,0.485890846780671,-0.319693893088659,0.132203893273209,-1.38410919026678,1.08159995347015,2.49141852827303
1668599,-0.5223958108311,0.628101355272898,-0.51823371765019,0.667009130383014,-0.924689190458801,0.275960197425002,0.353466303797669,-0.167174875163821,-0.516748912103276,0.505594182243006,0.807022346146381,-0.292490654688017,0.270043794879273,-0.23852638530805,1.18806405536643,-1.76678346842834,0.0917591965298155,-0.095964257801808,-1.04127711321294,0.324932667917416,-0.211335664788569,-0.843046553908674,0.0551733624803306,-0.059451783650329,0.451508999007412,-0.360781335113796,-0.452477351729507,0.570790771997825,-0.0871607524475082,0.488499872797952,-0.187807859480897,0.638935217934907,1.16220728443845,0.0816250961308784,-0.289740295481558,-0.862499649790637,-0.320958027263264,0.231262085664134,-0.277022937976956,-0.561421054551663,1.02240841258761,-0.821189260626896,0.124216217805818,0.45226610688446,0.0346089294562915
1671370,0.714379740679722,-0.584996360303198,0.819958046114428,-1.11286033396517,0.835295856907374,-1.12005197651713,-1.12457905786958,-0.0788132001558712,-0.719189484786156,0.201779753085248,0.700443708670193,-0.0189284152202251,0.228829346381992,-0.188431005914594,-0.0640636343229928,0.871405157167593,0.779680668728587,0.0933526574224142,1.59828179355989,-0.097642096425293,-0.463174355382756,0.0739006818704638,-0.308939573324069,-1.42490000576426,-0.735103654893198,-0.51697556993936,-1.29887135679895,0.438671458648129,-0.442155531232136,-1.62466148053557,-0.339415486341108,-0.13676364911501,-0.69806964432025,-0.63227722811684,-0.365776428968424,-0.909858210679494,-0.3562505420563,0.123004804859281,-0.226604219180986,-0.798484730137041,0.462124947678773,1.02545556806418,0.329852030046705,0.380701635477136,-0.713548881259177
1684230,0.483503494954544,-0.584996360303198,2.19754847307979,-1.24321341854484,0.870894394579294,-2.27641790520265,0.609057270921565,-0.142850307799297,-1.18603167375208,0.0867379717725424,0.639377480611549,-0.9103751716628,-0.798982035068461,-0.136542567171394,0.893951048371717,1.09151711771783,-1.38742900182462,-2.18830028132882,-1.7423008830004,0.550061794606303,-0.420766384962955,0.729749973189942,0.023147323087601,1.42166393950832,0.466091571046781,-0.397870598962246,0.0634635852769063,1.70471724874803,-0.50624623131811,0.533983746074505,-0.111705545884021,1.96670593068679,0.0533769325588596,-0.287847812886439,-0.364855497891364,-1.47425512635106,-0.359062519481553,-2.39068025506303,0.989090574822352,2.62220593619581,-1.17807844439056,-0.687153049160359,-1.3359471346763,1.08199166785735,-0.518859469925709
1692385,3.15308647147494,-1.79809407587916,-1.29938065273172,0.611674988662725,-1.07090076000581,0.0766521032214623,-0.834107719023557,-0.164072480755008,-0.0447115840086146,0.340191407186785,0.514102936387943,-2.34903467070738,1.74989072491439,-0.186069820789745,-0.569193246744526,1.00769767063155,1.12992594176658,-1.63280197851794,-0.287401040335512,-0.347873401142256,0.117276810244656,-0.759702946991144,-0.618573557579676,1.19388058800288,-1.58934219262254,-0.0865758248605325,0.78766916973376,-0.30322923258458,-0.320978055249254,2.65993084995637,-0.167091910163104,0.386853487267154,-0.885472871211357,-0.559469287299773,-0.17308552598997,1.39794975865323,-0.302391996781971,-0.141930437631625,0.117095215783202,1.17736431884614,0.914963052496352,-1.4614564196558,-1.19013597538829,-1.03611314375621,1.95918823858812
1720713,-0.379207319636747,0.628101355272898,-0.391866634733604,0.743056662418112,0.0356151566096317,-0.0981500073975085,1.58291315130173,-0.154160942880782,-0.796554424298997,0.0397758800847918,1.38909642469237,1.16947089554174,-0.799939421748311,-0.228743075792557,1.29604806488072,-0.680271071843181,-0.477000681786212,-0.45857731850505,0.0197617813817778,-0.670462918100713,-0.456356602533381,-0.434218391154281,-0.385507067936282,-0.0427126405842935,1.01223266286666,-0.819903550795866,0.165968965536231,0.146630237076155,-0.229317250103117,-0.405417270151187,-0.423565992079968,-0.356968602453063,5.52802457100722,10.7339562105717,0.129097258469843,-0.0132969091593027,-0.31473753441988,0.407859391410757,-1.02332967942093,-0.549525882680817,-1.49654659650425,0.170300032781504,1.54456786009317,-1.03590822308613,-1.01720334108557
1738800,1.1392523533142,0.628101355272898,0.905361368168599,-0.851195997435752,0.678537281272558,0.136048164904856,-0.53552759410206,-0.164260732932823,0.98868735104612,-0.655076683941732,-1.00046756098552,0.147548018063479,-0.334185342060719,-0.231695699640934,-0.518600047869787,0.478970348767804,-0.0251137527440421,-0.00158242043201384,0.222355930835353,-1.26730771911898,0.774416023604259,-0.42667274292035,-0.79066334757324,0.0383801226640621,0.0262113415596613,-0.0585427450186625,0.000400190112588436,-2.14619558292431,-0.370527967054518,0.4853539723441,-0.211177762215005,-0.0485415866689998,-0.0395219001760917,-0.075079679766096,0.103004767718231,-0.77966203786138,0.409020707593566,-0.178987716938372,-1.31351332196213,-0.409207099792072,-0.399121225007388,0.786661424264505,-0.520593204224913,-1.21361592550428,-0.27520392171723
1740845,0.0931625575722913,0.628101355272898,0.0203084140477532,0.536972789191028,-0.382441263090365,0.557467095715692,0.0668581539882704,-0.166965180826854,-0.254428601328568,0.170318178699049,0.279142654673215,1.05756739097191,-1.17696350411002,-0.225993837240375,0.110119669065636,-0.108157602078144,-1.38817146980735,-0.0287830373448624,0.957436595553807,-1.18577461960634,-0.372117039462076,-0.198619800224495,-0.0259109955066381,-0.859095521916028,0.590551670342514,-0.417810916056149,0.499504080267593,0.264252711176434,-0.0958429807960875,-1.89203618601282,-0.305027518534468,-0.485003428854296,0.43488797255788,-0.442197729898454,-0.271684759242085,-1.02039111959242,-0.315840002254396,0.139719095195204,-1.40698844294025,0.247530560632957,0.320048044318444,1.16861722366781,0.0562615055668083,0.756433750099472,-0.543944630594148
1742294,-0.464831134823682,-0.584996360303198,-0.0143619347278376,-0.658200035682489,-1.72236520748674,-0.361279212490205,-0.919855031283459,-0.137147498374683,-0.47803485704821,0.554122781514128,-1.55686432645946,0.656013477963138,-1.03876879610131,-0.108315318989735,0.342711277825882,-0.0135595565814735,-0.241198318677959,0.585400239871339,0.485751166814378,1.01768824982425,-0.240512783435673,-0.647725472842953,-0.339010870207432,0.230634632086132,-0.391417354359951,0.372312621057206,0.240217340986662,0.542881397267134,-0.387945367677647,0.2677508446407,-0.917952249667222,0.106937581886378,-0.559116323759954,-0.63646959426879,-0.357821365787391,-0.0754638728996164,-0.340700686484989,-1.32884677425833,0.796374835544803,2.75640865903163,0.226449384149306,0.79359082221897,-0.438981570924849,0.391961015217358,-0.677467854464644
1767700,-1.04846762554426,-0.584996360303198,0.0221023995965611,-0.475234349067578,-1.01510025462661,-0.463274530086895,-0.324150954170698,0.765396031632905,-1.10033277586522,1.04230599686498,1.00295124367318,1.59357214833156,-0.986725484660491,0.732254489137902,0.895198639712415,1.19531680039713,-0.791781431712672,0.569559759322078,0.669366340690568,0.492094667748661,-0.136620391163846,0.860722083669859,-0.434287980527978,0.159963296112371,0.987827172654517,-0.671461803939039,-0.466803306061065,0.625367617522935,0.0855758801940762,0.359846825631069,-0.408694414410311,-4.41199094322311,-0.148362888943222,-0.418674710501181,-0.359116256730051,-1.46713610506389,-0.36559442387845,1.17807338321377,1.32079332350768,-0.44861362688505,0.669743361623101,0.784646409777225,0.501899247042987,-0.7223411532446,-0.911556242822146
1768972,-0.410770400021906,0.628101355272898,-1.32950185063245,0.800758158471151,-0.832957600685913,1.38372588307312,0.157024076209063,-0.159582779381871,2.01924889049976,-0.861578752786565,-0.675975446853676,1.06775951006799,-0.83875003014336,-0.243376755373363,-0.0286162261757463,-0.131451810746478,0.411422887727997,-0.137112707032599,0.0512273035686665,-0.469880323641202,-0.383715628481308,-0.809336356656543,-0.21877764678706,-0.316018103921353,0.849311817974942,0.0457168607261216,-1.0088596954729,-0.412133455483056,-0.442540318425787,-0.46774555295577,-0.335949793936408,-0.0958604316077077,-0.302852839453168,0.187877742524374,0.760228419652504,1.23409071754739,0.374298297605986,-0.0208219417511159,-0.596510981848492,-0.233054919252863,-1.55971193833112,0.342848728887478,0.426938358160996,-0.114541383016279,-1.16183269914425
1889409,-0.749277412869249,0.628101355272898,1.19731968432728,-0.674894975718373,0.778567859060908,0.201800264786758,0.025427302465986,-0.0845913169984342,0.325759803499382,-1.06238434310474,-0.334881676016485,0.631073923327137,-0.261121468137549,-0.142830178206051,-1.96702810338196,0.0151241572867592,-0.723941241082657,0.766687346633245,-0.795146572850269,-0.561945408933351,-0.357280472062022,1.04754824285392,0.789121971237373,0.525310870038253,0.482233709625975,0.926274394825448,-0.751699417494107,-0.847533965358733,-0.527066068854861,0.462678087516174,0.505091046180141,-0.538170078036203,-0.718973340176968,-0.378446617236076,-0.352460057002844,-0.436653724285521,-0.349034851789437,0.149653427736848,3.44417947705949,-0.305459137839147,-1.56000858675928,-0.949591966275813,0.733409239753674,-1.53823893775353,0.384934688947911
1915938,-0.689242443430567,-0.584996360303198,-1.16729563346777,-0.629999156999327,-1.81359080998895,1.29201330060297,-0.858987985261868,-0.144031893052743,-0.253392041039481,0.817356724473475,-0.0723196250537559,0.202300963568334,-0.517747392974467,-0.188603422969291,-0.700498063753399,-0.145437396029759,1.3508485774168,0.538108882812438,-0.176476027399397,0.110369231851579,2.12817191010973,-1.12173170907619,-0.717955536063117,-0.121633236172455,0.186720231361489,0.214065906622655,-0.023397311898862,0.272035439173867,-0.152074249748211,1.06708372953704,-0.295866307662675,0.0334820996122514,-0.880537313768973,-0.315838482096795,-0.274478923013414,-0.1530326945196,1.46173062909921,-0.0733429624603847,0.226071335283654,-0.165020385605202,-0.340776416553194,-0.369541552602164,0.181331299724643,1.48925608518741,-0.539427303020909
1916742,0.527888481098966,0.628101355272898,0.638028381924523,-0.164981928566791,1.10419109963101,0.672428439427391,0.896238277669159,-0.159523040598097,2.0199007560868,-2.31119727326799,-1.47533210804618,-0.899861633594201,0.26321663672628,-0.237657156090014,-0.766733308790841,-0.27094848227626,0.571454240928398,-0.251605048568816,-0.215380001995735,-0.498737636466453,-0.500703338257527,-0.699166675601556,-0.611174036326605,-0.662804409880679,-0.343209189838415,0.483441064303227,0.574646564034201,-0.905449186987543,-0.582678164968877,-1.66276526385735,0.623420906053672,-0.008542670087772,1.40595117022694,0.528273507683796,-0.149425490689497,-0.963098652093777,0.238485127446765,-0.150803556209978,-0.723672433042545,-0.33261483334424,-0.0577079034398567,-0.664606509713823,-0.174841572725546,0.758837174361309,0.36030824266213
1919296,0.211256894950845,-1.79809407587916,-0.990557067051839,-0.405131462842527,-0.554982242321567,-0.544293779253551,-0.482514331258307,-0.154978919832401,-0.143629936621492,-0.479728362579068,-0.767898103456674,-0.678468113733229,0.071024084663902,-0.192371991933706,0.412528640764813,1.78171053766697,1.76018447252206,0.470643870615432,-0.337872672652264,-0.154160093676141,0.51221605643222,0.564762550143884,-0.713857742203164,0.0713097744126175,-0.327493053456795,-0.235717840136203,-0.37327040408988,-0.979982044378651,-0.469121040941794,1.01149754227198,-0.220995244501818,0.105023023122207,-0.985457154519405,-0.497600638632555,-0.328516631247332,0.161682455754545,0.574620389429291,-0.0801812550699103,0.349039705860089,-0.324918700807192,0.647562450754174,-0.2861180403847,-1.50958419694784,-0.562740982675269,-0.00695486656053358
1926770,0.67658064167804,-0.584996360303198,-1.54526389101974,1.0832351015654,0.582050256996116,-0.317093931980322,-0.217607959824993,-0.109681222766247,0.200045475205503,-0.296236955096837,-1.62848073840685,-1.09095831929111,0.431208897355872,0.109533683727018,-2.20739721351435,1.49546046123222,-1.59105426961776,-3.01436659675512,-0.0128929824916805,-0.213970660578011,-0.213997178942517,3.17089477277579,-0.0625572938234115,-1.42507741256376,-1.71283417029553,1.02753506216055,-1.78876784641806,-2.62006127684432,-0.377783073771093,-1.72948922920341,-0.165825727340993,-1.96490743047121,-0.827615022878384,-0.262941051238714,-0.352027366248721,-0.791077849669135,-0.356017732053873,-0.420375556736056,-0.189130614045584,-0.00407183616965697,-0.499150637191613,0.183614262532588,-2.92078270383377,-2.36140947978875,1.82098210324719
1938156,-0.724572388844147,1.84119907084854,0.105152913842339,0.804602458942922,0.963375043907631,0.0922709960884549,1.08931566394775,-0.0936865201422472,1.62295573358119,-2.76445358047372,-0.641638704586947,0.510316431403329,0.0627629475111525,-0.179890499717011,0.454864319378254,-0.162097857855178,-0.257480583224698,0.0397298072241179,-0.227804199853286,-0.363110657401343,-0.408640435321611,1.08493560125373,-0.223166004916529,0.904790352756707,0.769321902152947,-0.695737122757832,-0.297937124254612,-0.402305819835717,-0.590006132849799,1.10221052054151,0.323342241185195,-0.0297362302102292,0.594948665735766,1.11387265877831,-0.0526284404938835,0.0207549324808371,0.14581681280978,-0.0237201617422029,0.754464175857275,-0.789408425696693,-0.861212079380056,-0.175406374962711,0.047290620879359,-0.658590427100514,0.515012910959123
1938561,-0.188925954891983,-0.584996360303198,-0.645631443968746,-0.852461927801604,-1.78474737564835,1.06351034832938,-0.825146448524588,-0.145967344295858,-0.144623389378216,0.811770218428915,-0.373946052618369,0.899253489744413,-0.854800261170692,-0.214103659034059,-0.0592315295787467,0.393698755170488,0.413383333602583,-0.154529297851719,0.210874440803099,0.00886515256187056,0.477472649418728,1.56975377535324,-0.91346584866515,-0.0496848683795688,0.413074247894442,-0.119765265460697,-0.758838444171984,0.0648069324266509,0.347785693021746,1.05308202638792,-0.32721589124106,-0.0638314136504225,-0.303569336883472,-0.394591117127639,1.80550433263075,-0.538998414078356,0.242252317518102,-0.0875914087326305,-0.051975606776731,0.275351622883077,1.6383898710059,1.0482400594243,0.0526187880004104,1.44100318308147,-0.673837516307662
1966316,-0.14586761953928,-0.584996360303198,-0.655610969025628,-0.661481171373138,-1.74967082323386,0.479606266997875,-0.167645634253508,-0.166629987146576,-0.21491890347717,0.416777876496546,-0.973198982054219,-0.543193783079264,0.504879259223423,-0.215800380285585,0.064208966499382,0.0193762528692388,1.25443232334456,-0.138740055261168,-0.198149537673183,-0.181448605776512,0.0577597527151142,-0.241061393861653,-0.728645353745294,0.673254809579283,-0.435734797836915,0.382866383410584,0.00853838702055649,-0.0897344237837196,-0.336370893005465,1.71241790007381,-0.0489011886718727,0.00865230229441526,-0.635206856216715,-0.464488934573377,-0.151794968555114,0.227325958103696,0.150955256577595,-0.129117543354472,-0.254946543125353,-0.36286270846307,0.434474529820327,-1.36319003973621,-0.45296130109261,1.39265009108648,0.193365292661003
1967281,0.833432939456281,-0.584996360303198,-0.0594197831270681,-0.872188031238594,-0.712630830611229,0.292088491001022,-1.24651830011789,-0.138346459499284,-0.765830250791356,0.888609128210674,0.0983641662903721,0.0372516497311156,0.305405725492147,-0.170861738426857,0.335156987705825,-1.09688631132734,-0.167231430189253,0.588073737368138,0.270890562881373,-0.00331044178033756,0.587831617625692,0.704671023065757,-0.811554896861122,-0.104032444361965,-0.382043871834956,0.559835075694297,-0.073437399115711,0.12976261654681,0.362979502218453,0.131871882545777,-0.238475585982017,0.0395309077993196,-0.646492193892219,-0.320588469313656,-0.243757152463219,0.0134818533880069,-0.274978595657214,-0.154876136673259,-0.264281687189046,1.08050751817003,0.481699067088355,0.653812376129048,-0.485501765215717,-1.07526780153051,-0.114625700494678
1973544,-0.549997809577899,-1.79809407587916,-1.15518121245723,-0.257044271306091,-2.43963163678388,-1.48087112961106,-0.183238248769325,0.608220161920526,0.254168227981931,-1.51312008742392,-2.01223068071707,-0.53794152420716,-0.234200478334718,1.1457330178657,0.128087534209734,0.786533841421745,-1.01855191624592,0.286558973052085,0.0756058527134271,2.20358302560249,-0.358760837903748,1.4890693464925,-0.310764418841936,-1.85174487101307,-1.23821312097891,-0.805070443809046,3.76283472809226,3.17630070398229,-0.514904935740747,-0.916395534973361,-0.428969474238547,-0.0516259074335107,-0.798518686277003,0.926578727290492,-0.179851876068007,1.58523952210038,-0.277942022592996,0.287527971309806,1.09549500883878,4.8707000202507,-1.96742803416929,0.754434494774721,2.6904859472863,-2.02122894119899,-1.70267474388271
1975401,-0.462830710073781,-0.584996360303198,-0.419905884094571,-0.11101768742093,-2.39004962055227,0.863418706884928,0.522273456110817,-0.102150443812023,-0.628168728216374,0.265435251356308,-0.311075271212204,-0.263143424399497,0.165213321654634,-0.134592017943063,-0.670432458470323,0.00378583410720529,0.786262540273426,0.283654556065087,-0.890285847433337,0.451043887936473,-0.433527935244083,-0.54919972921229,-0.526336562240139,0.105888932419678,0.436585860825002,0.117081216871783,1.44910450341191,0.48903323700264,-0.310106063224594,-0.302867269049243,0.148546900129494,1.25488050111582,1.77085966391405,0.3919076553783,-0.339274084032477,-1.29505840805277,-0.350459461320447,0.43822769290448,0.0635041312439677,1.56578702012042,0.591962779398911,-0.681933124943825,-0.124583345417551,0.628692203889872,-0.0386735655089797
1976407,0.309402963794588,0.628101355272898,-0.0890094698162965,-0.451710813239652,-1.76302750482079,0.599007789932714,0.0410908515289431,-0.163955726317584,1.97870821493697,-1.15485791420552,-1.9274363922099,-0.868538339778141,1.12971012288086,-0.228397941725938,-1.48556981223704,0.486536151080702,0.732762389515445,-0.236031591273255,-0.1472134645112,-0.0521289676393785,-0.502370035444803,-0.367298150286161,-0.57297037330937,1.75309065423695,-0.605229276134374,0.01850469863303,1.25348463705415,-1.34094266981898,-0.387447723834642,0.479708445234953,0.463488481462669,0.0144144086977866,0.211538042412449,0.614250493284507,0.353850191612994,-0.565094959190992,-0.179401350954694,-1.10925164099304,-0.318139686574629,0.985301744654587,-0.14946760703246,-0.969570229607975,-2.44277647276067,0.373237496082158,0.852715173250651
1978972,0.33008364488582,-0.584996360303198,-2.71578005157665,0.668296900369559,-1.03392975805898,-0.396834987896154,-1.58489717382861,0.333200337176791,-1.4196929063307,1.38637435637912,-3.12057927384541,-1.36727659806606,3.45793222217074,4.44682994474188,-1.22555080358949,-2.81799133111415,-3.80428657747222,0.0815140156883747,0.0184265711185697,-0.393055818068273,-0.359536674264801,3.23779924151401,-1.04842365300666,-0.850258220921111,-2.20378456968973,-1.95929760538979,-3.198983406344,0.689827485809584,0.560592987495073,-2.17142808617002,-0.192112278307792,-0.383881846008519,-1.16604679927131,-0.932986660938936,-0.262598004846323,-0.384226760580792,-0.366054727017082,0.779136067172586,-0.470297358336453,4.3753207852051,-0.36581680275027,1.53224587443067,3.71040934251713,-2.0200483806061,-1.0229014757604
1979045,-0.306228354571193,-0.584996360303198,0.98292426704291,-0.348178390249314,1.29862168214357,-2.18829003435306,1.11023078993014,-0.157023157995526,-0.978398599937956,0.431043404424941,-0.399002860069577,-1.88373650446333,1.69038572107372,-0.187815464254374,1.39171730887319,0.879666809400994,0.224530846125654,0.286543110065935,-0.724678966045959,0.0223738843113803,-0.214326094364747,0.80439029808779,-0.559818963954264,0.267843610365611,-1.34947155712629,-0.725746051418148,-0.945144228519843,-0.965196594579495,-0.226532022661556,0.642365260100938,0.259437246710093,0.20481868133545,-0.24803187047345,0.274703963087258,-0.364142955586373,-0.191478593113361,-0.23229234526817,-0.274137723190859,0.384320498655767,-0.721611739445679,0.459389089691781,0.302684788349058,-0.198734289142196,-0.601506502124787,-0.839186116283366
1979422,-0.573298483502381,0.628101355272898,-1.32227430625991,-0.915631211666208,-1.87333777096517,0.962603641347192,-0.629470128882592,-0.165565372070441,-0.965588335387339,1.25538176287093,1.62665366445045,0.814863437336736,-0.314477790942031,-0.239077385599677,1.96618998399494,0.41631766699159,0.470468453197792,-0.0443279900853147,-0.00121490508585201,0.157363383229273,8.94791644990601,0.849377665186305,-1.00833751655698,-0.181371700328829,0.572232807537001,-0.213660216968928,-1.67025591751894,0.625421393376855,0.884534365087716,0.984308043511247,-0.276741227034326,-0.0151124208807711,-0.985299049349238,-0.526612031898222,3.50656004270923,0.224811423618885,12.1007747121221,-0.0621512654506182,-0.224083525892226,0.0327813897023426,-2.80861356005133,-0.200225304155386,-0.360831206165507,2.20830631604222,0.0843764955956076
1980052,-0.242572546678109,-3.01119179145481,-1.38136404295561,-0.160338162899969,-1.65538786092367,0.181211900119793,-0.211823580247866,-0.152372362804785,-0.532009176816903,0.416104755263348,-0.220808847071782,-1.8743556886878,2.34795607778404,-0.103044656499328,-0.0188599088120509,0.921205875248646,1.03379883111114,0.767100131413202,-0.296752182329126,0.939316104910278,-0.172418961841507,2.36298559309565,-0.0310277898028121,0.0353568369920688,-1.94357031884859,-0.288852199646247,-1.44188997183259,0.196562060410655,-0.397725934587222,-0.19186253549506,0.807941374508324,0.349623406395412,-0.616636475327235,-0.197303794129009,-0.342672975691613,0.202766984098491,-0.21702618086995,-0.750554821342406,0.82874163594751,0.983781865525108,-1.77607582427015,-0.475958657522015,-1.07370788678827,-0.164011146445709,2.21990342965617
2001182,-0.925267614018499,0.628101355272898,0.483853776257839,-0.0844626471344902,0.226833851724274,-0.723549158319996,1.49032373183199,-0.149544999218537,0.396312224540011,-1.43365304341942,0.320548185392476,0.858414263193969,-1.00976162470546,-0.216162375939783,1.3627353895929,-3.04666082299459,-2.02179628175843,-0.0847036886198427,0.849449807020888,-0.561334493249878,-0.423717999165306,0.205968496537791,0.611309175585471,0.422627163907862,0.51516633785048,-0.912564498558471,-0.224859001177663,0.42249193646437,-0.510836077917676,0.487810932883799,-0.173351346291581,-0.400827331988794,-0.222061670639085,0.19025483017715,-0.335232988517036,1.52719830264993,-0.334163548281945,0.0587264434132334,-0.0621765493520331,-0.616236528730593,-0.425796563566711,1.08827403476957,0.809501878430541,-1.27198190867465,0.347165869485875
2002465,0.276703143153479,-1.79809407587916,1.21383888212776,-0.653011844121941,1.27256740569009,-1.99754925970918,0.151527674401103,-0.16595750063265,-0.730303958197404,0.505320931839898,0.678795719697343,0.325128776236902,-0.737891507700504,-0.191584244192259,-0.656627406858362,0.654796918810081,1.3559136384592,1.35027402508581,3.03763873975072,0.466701541714018,-0.453105567901904,1.47947341776171,0.0348211111030634,0.132745550975193,-0.460719414398331,-0.0265518715350156,-1.25359874630161,0.889491735516893,-0.171906297601189,-0.472412934953571,-0.997628053226281,-0.761688731084748,0.348115966423804,-0.299684121895983,-0.368200059119252,-0.938928882571786,-0.365662910072487,1.33849616878061,0.566684188827555,-0.525630905688659,0.451279725097187,1.24782160874881,0.333445703822315,-0.151509109255646,-1.22611061785923
