"sub","mkm2d_ctv_wavelet.LLH_glszm_LargeAreaEmphasis_248","mkm2d_ctv_gradient_firstorder_Skewness_248","mkm2d_ctv_wavelet.LLL_firstorder_10Percentile_247","mkm2d_ctv_gradient_glcm_Imc1_247","mkm2d_ctv_logarithm_firstorder_Minimum_246","mkm2d_ctv_gradient_glcm_Idmn_242","mkm2d_ctv_wavelet.LLH_gldm_LargeDependenceHighGrayLevelEmphasis_241","mkm2d_ctv_logarithm_glszm_LargeAreaHighGrayLevelEmphasis_234","mkm2d_ctv_original_shape_Flatness_247","mkm2d_ctv_original_shape_Sphericity_250","mkm2d_ctv_wavelet.LHL_glcm_Correlation_250","mkm2d_ctv_wavelet.HLL_glcm_MaximumProbability_250.x","mkm2d_ctv_wavelet.HLH_glcm_MaximumProbability_250.x","mkm2d_ctv_wavelet.HHH_firstorder_Mean_250.x","mkm2d_ctv_wavelet.HHH_firstorder_Median_250","mkm2d_ctv_wavelet.HHH_glcm_JointEnergy_250","mkm2d_ctv_wavelet.HHH_glcm_SumSquares_250.x","mkm2d_ctv_lbp.3D.m1_gldm_LargeDependenceLowGrayLevelEmphasis_250","mkm2d_ctv_lbp.3D.m2_firstorder_90Percentile_250","mkm2d_ctv_lbp.3D.m2_firstorder_Range_250","mkm2d_ctv_lbp.3D.k_glcm_ClusterShade_240","mkm2d_ctv_lbp.3D.k_glszm_GrayLevelVariance_250.x","mkm2d_ctv_wavelet.HLL_glszm_LargeAreaEmphasis_249","mkm2d_ctv_lbp.3D.m1_glcm_ClusterShade_249","mkm2d_ctv_lbp.3D.m2_firstorder_InterquartileRange_250","mkm2d_ctv_lbp.3D.m2_firstorder_Median_249.x","mkm2d_ctv_lbp.3D.m2_glcm_ClusterShade_249","mkm2d_ctv_wavelet.LHL_firstorder_InterquartileRange_248","mkm2d_ctv_wavelet.HHL_firstorder_Median_248","mkm2d_ctv_wavelet.LLH_glcm_Correlation_250.x","mkm2d_ctv_wavelet.LHL_firstorder_Skewness_250.x","mkm2d_ctv_wavelet.LHH_firstorder_Skewness_245","mkm2d_ctv_wavelet.HLL_firstorder_Mean_250","mkm2d_ctv_wavelet.HLH_firstorder_Skewness_249","mkm2d_ctv_wavelet.HHL_glszm_LargeAreaHighGrayLevelEmphasis_228","mkm2d_ctv_wavelet.HHH_firstorder_Skewness_250","mkm2d_ctv_wavelet.HHH_glcm_ClusterShade_247","mkm2d_ctv_wavelet.HHH_glszm_SmallAreaEmphasis_237","mkm2d_ctv_lbp.3D.k_glszm_SmallAreaEmphasis_250","mkm2d_ctv_wavelet.LLH_firstorder_Skewness_241","mkm2d_ctv_wavelet.HLH_glszm_SmallAreaHighGrayLevelEmphasis_250","mkm2d_ctv_lbp.3D.k_glszm_LowGrayLevelZoneEmphasis_250","mkm2d_ctv_log.sigma.2.0.mm.3D_firstorder_Skewness_250","mkm2d_ctv_log.sigma.2.0.mm.3D_glcm_Correlation_250","mkm2d_ctv_wavelet.LHL_firstorder_Median_250","mkm2d_ctv_wavelet.LHH_glcm_ClusterShade_250","mkm2d_ctv_wavelet.LHH_glszm_SmallAreaEmphasis_250","mkm2d_ctv_wavelet.HLL_firstorder_Kurtosis_250","mkm2d_ctv_wavelet.HLH_glrlm_LongRunLowGrayLevelEmphasis_250","mkm2d_ctv_lbp.3D.k_firstorder_10Percentile_250","mkm2d_ctv_wavelet.HHH_glcm_Imc1_229","mkm2d_ctv_lbp.3D.m2_firstorder_Maximum_250","mkm2d_ctv_wavelet.HHL_glcm_ClusterShade_228","mkm2d_ctv_log.sigma.4.0.mm.3D_glcm_Correlation_230"
1973544,-0.429761835438019,-0.293580256568847,-1.54756550800083,-1.72706391005926,-0.878791351662772,-0.146102208701978,-0.452665905694897,-0.317645634709727,0.894423515290486,1.12837274751485,-2.06209205644909,1.9686802163459,3.48515752272865,0.384061708938649,-0.332291338391552,2.9944849202162,-0.734390095791664,-0.936418204118711,2.46927035414338,-5.19285152152166,-1.46536179727845,-2.0994350520314,-0.0136827284217883,0.0419751746586698,0.142981921630003,2.5414116011607,-0.126267437895914,2.0118025050931,-1.55468798484806,-2.9100552703888,0.88345333996249,-0.261184806438198,-0.862010393798454,-2.9601273327094,-0.254566918373216,2.90454907979605,-0.052950336341233,-0.453777237837496,-1.41193322168132,3.26749960299001,-0.605603138078361,1.64514235619852,-0.0283121169186105,-3.72004352112465,0.19882304305531,-0.141971777610744,-0.826965347824914,-0.855388518678743,3.108194845601,0.180014759161444,1.4249709733526,-0.160464961068721,-0.178973611052975,-0.875433465471986
1975401,-0.315468822843487,-0.470155256483311,-1.66372060234601,1.32668492548576,-0.988308598400618,-0.948715713392012,-0.360942035035158,-0.300548773182131,0.735253043721172,1.08947544760086,0.204280654428541,-0.779709205670379,-0.594898941986495,-0.872617976421879,0.363410150176502,-0.752996712471351,0.0635257831698932,0.747253081240795,-0.659093454677977,0.0996663265283398,-0.0611689108456099,0.66122048429345,-0.279957805104433,0.382374902343702,0.67151062490021,-1.34875014734757,0.355634613776706,0.107685973867258,0.590637029048293,0.0864392865940575,0.228227909623558,-0.644898536491647,-0.40826535954418,-0.0837620487116079,-0.252008327170727,-0.305393511142849,-0.388087852664446,0.463147627005844,-0.224111300908597,-0.15191736752345,-0.427440337894894,-1.2783329077784,0.912329725225609,-0.231118252840037,-0.175448484651896,-0.235031894850721,1.59297734213281,-0.723886957763557,-0.140030433657365,-1.01675879660909,0.245413162749178,-0.0592947728734534,-0.401470500617601,-0.878771740533017
1976407,0.135573112536607,-0.519524889901394,-1.46316872505359,0.158439548562777,-0.600239248685242,0.0379409032758198,-0.232785114192157,-0.283458568951669,0.991809379189976,1.14557382889176,-0.367532921124873,0.185266519651477,0.101386347255279,-0.250379881233555,-0.360208217236141,0.0715218117044204,-0.513659769288546,-0.626556789194681,1.23914398959757,0.058291189676078,-0.0359713500614194,0.556120137189364,-0.150014142936428,-0.0489553733770945,0.950018849365736,0.851764610951676,-1.71860272708427,-0.979452584133338,1.11106170716657,0.796341094559109,0.083570271178119,-0.353400595659219,0.38562784155607,0.107757046412197,-0.246648335080858,0.0147250139804118,-0.0594025527719967,-0.221326887189749,-0.0928388426085292,-1.10800052728527,-0.5586559919254,-1.4252057390247,0.868045203279984,-0.436213960717649,-0.00699824567074922,-0.0622481108266185,-1.77125302175726,-0.802755870464828,0.716113630477483,1.75932848902513,0.400870312811795,-0.160464961068721,-0.253830585625475,-0.949052904941575
1978972,-0.425079122131618,-1.07790097836917,0.65992763747911,0.285170033797699,0.399331755123619,-0.949257779335424,-0.406075670014612,-0.311550232752298,-0.643122020969219,0.215987316923123,0.859415781815141,0.0708820770706729,-0.287752127201687,-2.78409650810859,-2.69686198112707,-0.615009518637978,-0.294792470393427,-1.1239227174226,0.212026869584789,0.058291189676078,-0.502706277565469,-1.26739039710431,-0.204625192542917,0.441587060683987,-0.648190274226037,0.317215448376074,0.885698465548842,0.824765791100291,0.847301293863188,1.35793711827113,-0.115943853602007,0.925318904797924,-0.85178555442423,-0.48292331996961,-0.257652392292271,-0.0689337228119505,-0.0812354692430163,-1.84624118984919,2.63158112273637,0.293967180586714,-0.524465636273532,0.662008298478939,0.975214368834895,-0.322085793800122,0.153843578668378,0.32239112592561,0.459490340454709,-0.749748856809777,0.127726145317435,1.30021916371377,0.417256609655561,-0.160464961068721,-0.10688343931554,-0.914259370120288
1979045,-0.435887525943717,-0.907289123770098,1.97394454165524,0.580277710149843,1.4572227233904,-1.24896760628622,-0.44534551060663,-0.317134929730434,-0.4752551970598,-0.377702884982456,0.405880527492541,-0.453181254570666,-0.876669041529633,0.824135026191014,0.967959899780243,0.073175122544404,-0.519846040635261,0.0419897119364147,0.174253419050687,0.058291189676078,-0.272564600890433,-0.559363605643302,-0.285244601227199,-1.19379925137994,0.0648219825793728,0.975637481325237,-0.999382358126417,-0.151810833109575,-0.306122033789415,-2.46541652568221,-0.80748808985643,-0.0883561933502909,-0.248913449537496,-0.0768668679838787,-0.254679255770128,-0.272840564924254,-0.102259900698611,-2.0883392443456,-1.61084453347703,1.51852033458947,-0.499120582969701,1.27313778956259,-0.00734179443636627,-1.48464412986224,-0.563650919372526,-0.0875251788612485,-0.124832005524572,-0.804809058088758,0.11646353881125,-0.068710945324416,0.409514217103573,-0.160464961068721,-0.218074530506828,-0.696645084146141
1979422,-0.259350807583536,-1.05901307268387,-1.77802862650139,-0.203432985086514,-1.5329558073203,-1.11194162072266,-0.467374692889512,-0.269830447890432,-0.846939739064889,-2.37238523871722,0.178346773053104,2.57996227326525,0.521440532464818,0.046577876926501,-0.489252863245652,3.03687864007911,-0.73623712492917,-0.924266954486504,0.270707896943934,0.058291189676078,-1.19449823189806,-1.78975489563493,0.221452094222196,0.0093243138127764,-0.761463229658847,1.45675614996709,0.196134438473431,-2.20508536488294,0.797204604542489,-0.320872140352791,2.53715759356249,-2.50429596929035,1.23171133248938,-0.71049905357944,-0.201506864582607,0.215319226200576,-0.0719802068052318,0.868717541563253,-2.31619242554646,2.07358585420521,-0.566928769355145,1.91262350267671,2.5063404363929,-0.0472609067749559,1.09448382095006,-0.0356542042688499,0.014602886155622,-0.922259477627868,0.524311771862116,0.768454617495821,1.06690941936493,-0.160464961068721,-0.2113864103501,-1.28002457530954
1980052,-0.437051672601759,0.450202181004886,-0.75550579390188,-0.639378836412172,-0.739997186005414,-0.448806258852429,-0.43897011539241,-0.31984828099514,0.459911057257567,1.28562668755511,-0.0792380402482746,1.90027718948948,-0.294449202106039,-2.4777533128027,-0.396019634257598,-0.508607460338983,-0.260385542369952,-0.459531792849676,-0.374279993978964,-2.83633361791512,3.31794195951297,0.419103848832728,-0.251471929387823,2.01187061760315,-0.87907423927811,1.11442014678073,-0.739405299790098,2.19665343331471,0.731262008860932,-0.546174463911291,1.03352853477398,-0.278731443186816,-2.02624594126444,-0.0276383156519481,-0.25783367184901,-0.342361018874478,0.0939941395620598,-2.94847744009434,3.98623593760105,0.894531766659037,-0.520498455101607,3.37347248987493,1.66903391137034,0.561444884853714,0.314549866280966,-0.0651429291461238,-1.67183361671749,-0.824959018779625,0.582556059930181,0.670998767585136,-1.96153679909418,-0.160464961068721,-0.224274279944439,-3.05264478553225
2001182,0.210255653606697,0.0295152628879709,0.175729064393078,0.0931922668755263,0.503807431262286,0.765937331785598,0.403141221562961,-0.155819666501205,-2.05266178536875,-1.65053908012461,-0.0249691397180432,-0.610049023117292,1.1395709037702,0.441871284174084,-0.157033030412823,0.0468862712402897,-0.531912023145098,-0.0606387173889558,0.063423974475209,0.157551181374689,0.87593754271599,0.837531904526082,-0.237209952649949,1.24926922781239,0.512383395160033,-1.16412489725684,0.696453209712292,-0.179383628618264,1.00321266424021,0.778884763771747,-0.354142215202204,1.39254943416823,0.619201575886035,0.441186818684694,-0.250124103918054,0.572946878807898,-0.0247009501752962,-0.589585435941083,-1.23330397300018,0.64015539958669,-0.467572399165437,-1.27400945043686,0.172894695310401,1.37435155679832,-0.580605356996812,-0.093807382787279,-1.04909762156138,1.21713768437189,-0.0725305035298536,-0.17962086020564,0.335256938142481,0.0822448594756015,-0.385053809879522,1.05248035335872
2002465,-0.427035025451915,-1.02671537902347,1.96213982645357,1.1388842054319,1.8576476344845,-3.44219716956671,-0.437384762224625,-0.319668846633857,1.05662134191496,1.31116288507804,-1.12315707231019,-0.890457974537909,-0.848934516932981,6.74677415664302,-1.31634145487557,-1.11999381639499,1.61904746814945,3.12342375366939,0.213252023154895,0.157551181374689,-1.29012666011203,-0.304034565288533,-0.314767114403385,2.93676507237197,3.56631131205182,-2.04310761977483,1.13327719138995,2.47384419604266,0.581564218530519,-0.86324790865724,0.496379895931597,-0.221392291715571,2.66401118539952,-0.239439104230657,-0.257743883354264,-0.208400445979751,-0.426715420403056,0.329971697861763,-0.881274938641208,0.108414578200674,-0.331244815249862,0.862335214608311,0.90465999616335,-0.411626564897313,-0.650306250538404,-0.181027494076145,-0.272873649532741,-0.857770183814639,-0.210884784829682,-0.795102470129607,-2.50152649215794,0.0822448594756015,-8.48817216704238,-2.84355843225302
2004451,-0.39202031537772,-0.838874873360293,-1.87035131288535,0.940364438074272,-1.14113667762188,-1.21002449871415,-0.421336923454762,-0.307434958469878,1.09256704739349,1.43447724533352,-0.341456383180895,0.67008044797409,2.97296370426328,-0.142750086120912,0.0127997833068884,2.98855557527208,-0.735253248053478,-0.178356041216076,1.60272295193864,0.654973761650684,-1.13838272530129,-1.15134430876664,-0.0361269753055531,-0.962837103069535,1.05150259282345,0.578707708388302,-1.26554624451843,2.09943283709476,-0.494890888041878,-1.46487087277245,0.871056378308318,0.066718870907918,-0.299922292581382,-0.311950470733264,-0.250534140805868,0.614569050285398,-0.0679185977435283,0.287150966255362,-1.13592767984971,0.490800723129972,-0.6015589846861,0.814573397039837,0.676575217978396,-2.06499563017747,-0.703062287207099,-0.0710886766023272,-0.479650809405637,-0.48258156432362,3.64171808289477,1.23135778277645,1.67521574812913,1.29853898893773,-0.14432858397454,-1.05237781122698
2006164,-0.393449441807742,-0.965120259758198,1.16796093471354,0.520946561536203,0.776107134352831,-0.867422883836701,-0.423576905780835,-0.310066798356536,0.801086004382802,0.263753134748366,1.00018692792535,0.547806636314117,-0.679795915059659,-0.274775430419907,1.02240483110973,-0.622761470779019,-0.0271523423960468,0.480914354631769,-1.02912539055934,0.058291189676078,-0.738652129229222,-0.930706483221705,-0.193357990910461,0.984435011104261,-0.508543628713209,0.21939206911107,-0.547457778768176,-0.0640603870408583,0.478528355158647,0.992631704068785,-0.834513809657689,-0.726263202386022,-0.125413277331366,-0.137896139031529,-0.253822284383375,0.126525637594266,-0.184044233390152,-0.230247364336887,0.934536262937313,0.427519772122423,-0.332281253840652,-0.147507021418416,0.58071028459748,0.0939242535561831,-1.13896885929341,-0.11181308419727,1.25605247828941,-0.67313307377856,-0.274919743406112,-0.311074680689548,-0.803561849994065,-0.160464961068721,-0.232327170412365,-0.6483894398829
2007309,-0.266134381410768,-1.06358739706997,-1.12777430984862,1.16938827069308,-0.325647929413001,-1.20709518466547,-0.274400575925689,-0.290167235995018,0.711180764637534,0.556901578804544,-0.602665231667854,-0.31300677305209,0.0371150020016844,0.652006109426519,-0.180580645393811,-0.153361051885108,-0.299618936497601,-0.502649670664605,-0.0668816222187296,0.058291189676078,-0.574579391414763,-0.733932996385808,-0.19023729848406,0.210316939503194,-0.806860143858418,0.320576272377185,0.531963168373246,-0.121129532069583,-0.343812289302495,0.56278459784686,0.273464907056807,-0.323965116533271,0.855314378331364,-0.622998736999944,-0.150265569400922,0.17037782642307,-0.0052441659691577,0.840693083724351,0.551883722574319,-0.247479688198897,0.421780193003307,-0.151166462768386,0.446870027320438,-1.20132412613505,0.82463713673122,-0.137290627425163,0.537633994985977,-0.107018718713693,-0.430397348113808,-0.736293158268242,0.307034124071015,-0.160464961068721,-0.183448777336539,0.228819765083222
2009915,0.0607130568380455,-0.58373344907417,-1.18497825357681,1.0215513574022,-0.653863458429681,-0.796958241641704,-0.303890758519965,-0.285452566782274,-0.370166192252703,0.101926021741722,0.645499388403204,-0.508091413624826,-0.0858031941374549,-0.210059694439515,-0.171607436751249,3.11007962046243,-0.738468960446188,0.0938420649933923,-2.16583676134976,0.058291189676078,0.130543844870169,0.0886641636767314,-0.252568809156017,0.960770579105046,-1.14259299081256,-1.25098583159947,0.733038001799336,-0.600532845371425,0.826771463682255,1.49761828112954,-0.0329927425936157,-0.488172752608424,-0.489023468484287,0.172015959808339,-0.221066353851513,-0.37107238568599,-0.0775520544643796,0.2290950387541,-1.65257438587796,-0.649756404029164,-0.570273501928282,-0.418127072850161,1.0102718056389,0.130984024108917,-0.0336093080562794,-0.0677284662044775,-3.60962761782566,-0.796175864593947,0.707594220547149,-1.06491446007405,1.20880015566074,-0.160464961068721,-0.202688138119703,0.344637697313198
2010259,0.214033656451154,0.00696616655580119,-1.86566343912254,0.881453958544506,-1.29361450236035,0.59719829173152,-0.296079368097216,-0.151228665237032,-0.546574851551305,-0.148851763865249,-1.49505922086625,-0.0152424736469856,0.204958332658149,-0.296893397466277,0.469957888335724,-0.499565279015496,-0.18543282907336,0.803504108835462,0.15389813985527,0.058291189676078,0.625505615602513,1.01696373558255,-0.182694939176967,-0.888737428202751,0.430667020144165,-0.465703088846221,-0.576616254633201,-0.549933639377971,-0.442611812594594,-0.208163208131192,1.03577646505546,-0.209325964388635,1.16519487255834,-0.484330704441377,-0.210720068018474,-0.173235731715575,-0.188558300087305,0.777315504522166,-0.344669756733507,0.0262288942809023,-0.468439089198867,-0.497517968400132,0.486902830026934,-0.171509552255753,0.198168306867485,-0.0952162334324311,0.0517318224762021,0.105665433436233,-0.0555624165783751,0.676344761133751,0.663316916973883,-0.160464961068721,-0.00258805210628441,-0.126320544836084
2010554,-0.418661556921611,0.560040003181624,-1.89392493147156,-0.304965286959924,-2.37153780958335,0.505969206530169,0.467967646960946,-0.154778105625446,-0.0301582773296114,-0.98746919432693,1.39601340965858,0.136463240122191,0.775845469292389,0.290918306004364,-0.0120960577004515,1.16933134702658,-0.596283553595453,-0.458126256353372,0.642483886441425,0.688894862681293,-0.285784928113649,-1.07011009639367,-0.0770186056850219,-1.50208504355798,0.0368389575205325,0.651482484561377,-0.631126195720344,0.735012857122719,0.262208639670611,-1.22992272540308,0.0859904565561068,0.987848182528884,-1.55008667938742,0.792890391769969,0.127795309041384,-0.0982702138624675,-0.0759716067829897,0.0817052879388686,0.827946702625094,0.790503761476773,0.0510159837087111,-0.918324530540728,0.583399307598506,0.431892385169378,-0.395725860095873,0.409602424616971,-0.538524082075883,0.603324362873178,-0.368367130097548,0.0254979549082983,0.148827075184681,1.381482622147,0.395093667217735,1.03764453228669
2026671,-0.416399015417381,1.1694911228636,-1.21204120814568,-1.05183269776777,-1.45527470227474,0.913754907228505,-0.236364291450258,-0.179592773359155,0.45537602821071,0.774311536698673,0.523036240462053,1.07043400139492,0.156727827262321,0.212453133547974,0.116092785912456,-0.796582854112477,0.165548632197102,-0.503859692945642,-0.356281160753255,0.058291189676078,0.166203674116193,-0.859274438673738,0.286030389675931,-1.54107667738947,-0.400002455546845,0.0661236674618427,0.639356258394371,0.11402746849583,-0.539162118505966,1.29375523793062,-0.141027714140691,0.11680061101093,0.199412987114755,2.1274225655186,-0.0629122241759899,-0.342380767881235,-0.678094341360559,0.0480410047182109,1.54843387662249,-0.0599187304721307,-0.284852728647385,0.596457271676417,-0.281762868475245,0.809456771682992,0.070050419716543,-0.223052525296614,1.11033159539492,0.468336303276555,-0.250692713121398,-0.324231056924207,-0.476422889985579,-0.160464961068721,1.412110905219,0.984572241121352
2033049,-0.346483672782724,-0.27651381246722,-1.83194483161546,1.1851407284584,-1.06143166252317,-0.668910441839046,-0.295595769219983,-0.268546766703936,-0.704459117444778,0.312454752460115,-0.777517509220513,-0.981076922472493,-0.500708811893924,-0.037602013376741,0.0671053028080319,-0.687482815527462,-0.0339856319698044,2.60162050904944,0.536253485343685,0.058291189676078,0.176276277756755,1.09496720861016,-0.282989072696479,-1.57081324264539,1.22887968403346,-0.806603820561446,-0.386899338128065,-0.0521933624104173,0.00387656265639894,0.999886725387177,1.13626595988442,-0.611816134151485,0.0240686506962229,-0.0188475931167161,-0.252249616186868,0.731846318347473,0.275291086485616,0.0225194869292859,-1.04350938277812,0.18596206228562,-0.359076983249904,-0.304824962161897,1.0050975688818,0.355718856185233,-0.215268127207241,-0.151526799328632,0.493512803830886,-0.715856549498921,-0.251591589399794,1.03367385660214,0.860400849039752,-0.160464961068721,-0.185230299996802,-0.0216843969904135
2034136,-0.0677951951390467,-0.396370100219868,0.62722120376853,-0.289581272704542,0.573391843807803,0.888510503620978,-0.258803714633812,-0.00919020503064782,-1.3885810501338,-3.32295354738466,-0.333522517755232,0.446418310173861,0.100971905760237,-0.503949190408405,-0.394104651868711,-0.346880689260802,-0.304491998688653,-0.00741183894861764,-0.680908885469903,0.058291189676078,0.226299710125481,0.221096516562271,0.0186643899633746,-0.0111654440716319,-0.187734136186909,-0.501923682047318,0.286223133885423,-0.330191507943475,0.205698714550335,-1.01934729042598,-0.873152494410922,1.23862408535096,0.718378072895125,0.321465966433174,-0.216677791716164,-0.657525539245548,-0.402258836550348,-0.0366087125051156,0.90522331186743,-0.223745065369161,-0.459140104601029,-0.52948193249172,-0.549350571371842,-0.268200083530096,-0.17932117889253,0.360417669950339,0.709718241936174,-0.468068272637716,-0.100353861222576,0.517337254643245,0.957683755847822,-0.160464961068721,-0.0830605477447556,0.345470650388698
2040495,-0.43553767774328,-0.888397485072471,-2.82713919441986,0.705201221032191,-1.99179726053581,-1.27456649508164,-0.403797290331341,-0.312303031063616,0.0496329850664404,0.771491465643578,1.11180599938749,-0.716124302223162,-0.273671562895752,0.725755358322328,1.31535295049174,0.963523239646139,-0.600794244039846,-0.850135129730847,-1.11428600921255,0.058291189676078,-0.773444240686031,-1.72305848346426,-0.282798850084901,-1.15490893572085,-1.47143735284781,-0.147893758850024,0.826883781872588,2.21332046251711,-1.07837589333473,0.363499197697579,1.29803701707069,0.0347273509978792,-0.134831681363024,0.754879709475097,-0.219691359017172,-0.76061580088698,-0.194665805461012,-1.16842853123168,0.267625436851717,0.847864397532765,-0.39980828748221,1.17084012354819,0.910117220522234,0.31528939149181,0.462103605666555,0.000394668427330121,-2.48058277580018,-0.439507139183724,-0.139512041680459,-0.529647560774036,0.543504329538299,-0.160464961068721,-0.148978184293263,0.456645323594573
2047354,-0.427232337965404,1.5269720798384,1.36405326084836,-2.57837123133913,0.710581753960854,0.590904710303637,0.818800394526173,-0.3076698771244,1.30914188154949,1.43051925599822,0.334467126758629,0.229434167714525,-0.104934899520013,-1.26704067970694,-2.44546853425263,-0.302898572607539,-0.30898424960646,-0.344245057072925,-0.531989167319856,0.058291189676078,1.05237028323474,0.58575962278932,-0.276453690062946,-0.314324692257534,-0.805647280125728,0.284404022674172,0.367530252436727,2.10708455269035,-0.837089159836809,-1.05608010057765,0.390676036757275,-3.69552797149196,-2.1233194549245,-0.649152508926631,-0.258031327952416,0.599476005420006,0.707427151625896,-0.654251933612512,0.378541820578445,-1.46331104763354,0.473942719856298,1.48986494520648,-0.542405213709864,0.448917684233015,-0.193582633418574,-10.5832456015188,0.613634979245132,-0.415225568114099,-0.341506652592166,-1.02374433342278,-1.56559768473104,-0.160464961068721,-0.0189962151771164,-1.74941702991018
2051378,0.330356584435893,-0.739421959423567,-0.0446845188235601,0.207685751714423,0.080848246269168,-0.100121295063082,-0.307761489668222,-0.255791063861194,0.669340715509419,1.03896373084946,0.688706568810646,0.0399837330802441,-0.280806582290533,0.163684139091232,0.359595381606111,-0.424644700612809,-0.213106859499402,0.841073177571632,-1.30762042256981,0.058291189676078,0.391489441107385,0.272143574022722,-0.160690496752146,0.485769887792545,-0.392308843914148,-0.810697813103233,0.183760758190844,-0.926847935318099,0.174239550591816,0.0445281467424538,-1.32826558265478,-0.533591294053931,0.196546560266655,-0.372923761605616,-0.246674572951439,-0.0073653756286683,-0.162332219346881,0.67225185128822,0.228291777051416,-0.113760679202202,-0.442702360935534,-0.541171109426934,-0.107492309727726,-0.349383598485485,-0.282501026916832,-0.0874069198296827,0.426667702071943,-0.778700781354635,-0.157640958004291,-0.428284546204847,0.12028289888643,-0.160464961068721,-0.242350572940298,0.121313458936518
2055667,-0.271321173077656,-1.19170622570074,-1.44389711235486,0.381513100231409,-0.845994047934034,-0.767369179654313,-0.38828934347979,-0.284096512403978,-0.00997255810249589,0.706209407861966,0.126987352387417,0.52354168023859,-0.301273447562608,0.332804091918284,-0.16059547832189,-0.432599670290384,-0.296662606007401,-1.01527271500314,0.24493413382971,0.058291189676078,-0.990143263682339,-1.64568239613238,0.0712384057790353,0.551092853652824,-0.903842670447467,0.593980907273972,1.53540449282588,-1.19456318818572,-0.0548439158221014,-0.286100860359656,-0.700085588027721,-0.0138476363051273,1.22236489735309,-0.21573470554352,-0.112787376126415,0.205165944656979,0.0116564989801746,0.328596026461883,0.828408556834667,0.506695244192312,-0.374348105170526,-0.211838564228313,-0.0842486390868369,-1.16457979443647,1.03463799734611,-0.0626958452669059,-0.533550947028227,-0.530217889472071,-0.255097039687859,-1.28469444543038,0.628184916300365,-0.160464961068721,-0.214598242352063,0.0835338975453744
2057358,-0.153402435722897,-0.381418964292235,-1.19861583005079,-0.0390174075840367,-1.06323047877075,0.646517348794328,-0.162682527020842,-0.253289148584413,-0.767867770303012,-0.0719052312615034,1.58310484147815,0.663927451049886,1.82466921416583,-0.377937075194583,-0.192990987455055,1.63266523668054,-0.660276702390716,-0.860384746521738,0.38106762552966,1.40419564957989,-0.252787443508477,-0.640137720717211,0.122227281081525,0.197901257085722,-0.216308243221015,0.321391325086514,1.12866123929055,-0.258390675940174,0.595016300309902,0.682536553015842,-0.245822219462063,-0.426814804032148,0.704806487275126,0.570060450834377,-0.132967368885925,-1.22639063454981,-0.139120917269127,0.623677514683464,0.819304940635686,-0.250770544054082,-0.465449278308817,-0.537911871268346,-0.279443841337392,0.117452129672341,1.30006591540065,-0.070072740607658,-2.32207366125973,2.03092959630847,0.0545082732619634,-0.530139198231783,0.261500237521851,3.13053098143474,-0.126391462389644,0.595299236046459
2059713,0.0780885247420371,0.833199074097898,-1.84009674147022,0.435269270101476,-1.35681789737681,0.672887562331231,-0.285814205356775,-0.0995299968786253,0.465841784391949,0.0738814084125931,0.286085749152873,-0.00888527849079749,-0.951937465704616,-0.113339777566138,-0.116101677125344,-0.973735982461512,0.561073515045647,1.32987514715235,0.930567838788876,0.0996663265283398,1.77862581960099,2.48617092662614,-0.157810509653979,0.277660137411905,1.19330656236335,0.736151994909357,-2.93562731949193,-1.39594099157467,0.360718789628383,-0.0633552798284954,-0.58385315968963,0.408350071233436,-0.867937591721979,0.955701049827316,-0.197709611230233,-0.278708104415037,-0.687445746676336,0.245112933372256,0.925592136141552,0.183005186491529,0.00954591355106974,-0.6151433534462,-0.298410807722267,0.443334721016859,0.271939041788823,-0.0153318070525061,1.58311907515672,-0.374171395098201,-0.392889111819445,1.59544632948449,0.591775360712315,-0.0592947728734534,-0.138625613474499,0.686542721042099
2069079,-0.289492835853585,0.0491352867775088,-1.80287142657666,-0.537359563411877,-0.837514400448674,0.7582875482748,-0.438191174783378,-0.318301016757196,-0.700606005189114,-0.0679039095274907,-1.1065305498759,1.74559849493144,0.509360969765203,0.612532492720557,1.16595644757638,-0.171597137482168,-0.404337677603387,-1.05603707877063,-1.68147708650081,-7.40632721820683,-1.36048587132501,-1.3785721193533,0.0453647126162631,1.09169768560662,-2.02749320238169,0.208072640926629,2.1154892505086,-0.263939908115967,0.3104505901137,-1.28196597532931,2.05043429731807,-2.1352832689542,1.39357484407025,-1.34081528055992,-0.235631309005232,0.948625082504883,0.173580791773764,-1.48945771894032,1.17766045769132,0.758253727941869,-0.412367646382146,2.78646107513435,-2.74207691222781,0.462643111505042,3.06116143677641,-0.182574253507122,-0.707885115663159,2.07280841428857,-0.202346024230827,-1.26020052603296,-0.496002733624898,-0.160464961068721,-0.0482139938518216,-1.24880244352177
