"sub","mkm9d_ptv4_log.sigma.4.0.mm.3D_glrlm_LongRunLowGrayLevelEmphasis_245","mkm9d_ptv4_wavelet.LLH_glcm_Imc1_250","mkm9d_ptv4_wavelet.HHL_glcm_Imc2_248","mkm9d_ptv4_wavelet.LLH_glrlm_LongRunLowGrayLevelEmphasis_250","mkm9d_ptv4_wavelet.HHH_glszm_LargeAreaHighGrayLevelEmphasis_250","mkm9d_ptv4_wavelet.LLL_glrlm_ShortRunLowGrayLevelEmphasis_250","mkm9d_ptv4_wavelet.LHH_firstorder_Skewness_249","mkm9d_ptv4_wavelet.HHH_firstorder_Median_249","mkm9d_ptv4_wavelet.HHL_firstorder_Median_250","mkm9d_ptv4_wavelet.HHL_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm9d_ptv4_wavelet.LLH_glszm_LargeAreaHighGrayLevelEmphasis_250","mkm9d_ptv4_original_shape_Elongation_238","mkm9d_ptv4_original_shape_Sphericity_250","mkm9d_ptv4_wavelet.LLH_glcm_Correlation_250.x","mkm9d_ptv4_wavelet.HLL_firstorder_Skewness_250.x","mkm9d_ptv4_wavelet.HHL_firstorder_Skewness_250","mkm9d_ptv4_wavelet.HHH_firstorder_Skewness_250.x","mkm9d_ptv4_wavelet.HHH_glcm_ClusterShade_250","mkm9d_ptv4_lbp.3D.m1_glcm_ClusterShade_250","mkm9d_ptv4_lbp.3D.k_glcm_DifferenceEntropy_250","mkm9d_ptv4_lbp.3D.k_glcm_SumSquares_250.x","mkm9d_ptv4_lbp.3D.k_glrlm_RunEntropy_228","mkm9d_ptv4_original_shape_Flatness_249","mkm9d_ptv4_wavelet.LLH_firstorder_Skewness_250","mkm9d_ptv4_gradient_glcm_Imc1_249.x","mkm9d_ptv4_wavelet.LLL_glszm_SmallAreaHighGrayLevelEmphasis_244","mkm9d_ptv4_lbp.3D.m2_glcm_ClusterShade_245","mkm9d_ptv4_lbp.3D.k_glrlm_LongRunEmphasis_247.x","mkm9d_ptv4_logarithm_glszm_LargeAreaLowGrayLevelEmphasis_246.x","mkm9d_ptv4_wavelet.LHH_firstorder_Median_247","mkm9d_ptv4_wavelet.LHH_glcm_ClusterShade_239","mkm9d_ptv4_wavelet.HLH_firstorder_Mean_248","mkm9d_ptv4_wavelet.HLH_glcm_ClusterShade_250","mkm9d_ptv4_wavelet.HHL_firstorder_Kurtosis_250.x","mkm9d_ptv4_wavelet.HHH_firstorder_Kurtosis_250","mkm9d_ptv4_wavelet.HHH_firstorder_Mean_247","mkm9d_ptv4_lbp.3D.k_glszm_LowGrayLevelZoneEmphasis_250","mkm9d_ptv4_lbp.3D.k_gldm_LargeDependenceHighGrayLevelEmphasis_239","mkm9d_ptv4_wavelet.LHL_firstorder_Kurtosis_250.x","mkm9d_ptv4_wavelet.LHH_firstorder_Kurtosis_250.x","mkm9d_ptv4_wavelet.HLL_glszm_LargeAreaLowGrayLevelEmphasis_236","mkm9d_ptv4_wavelet.HLH_firstorder_Skewness_240","mkm9d_ptv4_wavelet.HHL_firstorder_Mean_250","mkm9d_ptv4_lbp.3D.m2_firstorder_Maximum_249","mkm9d_ptv4_log.sigma.3.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_250","mkm9d_ptv4_wavelet.LHL_firstorder_Skewness_250","mkm9d_ptv4_wavelet.HLH_firstorder_Median_250","mkm9d_ptv4_wavelet.HHH_glszm_SmallAreaEmphasis_250","mkm9d_ptv4_lbp.3D.k_glszm_SmallAreaEmphasis_246","mkm9d_ptv4_wavelet.LLL_glszm_SmallAreaLowGrayLevelEmphasis_250","mkm9d_ptv4_wavelet.HHH_glcm_Idn_249","mkm9d_ptv4_logarithm_firstorder_10Percentile_247","mkm9d_ptv4_wavelet.LLH_firstorder_Kurtosis_245","mkm9d_ptv4_logarithm_glcm_Imc2_244","mkm9d_ptv4_logarithm_glszm_SizeZoneNonUniformityNormalized_244","mkm9d_ptv4_log.sigma.4.0.mm.3D_glrlm_LongRunHighGrayLevelEmphasis_241","mkm9d_ptv4_log.sigma.4.0.mm.3D_firstorder_Maximum_230"
1926770,1.0415352986071,-3.34083673852763,-0.138706210139284,-0.303642725686755,-0.684478106992677,1.77221142000682,1.40517286579328,-0.138490191729012,-0.0418397332817007,-0.253691216650739,-0.415531137042026,-1.32751375646999,1.22027668986821,-0.221787947944964,-1.78958103498931,-0.62893124041697,0.924885433338333,0.400500105471913,-0.094969236976644,0.568697353265565,0.287046290070159,0.764721515666578,-0.0254910671831784,-1.82540399932756,-2.10555075599671,0.827398355563793,-1.02445902563821,0.210453114193115,-0.147461236576406,-1.71879304483417,0.323099674894912,0.0903434420836343,-0.473794699954104,-1.1531656316086,-0.349340819205518,0.329590548640091,-0.0383835607619225,0.52438412364734,-0.802434405969649,0.664112380911758,-0.130145473146169,0.883018252122111,-1.19893857205214,-0.533736469262826,-0.484498867397422,-0.357694292671253,-0.0416264052390407,-0.950399306518096,-1.44457672604082,5.61334573575636,-0.0120319535187433,-0.465005612636655,-0.332781869511302,1.32453387306933,-1.11448053685469,-0.284972337575519,-0.767275674784789
1938156,-0.875137514178366,0.306014355914699,0.139481632324537,-0.824739679382367,3.82623662799573,-0.53448572029688,1.56716856515621,0.181423908161723,0.155827406862985,0.213828776930961,3.12486346420796,-0.700953541760218,-0.787213195011441,-1.0004308988601,0.0920915524095304,0.222099489325596,-0.611746664860463,-0.0672297162302077,-0.644206643894874,-0.402204015077529,-0.185336576053642,0.182260204213064,-0.0337350986210833,-1.06542537103781,-0.141667914170907,0.618116597079201,1.10644556882501,0.676815271549496,-0.229001200473208,0.625495670060161,0.577394939312747,-0.422668927637802,0.154944767706101,0.28721674909299,1.08458096522018,-0.0411442801933701,-0.594653330873415,0.546052805550038,0.397111326542169,3.04790448472195,0.00348157733817683,1.31852998280046,-1.10235155450861,2.81493122801057,-0.74937695061862,0.425795944963377,0.428950367899243,-0.711306968950191,-0.122522147421335,-0.905936934842695,1.58111430985591,0.520858170819832,2.83607564405181,-0.101302064106456,-0.839730970396905,1.57877804825966,2.21854000181186
1938561,0.494393581862501,0.0194004910061056,-1.00701447047404,-0.126269163475171,-0.254820875415738,0.843910579763435,0.246164938181703,0.160061009267313,0.844406958493005,0.288497492455773,-0.315802596116732,-0.0824994783619088,1.04535866452182,-0.644584701685095,0.871685264561093,-0.225666426046278,-0.264344042327352,0.12650557852545,0.183250770285844,-0.272771050468547,-0.488666470942192,-0.133506196288943,0.293309277260542,-1.5774653870898,-0.940150682477997,-1.7019856638165,-0.745008477486432,0.799960394979447,0.995771191979131,0.14937665991437,-0.357936672826784,-1.01470900905771,-0.455576373678558,-0.263747528616172,-0.162997740201071,-0.0160320237850232,-0.419719962134795,0.557786918038772,-0.216429741273245,-0.707105949326791,0.329031547554175,-0.747302235635483,0.250579531265513,-0.533736469262826,0.99859243207632,-1.13673465337913,0.250049713368212,1.7838790784191,0.120516722276459,0.860011447745975,0.363633686051975,-0.902815090891887,0.41854447469,-0.166591774750715,-0.105134444947204,-1.20978762929128,-1.10467955483511
1966316,-0.00448303789633396,0.378755536249029,-1.43399878495811,-0.349331985416848,-0.67861898152084,-0.314073067817684,1.02689047309078,0.927043751630009,-0.250408508477955,-0.0725280045406447,-0.4827484599623,0.513161728255552,0.61507407740232,-1.09732684771379,-0.47279373596347,-0.41508159001139,-0.307816069518609,0.14068604747349,-0.170965754430832,0.694350525339169,0.242635799046018,0.11080997103163,0.00897077652345285,-0.650930050944585,0.788701624251721,-1.30452880999212,-0.833507012507805,-0.131761333000633,-0.220943306072549,-2.4907335584213,0.35957077736818,0.948689036124238,-0.103186556364101,-0.556985968687388,-0.496363191801502,0.831510920693604,-0.477425519248132,-0.153176236755206,-0.546874077292628,-0.62110154834678,-0.154352145387763,0.552023766422905,-0.622780277069619,-0.533736469262826,-0.0731307029450765,-0.225478435572402,-1.54235019584099,1.04400607093011,2.08982368646847,-0.03497267485526,-0.498375045632121,-0.714318148405228,-0.101310707855803,-0.103956327180269,0.255491306875256,-1.03414783082638,-1.38702246853277
1967281,0.595350513256466,-0.653719708545902,0.236560787911909,0.214999952416179,-0.57224726378098,-0.322182056356356,1.49998327846472,0.0359776778915631,1.76385542571695,-0.29224830297669,-0.409911597161044,0.95870622942252,0.779298657187616,0.755135804183933,0.546193786759382,-0.593161186282218,0.0264356898175872,0.176890567107891,-0.953756596915403,0.100366820958425,0.202805108347669,0.173389656663736,-0.143067875126322,0.796176000950534,-0.318600770335821,-0.704583268425059,-0.774732983038759,1.45878320783306,-0.0260905066870093,-0.261681065908565,-0.177919604481941,0.453997486434097,-0.406508300148783,-0.0920247757703204,-0.498981235848523,-0.496870629538954,-0.28431871455473,0.412786375966133,-0.524488648680121,-0.721473179078922,-0.107403925292506,0.154890352422476,0.593997824360701,-0.533736469262826,0.804370300530197,-0.574948351983065,-0.282323234634013,-1.12890252868022,0.241664879478287,-0.00820960734901125,-0.496933768244216,-0.493264582168601,-0.7960011608201,-0.316432703371413,0.580896587542174,-1.23600639213,-1.03770409845522
1973544,4.02935851770058,-3.0643612435048,-0.352809945314473,-0.147074128580057,-0.715055820620092,0.933566285801815,-1.53118733043342,0.183971696459884,3.50226120452153,-0.225711992025101,-0.437543114334093,-2.1305181989228,0.565347929425628,-2.10972450296967,1.12115580095995,-0.962750069044148,1.42602904838668,0.535850113994593,3.52966026785772,1.9423890372718,3.34952102226909,1.68434912759042,-1.08878571869793,-0.958883430369591,-1.06844500737434,-1.59775400022988,0.403525453845342,-1.48981843745787,-0.304637042516818,-0.774783189636796,0.0475122989643874,-0.0544404426807508,-0.518853915930428,-0.557238757872554,1.69565940320799,0.0343808900910455,-0.529866826843681,-0.724280469921489,-0.981361557894634,0.0990927716106858,0.559230314121471,-1.68645695268164,1.79045491369184,-0.533736469262826,3.12321775798062,1.21109250196411,-0.0846504232165475,-2.50229735393953,0.885220006132766,1.65837202012429,0.468293261586584,-1.94223143483739,1.57002823654708,1.19450807176791,-0.573026237835133,-1.55512075247431,-0.790257345586238
1975401,1.46732846889683,0.657801466577912,0.867737507882112,1.49557156509638,-0.602507335994252,-0.0735063287102807,-0.848999278117509,-0.140110711621737,-1.35735793558155,-0.274067974594362,-0.487706156506564,-1.31543522813117,0.877175933554892,-0.0334194544676228,-1.14926365143342,3.85716605936829,-0.125339791050486,0.211846259734478,2.10795105358575,1.22793710966125,0.648355313890471,0.977458023015589,-0.540590577089829,0.909523354266595,0.585557472147098,-1.78417624140335,0.599657666812521,-0.909204399354771,-0.284330739176071,0.472192212196648,-0.31036743637344,0.527770026982077,0.175080199065479,1.39265929055453,0.271937342994786,-1.12115740870956,-1.06745147284344,0.955217462533647,-0.471034532516099,0.601616237042031,-0.210433943621607,0.810048968260824,0.00827147197126609,-0.446501895750929,1.6119634545279,0.648924926505211,0.555283285606791,1.50261360628512,-0.0175297601907982,0.390244642442412,0.498331490420833,-0.83077249139878,-0.762582880501381,0.38186696609902,-0.111243912765688,-1.54317105063226,-1.81128699445176
1976407,0.747954485558436,-0.78933031195552,-0.601667433903393,-0.619602859999871,-0.0384958506317082,-0.359107416722743,-1.86075044274746,-0.151611408254403,0.821086018607553,-0.127008877507144,0.934641616037642,-0.359028220791418,0.837300055812995,-1.49573196326137,0.19963905554976,-0.580410606989679,-1.24559918206998,-0.402178718169025,2.10156402958689,2.14099619469646,1.89600057037858,1.51771066377057,-0.495843977205152,-1.25481601000243,-0.283176047163726,-1.26171735439946,-0.335732437107236,-2.35491397170574,-0.042685830189734,0.313441959760066,-0.303993180549299,1.12733426253906,0.463866284438662,-0.556330239642908,0.813300197188454,-0.198393550933328,-1.48376086746066,-0.345418603860322,0.569288641653259,3.81360448192187,0.0220973560968775,0.672084112121285,-0.635412707165071,-0.446501895750929,1.2935219525552,0.535164261145168,0.984003868327222,-0.246541534260329,1.33977837154327,0.00534710668314152,1.2422370801194,0.0319676653154849,1.40212173765436,0.0137187602322933,-1.14212899858032,-1.081553518655,-0.871073049137258
1978972,-0.320849652576127,-0.886793220680353,0.827262715017895,-0.105197837731494,-0.708356340297781,0.0331744044384563,0.52993384078026,-0.497395211867846,-0.0106935828439142,-0.304535617418168,-0.497116438090005,1.05059961365703,0.705785074875726,-0.145612271516755,1.27535314996908,0.507057790776127,-0.869522965985976,-0.324222407208026,-0.605853357515966,-1.10953045906367,-0.539675420446189,-0.385931077343931,0.336696359453494,0.458677964214599,-0.00874940337807619,-0.131338637401463,0.19457145758214,0.946570250990456,-0.315880162070448,0.605677863465649,0.597811181313231,0.80483898319358,-0.315377331958649,-0.232955607130426,-0.709206080146471,-1.25135389620325,1.09220355914231,-1.03441828202997,-0.819936181976747,-0.243650188330253,-0.101353826460847,-0.104167023031527,-0.177320898169093,-0.533736469262826,-0.0656140482288737,0.0942762998436078,1.30975724355219,0.348797248573534,0.63786885623284,0.418193443562791,-1.39926622031039,-0.0597412243993124,-0.167013442654286,0.8583538339364,0.800937530738118,-0.0241492352488972,-0.437188994989469
1979045,0.11261733604849,-1.02044464325389,-1.39427395624443,0.147787406482622,-0.718110742245289,0.112903655181056,0.207542305964597,-0.0688433330757972,-0.0500150474726681,0.141472359513017,-0.515917995920486,1.32911691808336,0.200439006545892,0.298553131804545,-1.5830316868312,0.65411677859119,-0.216130688362672,0.193191697067837,-1.03022447884501,-1.2401817344916,-0.811798785114721,-0.547995784544924,0.935643905895661,-0.00377532514242891,-0.30041913503592,1.3888142008175,-1.5417097782647,1.36124458194644,-0.384911018295713,-1.52674684377313,-0.0559878083628283,1.411210520995,-0.337802220027686,-0.92385104439412,-0.656612242848789,-0.516260986708586,1.0295609061792,-0.959161608208575,-0.452057816696995,-0.744010599159293,-0.211400133711148,-0.50020745424898,0.567434484698997,-0.533736469262826,-0.814823569341879,-0.734989140425555,1.31994847345815,-0.776774307131249,-2.00753046908687,1.21456661132877,-1.83398611350183,0.176356515616884,-0.864045409824948,1.35296320324741,0.753942018346551,0.64896180634705,-0.171885836687839
1979422,0.473657309291882,0.0621775006025325,-1.75486122114577,2.48164094175423,-0.279369702198337,0.332789251507265,0.060387779971301,-0.574004039782918,0.199704003999456,11.1089234020997,-0.455081068833756,-0.2937925765318,0.045877208550867,1.44285025149406,0.146606826524869,-0.370441914946827,0.383715392373502,0.357568088356165,-0.844794234420728,-0.906977963743713,-0.615167315501589,-0.409438826433286,1.10668716797307,1.13472051804158,-1.36075826845872,-2.11408637998895,-1.28952826633903,1.44509382442005,1.15159245656924,0.00680486209131248,-0.482407511987435,-0.211727174849907,-0.423330660825327,-0.552861310420642,-0.314082599844338,-0.120629910995871,1.58877930135506,-1.14181532183453,-0.508578663418907,-1.16975776464094,0.877203396580956,0.690978239469814,-0.61763736344043,0.245460904800407,2.53076863704975,0.268384338451662,0.220679939850333,0.885838777120832,-0.040700062250423,-0.492038914524167,-1.22538109576602,-1.63610822184633,-1.15793703317925,-0.917438555670545,0.984517091498407,-1.49055761108467,-1.262309934198
1980052,1.62520733473328,-1.61166560108347,0.475333739844476,0.412448993050157,-0.787071592084291,0.812626218726594,0.14162036054592,0.653615139367605,1.55661701597113,-0.190489296578704,-0.5176763473261,-1.08027401112374,0.979644842091914,0.0629494858308038,0.0602286754952558,1.6919909333741,-5.15666782848192,-1.3301063211716,-0.706413791085987,-1.60168956933208,-1.11107320534306,-2.41739055678643,0.204109063235925,0.444146647146077,0.0168852223147462,-1.63508066829685,-0.713275224040406,0.836656842970617,-0.325175795256073,-2.4905678565729,0.723220183664715,3.43701471829351,-0.306843985165322,-0.324473661113935,-0.144262488534388,-3.87603933449191,1.7703976490275,-1.38225466591591,-0.855046738280137,-0.382244247803949,-0.191841670600633,-0.0802769327609349,0.770700266411133,-0.0635528886130807,-0.153165394296605,1.58481399949673,0.508290338343744,2.42690881549543,-2.26409910398195,5.54339635887593,-1.33637576600119,-0.992738334777241,-0.732299362511576,1.41918655674077,1.12823929596306,-1.24392002985714,-0.754728689105107
2001182,-0.684762176387135,-0.66257261833275,0.537297200681014,-0.763896469150933,0.220767922593989,-0.507396644301612,0.706979175890349,-0.327701535827281,0.692416374441025,-0.319656161456157,1.67964611851122,-2.5686622862921,-3.21022131339559,-0.330411191665511,-0.390715261597296,-0.550061687066068,1.12117369127059,0.358223759919601,0.667307645667979,-0.255707791217838,0.241102033155208,0.926250397651049,-2.52672000499259,-0.424607898189294,0.00874425837200785,0.103666748189351,-0.287990223867531,1.20274687188225,-0.338354688056475,0.616734745134393,0.0578493511447084,-0.528851364154681,-0.312449919127053,0.291322630810808,0.0567936028078366,0.512395738019473,-1.26171186452504,2.55690745825334,1.20696496102669,4.6327942136709,-0.1552295801333,0.947825975397102,0.227675146377344,-0.324458538085434,-0.634741939411017,0.780181349264817,-0.0490584754095419,-1.50270256967831,-0.445257285222034,-0.828683435089713,0.754623442621832,-0.955839354520406,2.12983848015563,0.644743787223682,0.78821878936762,1.33798495074594,0.758071107599893
2002465,0.290540143694748,-1.62659449304841,3.6744426561945,0.302361141155135,-0.775630255717526,0.456439243401536,-0.351202513771205,-2.16371732231815,3.58534690091614,-0.359657177555939,-0.515999800296892,-1.18021890425476,0.952494097824872,0.926921331389576,0.346495442931373,-1.74411084596494,1.50890353513858,4.93418649478406,2.01335809590974,-0.491760591764619,-0.628510830245646,-0.909810048214745,-0.552587334400149,1.26636220447198,0.182635280488791,1.80735221595572,-0.0763974705153112,-0.821533281593746,-0.385128757747795,-3.19721452052876,0.0917712647987769,-0.325152660744206,0.278308215793798,-0.584216607236043,-0.356346093253538,4.68821199556345,1.53218996160956,-0.636352262686245,-1.06273857877783,-0.406239591304226,-0.240580274907633,-0.989540911932412,3.45019492843015,-0.446501895750929,-0.641900476394429,0.0750515269550642,-0.926194732078314,0.735510770353813,-1.08010577832727,2.64964042464623,-0.828823347183585,0.0693512310260608,-1.04921052090992,1.60817929285244,1.06445864283847,0.0886537623181394,-1.02400341044442
2004451,1.81234975699982,-0.606758465974463,-1.75761563044844,-0.473274362509408,-0.49050144071295,-0.216247556874956,-0.0300873640519691,0.158180330732777,1.40608749083695,0.43505719328006,-0.295416079383117,-1.36577804556939,0.993093695668507,-2.67575290254312,0.738609321307335,-0.15545737581816,0.86139933106445,0.309107782581168,1.37490016374918,2.09713788729841,2.70584418215752,1.12978295552924,-0.697492860114198,0.0654218181483312,0.318272347823324,-1.72737432069737,0.795266199297895,-1.28561940700994,-0.0499732090452285,-0.348960816517751,0.444693092417454,-0.528728976968194,-0.496657836118727,-0.90592654254325,0.742758618911069,0.376146160334322,0.918700988980681,-1.8482904056181,-0.838848349414317,-0.40742135917506,0.483706630572398,-0.541898602883717,0.800372644756794,0.645338537155279,1.73727857916356,0.109319173707102,0.324264107287255,-1.83586718227495,1.22610033552873,0.256254757440225,0.361865952308086,-0.662998188445417,2.52184995861157,-1.14042792085275,-0.990292579888302,-1.584797293167,-0.654290489805766
2006164,0.693778309499147,-0.623742083298539,0.0147885825818936,0.299868886204976,-0.674539449282502,-0.252275580615672,0.706484929907803,0.850026812070585,-0.692002763092787,-0.183716552229367,-0.493895186316479,0.0924054012626273,0.399527005144816,0.48519943621502,0.746502025633725,-0.11344369938453,1.07328889452575,0.541663984618597,-0.300058279310673,-1.68295881757424,-0.808493150896539,-0.413928265681991,0.485365118595023,1.24580420602324,-0.670542542302855,0.658165611643561,-0.306010763803659,2.01091091939301,-0.35954160785727,-0.561168405237679,-0.267677584363024,1.9050691763807,-0.101644650489691,-0.506774595005931,-0.175337792709281,0.580139857925584,2.42912121938464,-0.770217860439068,-0.616508134203483,-0.643385089245163,-0.172038041698664,-0.140590837191632,-0.252442473811408,-0.533736469262826,-0.218535362044628,-0.0787418097554021,0.455357251410909,0.148530074263312,-3.08005302510444,0.191871930771306,-0.159407393255408,0.545645158103999,-0.422681601054315,0.762638165264664,1.70163375032891,-0.740543255085861,-0.304651790642662
2007309,-0.0260989123638514,0.975801845560481,-0.373855188494459,-0.523093135718388,0.0620943052304113,-0.435761508576909,1.16535547211182,0.0708920366108943,-0.938988364140546,-0.217577487876809,0.0737963673950316,-0.101848609646416,0.430779828929448,-0.265346911205012,0.0648204085061462,1.25447387814228,-0.120476004642947,-0.0434596202004538,0.0809453056587241,0.604446765500191,-0.26253677452912,-0.43085682224146,-0.202930984158243,-1.14991485372368,1.10304191461328,-0.408340047940931,0.122803418192978,-1.22856278149704,-0.0629707466878956,0.952312272023618,0.0941341884522137,-0.743664331576552,-0.290247325876263,-0.165742215229798,-0.257804722952874,-0.0186161647829486,-0.0725502687742946,-0.706711168426998,-0.396191958679601,-0.208539408542397,-0.236767647284032,-0.749338687321885,1.06109979160454,-0.257737297343943,-0.337032261856761,-0.790464979421227,-0.886395320442844,-0.361430561052141,0.742053284772117,-0.829691324535317,0.255864926659936,0.438955362805174,0.428392148499701,-1.89037331023164,-1.09708030769785,-0.818045005374897,-0.74267583443247
2009915,0.0887395711785042,-0.276955366212434,-1.05012297618259,2.07259769604867,-0.386597586448161,0.0232283138325598,-0.271939305389058,-0.283137448543134,-0.593716330033196,1.45674132533452,-0.442884839016372,0.169521647455981,-2.17188208175987,1.51155816534245,-1.77729590539489,0.495181063535834,-1.75397591248386,0.352438870677704,0.490557185223689,-0.173961618082096,-0.528044235082044,-0.232929890704481,-1.08112034874081,1.22102785589024,0.328796594532101,-1.41197875255814,-0.250059399668114,0.337582952505425,-0.258626220486426,1.01628032009826,-0.479837652814435,-0.183330196543334,-0.516377770504247,-0.338426513707873,-0.0546866394524806,-0.0830107838071793,0.330923856226715,-0.0950702074038754,-0.50183469290092,-0.995840352710868,-0.198895600713624,-0.559753452458508,-1.31423420679958,-0.446501895750929,-0.135195759360737,-0.20761946182309,0.982556111669837,0.37017482157837,-1.75801713609475,1.48101565044821,-1.23742939850962,-1.08082877813526,-1.0617118793278,0.662905636350193,0.175910611744208,-0.728093737391481,-0.873241491896617
2010259,-0.293453325384543,1.02524807866962,-0.334148545521555,0.50124035692028,-0.233438428049136,-0.200169999652739,-0.800064390059481,2.09252125311274,-1.97357293186621,-0.312506855578508,-0.268724470502169,1.00774676106732,-0.835462216174832,0.492517033772943,0.440373812275544,0.350530233611365,-0.422661381190125,-0.0190533114230021,0.953897258452565,1.65608486496398,0.685678008636635,0.674571264727174,-0.470868967055197,0.425090142737211,0.513312275428075,-1.79700669468356,-0.0517028514429092,-1.88449353020311,0.628946501553402,0.438895292371096,-0.358304314503658,-0.649205405608956,-0.381282263570027,-0.257000868324659,-0.365467515464328,0.532233672372853,-0.197885987980759,-1.20722666097434,0.00249773899830194,-0.442131001852228,-0.230241801429771,-0.281274888001644,0.180509754805566,-0.324458538085434,0.825973908182776,-0.0432953230323722,-1.41990097590431,0.0176165226126806,-0.0475892508156753,-0.812562346497657,-0.219298139055004,-0.648849399113228,-0.784246023747877,-2.65536578639359,-0.378003425342238,-0.785577876564024,-1.09622059739824
2010554,-0.14064348797749,0.686293745288735,0.28164751367941,-0.518368218600132,0.503559194677036,-0.153228437229921,0.905886860839946,-0.241184569662085,-0.233306291314446,-0.228866753887301,-0.441560877604579,0.605284895249052,-0.765217115472583,-1.8851088313168,0.377044802950446,0.592747563327977,-0.295640420790413,0.284045899997015,-1.3348172124808,-0.547011614469808,-0.882944833237564,-0.451796716788911,1.83648676188113,-1.08324843231634,1.3123583304168,-2.09763160841478,-0.540228084576228,0.369767029429028,-0.307840083116305,-0.730392127638943,0.0214267384130711,-1.27854859729362,-0.401373519134916,2.39705198730631,0.539344967373738,0.985509210412639,1.88453657766694,-1.14845429061981,0.0213461480656336,0.16473859315505,-0.113217202248257,-0.0700855172108631,-0.592922190437578,2.23261881564872,-0.3861888607742,-0.134974690703822,0.0356306568999276,-0.883580452410757,-1.54678531920077,0.0474150992998416,0.786111436433621,-1.48321016494122,1.02090982679223,-0.912170289315447,-0.534935947695492,-0.963850098630887,0.57897429961711
2026671,0.121678869544829,0.859716115748212,-0.135621051286638,-0.0530291045256488,-0.509598416023506,0.630982888153026,0.554419820845222,0.848928096891776,-0.917756350967368,-0.198981711219952,-0.503806332172562,0.0935768918253076,0.682815693001483,0.446299863128124,0.524658588085601,1.2143929254869,-0.24662539946017,-0.33660336478244,-1.43616867834729,-0.857588435562743,-0.83715552524006,-1.2503351983761,1.00645768804437,0.154367364881538,0.716874194023854,-1.39225811385112,-0.221102395225283,-0.218599338477024,-0.112588107702028,-1.51742749689456,-0.142074005722064,-0.73054649135556,-0.295575535798008,0.65198271827684,-0.616785898245645,1.36017459223567,1.53200090956475,-1.54412592177427,0.00589257461748099,-0.494118191080592,-0.140436820292935,-0.083206298853713,-0.408240647526631,-0.533736469262826,-0.44369869270949,0.537476987673421,-0.345603928562607,-0.740331499024637,0.458558768380039,0.181127002149999,-0.416077497692013,-1.68937355418863,-0.76722451118243,0.558566310992494,0.486146172038813,-0.907139061246733,-0.358678107985007
2033049,0.181063762687675,0.237729575012882,1.13396830174217,-0.236045398248034,-0.0356470053910812,1.35574018947908,0.57758370605356,-0.366243589930604,-0.337910379294218,-0.264725718828887,-0.375189090262965,-0.0940838195116626,0.555529492240018,0.63458110279831,-1.49786271068127,4.68647109973064,-3.37864866959447,-3.00616453781215,-0.386833841232028,0.538576192383681,0.187199599630883,1.04560200812978,-0.040538619417863,0.502295895566611,0.288925253346431,-1.95727818692224,-1.70593088345235,-0.64641723872876,2.47208639159253,-0.00878343844131661,-0.312184310361393,0.997761214894543,0.592888690805373,2.43359652629311,0.555841333564238,-2.49999105841453,0.43063825932481,-0.0736738307551537,0.39292936145329,0.0244210674453323,-0.22461896748117,2.28695610067528,0.406778953812625,-0.0399509679261218,0.0223687894238745,-0.498397431582821,-0.0199977714084425,0.664714162588921,-0.517279220756512,-0.188034081038659,0.739576319874701,-1.65191201693098,-0.903762278240134,0.591157304131041,-0.428681786904091,-1.2012078874358,-1.01937347059759
2034136,-0.585917482316196,1.6215261008363,-1.37339581707103,-0.444013536272617,-0.158748597396218,-0.386089080326692,2.11840680731538,0.00139911882064476,0.168412386645007,0.310860262942156,0.481186603970588,-1.53441628310313,-1.56804969886733,-0.496661691582573,-0.479990838164676,-0.363093034102332,-0.553640729952877,0.112785424918265,0.977636434564948,0.823997794219044,0.0755296859040979,0.337844745532539,-1.64813133983218,-0.580868393872228,-0.388482002887423,0.798082781452809,0.40806014748522,-1.02163171307865,0.893272733378075,0.805052523867848,0.259190910917392,0.117949253191684,-0.368170152161069,-0.892444223539978,-0.761146780271144,-0.23258310151466,-0.399769888236972,-0.409264143394159,0.77394722568896,0.00722814515060812,0.261190583793676,0.930338715783274,-0.487707509338996,-0.446501895750929,-0.0279739356732918,-1.09401570582778,0.952061736950908,0.461302368889586,0.642999302251494,-0.517298997361307,-0.56933017032864,1.39868495258729,0.595097171372047,-2.25985936486341,-0.385639164498309,0.382181395831487,0.917649541718595
2040495,0.817653471280885,1.60857622849258,-0.425077833361933,0.288949389035438,-0.626065964841109,0.285422474501148,-0.516368477440452,1.12326503325507,-0.811979528290228,-0.0897144170105135,-0.518913960606433,-0.288716273514799,0.641393643576745,0.0949822490987944,0.883326877311397,-0.0419886242933598,-0.226013884384251,0.198261664962688,-1.9482849552794,-1.14228005081163,-1.44728261918823,-1.94776803857996,-0.0430994840681407,0.209612186001611,2.8282445375264,-2.33502263646163,0.556839237970304,-0.644668437971308,-0.0688686367238976,-0.0440403541386772,-0.434018556770658,-0.590658017819812,-0.298507360211669,-0.891196963518634,-0.488584657763971,0.580810685163557,1.95502362125426,-1.67913530340675,-1.12033877539047,-1.27920679957284,-0.214333026167963,-0.378983156949583,-0.755294231935518,-0.533736469262826,-0.110632391212218,0.997325906448723,-0.653061752772237,-0.97833023552066,-0.608420316976361,0.289976691211063,-0.287656016097165,-2.12846259781671,-1.08758764506403,0.316926944125739,-0.4413446524877,-1.50333316168291,-1.63180963392266
