"sub","mkm9d_gtvper_log.sigma.4.0.mm.3D_glcm_Idmn_233","mkm9d_gtvper_lbp.3D.m2_glszm_GrayLevelNonUniformityNormalized_232","mkm9d_gtvper_wavelet.HLL_gldm_SmallDependenceLowGrayLevelEmphasis_226","mkm9d_gtvper_wavelet.HHH_glszm_SmallAreaEmphasis_250","mkm9d_gtvper_lbp.3D.m1_firstorder_Median_250","mkm9d_gtvper_lbp.3D.m2_firstorder_Maximum_250","mkm9d_gtvper_lbp.3D.m2_firstorder_Range_250","mkm9d_gtvper_lbp.3D.k_glcm_ClusterProminence_250","mkm9d_gtvper_wavelet.HLH_glcm_ClusterShade_237","mkm9d_gtvper_original_glszm_LargeAreaHighGrayLevelEmphasis_228","mkm9d_gtvper_original_shape_Sphericity_227","mkm9d_gtvper_log.sigma.2.0.mm.3D_firstorder_90Percentile_250.x","mkm9d_gtvper_wavelet.LHH_glcm_ClusterShade_250","mkm9d_gtvper_wavelet.HLL_glcm_MaximumProbability_250.x","mkm9d_gtvper_wavelet.HHL_glcm_JointEnergy_250","mkm9d_gtvper_lbp.3D.m1_firstorder_RootMeanSquared_250.x","mkm9d_gtvper_lbp.3D.m1_glcm_Correlation_250","mkm9d_gtvper_lbp.3D.m2_firstorder_Skewness_250","mkm9d_gtvper_original_shape_SurfaceVolumeRatio_249","mkm9d_gtvper_log.sigma.4.0.mm.3D_glcm_ClusterShade_250","mkm9d_gtvper_wavelet.HHL_firstorder_Mean_250","mkm9d_gtvper_wavelet.HHH_firstorder_Mean_250","mkm9d_gtvper_lbp.3D.k_firstorder_Range_250","mkm9d_gtvper_wavelet.HLL_firstorder_Mean_248","mkm9d_gtvper_original_shape_Flatness_247","mkm9d_gtvper_wavelet.HHL_firstorder_Median_250","mkm9d_gtvper_wavelet.HHH_glcm_DifferenceVariance_247.x","mkm9d_gtvper_lbp.3D.m2_gldm_LargeDependenceLowGrayLevelEmphasis_247.x","mkm9d_gtvper_wavelet.HLH_firstorder_Median_250","mkm9d_gtvper_original_shape_Elongation_245","mkm9d_gtvper_wavelet.LLH_glcm_ClusterProminence_250","mkm9d_gtvper_wavelet.LHH_firstorder_Skewness_250","mkm9d_gtvper_wavelet.HLH_firstorder_Skewness_250","mkm9d_gtvper_wavelet.HHL_firstorder_Skewness_240","mkm9d_gtvper_wavelet.HHL_glcm_ClusterShade_232","mkm9d_gtvper_wavelet.HHL_glszm_LargeAreaLowGrayLevelEmphasis_238","mkm9d_gtvper_wavelet.HHH_firstorder_Median_250","mkm9d_gtvper_wavelet.HHH_firstorder_Skewness_249","mkm9d_gtvper_wavelet.HHH_glcm_ClusterShade_242","mkm9d_gtvper_lbp.3D.k_glcm_Idmn_245","mkm9d_gtvper_lbp.3D.k_firstorder_Kurtosis_250","mkm9d_gtvper_wavelet.LHL_glcm_Correlation_250.x","mkm9d_gtvper_log.sigma.4.0.mm.3D_firstorder_Kurtosis_250","mkm9d_gtvper_wavelet.LHH_firstorder_Median_250","mkm9d_gtvper_wavelet.LHH_glszm_SmallAreaEmphasis_250","mkm9d_gtvper_wavelet.HLH_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm9d_gtvper_wavelet.HLH_gldm_LowGrayLevelEmphasis_231","mkm9d_gtvper_wavelet.HHH_glszm_LargeAreaLowGrayLevelEmphasis_231","mkm9d_gtvper_lbp.3D.m1_glcm_ClusterShade_229","mkm9d_gtvper_wavelet.LHH_gldm_GrayLevelVariance_227","mkm9d_gtvper_log.sigma.4.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_250","mkm9d_gtvper_original_shape_Maximum2DDiameterSlice_250","mkm9d_gtvper_wavelet.LLL_glcm_Idn_250","mkm9d_gtvper_wavelet.HHL_glcm_Imc1_249","mkm9d_gtvper_logarithm_gldm_SmallDependenceLowGrayLevelEmphasis_246","mkm9d_gtvper_lbp.3D.k_gldm_LargeDependenceHighGrayLevelEmphasis_243","mkm9d_gtvper_lbp.3D.k_glcm_Correlation_238","mkm9d_gtvper_wavelet.HLH_firstorder_Kurtosis_234","mkm9d_gtvper_wavelet.HLL_gldm_LargeDependenceLowGrayLevelEmphasis_234","mkm9d_gtvper_wavelet.HHL_glcm_Idmn_233","mkm9d_gtvper_wavelet.LLL_glszm_LargeAreaLowGrayLevelEmphasis_232","mkm9d_gtvper_lbp.3D.k_glszm_SmallAreaHighGrayLevelEmphasis_231","mkm9d_gtvper_wavelet.LHL_firstorder_90Percentile_226","mkm9d_gtvper_original_shape_Maximum2DDiameterColumn_226","mkm9d_gtvper_wavelet.LLH_firstorder_Skewness_226","mkm9d_gtvper_wavelet.LLL_firstorder_10Percentile_244","mkm9d_gtvper_lbp.3D.m1_firstorder_Skewness_249","mkm9d_gtvper_log.sigma.3.0.mm.3D_glcm_DifferenceEntropy_234"
2119177,1.36171608027003,-0.370409835448588,-0.677959339527199,-0.306251782336418,1.0959658854967,0.0209837753667621,0.129543109884006,-1.00891152577606,-0.0426976516632735,2.03876558018187,-0.348848289983528,1.08395649438667,1.26065609834566,-0.462274522081087,0.278541904930143,0.383331278499112,0.725127229267479,-0.0195073860726042,-0.392089784265492,-1.61767542170311,0.169090404993837,-0.630486197785489,-0.521598154576047,-0.354467010739438,0.141508879089508,0.0843340920568588,-0.479761628816789,-0.850379203232389,0.400181308003608,0.322986521803897,3.92369050988442,1.83478600191538,0.247046505436956,-0.481847103392194,-0.205796965406637,-0.276612713644512,-0.336513951009351,-0.218263761352114,0.0604664668905209,0.496581207154581,0.0829862635729796,-0.2624981407756,0.805958340091263,0.121399156071911,0.971458814506267,-0.210329296195973,-0.661193726008713,-0.147988432541576,-0.478626355007539,0.932148478263325,-0.480851556151664,0.596520424797956,1.60027024977122,0.553013306896178,-0.832120309714279,0.532969456277805,-0.286008070749141,2.13031456623393,-0.645783484943996,1.34412470720367,-0.679335899526708,-0.365314349935462,-0.436406068531614,0.10440608457954,-2.60114004625,0.124100322456839,-0.640692137484831,0.654168920121997
2131601,1.11625302677085,-0.391598344129202,-0.57576206065012,0.267604236583227,-0.441389000460252,0.0209837753667621,0.129543109884006,0.627410204025922,9.46112435135611,1.46544646601857,0.0104837466752571,1.30741950288133,-0.752239678332903,0.326009149910642,0.426615250519327,-1.2269216532183,2.15900513413377,-1.41839000030035,-0.365870612493971,-0.0150639708716577,-0.620638963465344,-0.042422353311944,0.716662318420575,-0.61263920685426,-1.47605974691436,-0.457363921642103,0.00588717242202081,-0.831144759089272,-0.257862007751481,-1.76572154900667,12.2571305130516,-0.380713751647585,2.03459526425198,1.2249352425996,1.90908617462339,-0.314702306502772,0.364078427060871,-2.65879583456679,-2.15132830755893,0.780281757747332,0.978304108837571,-0.118480188152204,0.0923386147317804,-0.368662130199295,0.697618580161648,-0.239218987770138,-0.738808771530234,-0.233708185378158,-0.8507924723734,2.86632570023134,-0.455435267938642,0.740724809516617,0.594762387731112,-1.90724662698331,-0.793322204289774,-0.143723092377983,0.268838131823984,1.00975671010141,-0.658852771916638,1.13375391357783,-0.616463716880938,0.141051739297428,1.43513511326136,-0.616886074811732,-0.0842084819531611,-0.313809584247842,-1.83484796150373,2.1692335751008
2132424,-0.089289295339964,-0.449224351505026,0.687837802236193,-1.31271167085358,-0.0570502789710768,0.0209837753667621,0.129543109884006,-0.22282132821582,-0.264306004678584,-0.430577172325442,0.88958972220419,-0.0360070674312296,-0.0305039665793956,-0.733549600813386,-1.21290141905892,0.863970525671215,-0.910957870855129,1.34433466981949,-0.562999716037386,0.26944057901988,1.17414828554767,-1.58201409293826,0.598905644613343,0.443247096227105,1.09382527165663,0.424435146322232,0.251070719930756,1.3891709637344,-0.279344489913257,0.409184912905064,-0.180258744018563,0.394085370100106,-0.278062197955986,-0.436682182782538,-0.209876579484521,-0.37822277865602,-0.579949275166587,0.290098841648187,0.179125799982691,0.336730548005626,-0.264653550179044,-0.487737579120549,-0.291541096595833,-0.343747517161196,0.0590416330064578,-0.226419009709266,-0.189894982944962,-0.244124906667449,0.462518881710033,-0.116601761965321,-0.179626407662087,-0.717390853380842,-0.371337297292172,-0.592187705251086,0.76865425314256,0.846563778871345,-1.15002589251449,-0.525276191085997,0.746069350334954,-2.0598547507613,0.276494211094031,0.793560099004339,0.409160539914864,-0.956969669792892,-0.161845539052222,-0.557022928215804,0.829283869368692,-0.0224116494030641
2132982,1.19157935552953,-0.895423538363765,-0.468317728401334,-0.2324067452219,-0.825727721949572,0.213078659720536,0.221359714623108,-0.332152940352015,-0.279442776674071,-0.34839406365329,-0.981794303049831,-0.887508220708742,-0.132552677873599,-0.798178581362784,-0.125875685544967,-0.470847625266312,-0.791420689749708,0.743410876243742,-0.227273697846773,0.634054045221727,0.644512433370388,-0.301157864656242,-0.342191343243643,0.436259311765902,1.16702709255239,0.730872489492673,-0.348744101334296,0.665873397642625,0.351317363943367,1.58523252465738,-0.217813675692472,0.736815126504364,-0.668921024368885,-0.487425797529972,-0.208395159410936,-0.105360738900093,0.3570340105695,0.383755030452604,0.11640520025715,-0.610031560073208,-0.949090849387996,1.00191474723047,0.548447970904402,0.843197946925593,1.08873090756445,-0.0498454297236324,-0.400384805346647,-0.0625794490290675,0.801033468287981,-0.724667926907828,-0.294520182475556,1.49360720662096,0.48536601608534,0.418080145494883,-0.476388696601113,1.37642658708326,-0.502755431576926,-0.277661869228509,-0.363128470654591,0.108134316665538,-0.643302940077706,1.01779274997961,-1.70145301423709,1.80366752734313,-0.498472382573833,-0.583438632233439,0.368091316588776,-2.09180658471977
2133204,0.642447496330144,-0.706225685358227,-0.654284043888201,-0.477613762112018,-0.441389000460252,0.0209837753667621,0.129543109884006,-0.246125637065956,-0.135740201709016,-0.341738362281739,-0.699350125880301,-0.563299010688693,-0.15388327628151,-0.355178131134534,-0.238156288335388,-0.752942954462561,0.343280292988519,0.015992896792867,-0.269936172889371,0.172779546608878,-0.964719558273407,0.612055521041801,-0.276367194746517,0.528853565257667,0.885223845068038,-0.579083444663174,-0.269658152691319,0.182023304602591,-0.183078216003603,0.663905988917079,-0.143965477284011,-0.35942432244154,1.04224884145856,-0.491085995291845,-0.224541132269337,-0.314505635465355,0.66116615571396,-0.264581545080512,0.0724399376759922,-0.212353552337826,-0.202226611277854,0.43896279301743,-0.223926307173052,0.102411302458236,0.422249116022051,-0.158136522824261,-0.441023676574144,-0.169178878047923,-0.945200432984058,-0.469318610014273,-0.356773336545435,0.745472156930256,0.0103063840647691,0.82354615672887,-0.563113325779208,-0.88327555487376,-0.194579428759477,0.18137154005927,-0.507879901291005,0.550539788891058,-0.662199278809782,-0.743073129782464,-0.978240481927024,0.754189373858344,-1.07729946865713,-0.538634214590092,-0.522101747661233,-0.585534672006859
2133380,-0.978822858089456,-0.314976406478047,0.605880066393272,0.0350110658899506,-0.825727721949572,0.0209837753667621,0.129543109884006,-0.845581591724329,-0.264074544267622,-0.391334958135578,0.253609203512117,0.584095535042689,0.156243122626337,-0.623226227840575,-1.1402120553147,0.942334571366011,-0.958837769188405,0.993843704474401,-0.254855636073958,0.712855627066272,0.887983048313712,-0.599243251282189,-0.167648548170316,0.939625369481168,1.2732853763248,1.47314071450955,3.58174763768566,2.322130178787,1.85385338762455,1.42476121597109,-0.13479873846398,0.18355621058121,-0.334094581051257,-0.468192104647376,-0.267795634855323,-0.376990720516773,-1.73911585259501,0.0289832515451661,0.433011598147923,-0.219035064538785,-0.744162049663585,0.520801902185881,-0.878205920568398,-0.824536051479182,1.08554763715479,-0.240482830974491,-0.392476717216439,-0.250411609650124,2.17644363131736,1.94156280519979,-0.0347400416879395,-0.662337094949862,-0.296457425365934,-0.133250434025785,0.198437230541429,-0.37152128550883,-1.20966153784553,-0.498206541816911,1.1488046378084,-1.75919130029856,-0.352402976424429,-0.865290149274229,0.153271405872837,-0.505651393293932,-1.48202095693563,-0.338403163871539,1.30743455678766,-0.0580807150921697
2134220,-0.3235160943372,-0.260845136749826,-0.245657264135271,0.288740679221159,-0.0570502789710768,0.0209837753667621,0.129543109884006,-0.108135268506864,-0.216996023683444,-0.360721050258604,-1.01579587081734,0.165495309612271,0.0647557502936429,1.91869729443173,-1.22864179362207,0.558087890881618,-0.510651558508319,1.05318525364048,0.748567633554076,0.261835792772411,-0.697316143844626,2.72438604227709,0.748225416475825,0.335899265207207,0.0550013767081342,-0.670552790520747,2.81645406537702,1.1105148121368,0.286372842687886,-0.300104287268097,-0.142244893589597,0.386382388081391,0.435381403142609,-0.448525774430269,-0.376554236109457,-0.378363204238931,2.8776245811578,0.124309102240007,0.904425747373658,0.963110358488289,0.379662281231662,-3.14516032401291,-0.291633470134801,-0.252986258730092,0.906432911082928,-0.224974856494315,-0.468831494774717,-0.250482178615751,0.228521726164245,1.36514457242385,-0.325017263680479,0.0879407149444618,0.124393087107663,-0.791756443441349,-0.21654756608861,-0.54155895267134,0.385372461376911,0.396485328503291,0.186100050330056,-1.15194499965073,-0.485433475278963,-0.156566924857234,1.10630390936534,1.43281627669707,-0.862667737571222,0.570510100311723,0.715636705310819,-0.2177084244445
2135748,1.21978624964466,-0.529018113417709,-0.730766268926297,0.204926390403973,-0.441389000460252,2.00632452003162,1.07848689377789,0.216968435816126,1.95436718556021,1.50736923248047,-0.734635559153553,0.664230070244004,-0.0900478043422865,0.0503493020911038,-0.490072960334756,-0.769496063545617,0.0985038570059385,-0.525962047691572,-0.158095403510815,1.70227794310643,0.534940014389922,0.230517547680748,0.567367238145846,-1.74036119690491,1.96013133537284,0.457986515466476,0.854125065414925,-0.314580734648058,0.343770155391333,1.46323432008876,0.255982272610012,0.0702021960110569,0.323466235428498,2.27612201868238,3.77611310604758,-0.363762991220927,-0.608844144638493,-0.642238201249426,-0.685709484539652,0.854801474132604,0.974970930019935,0.116274071639696,2.09646324422911,-0.762327815690431,0.56173646842139,-0.239520081593769,-0.730548559028677,-0.246903263985706,0.0264423128683732,0.736226812248081,-0.527087579547002,0.363564930531996,0.975866051754917,-1.01091649243639,-0.85317454923104,-0.746189544615676,0.383888630901899,1.954394921619,-0.720534607549406,1.24423439159834,-0.699845335691927,-0.498940816453673,0.933150711571511,0.678859762362856,0.883359685921074,-0.121567365368319,-0.279960941302403,1.59058266001347
2137799,0.715465814439433,-0.542890103388918,-0.45594425558051,0.225226337404669,-1.21006644343885,0.0209837753667621,0.129543109884006,0.773747749960906,0.110430514930074,-0.325145208552168,0.900766001135151,-0.930336489809019,-0.262001371843605,-0.379243539194781,-1.17966929224762,-0.119989971320864,-0.977198261200856,1.05711385416832,-0.607763872151286,-1.91704238812461,1.00341111738783,0.419649031043432,0.937671510249074,-1.19202054956984,0.179915652836215,-0.182293174174503,1.48168684156446,0.417344507643376,0.928508000475665,0.871730272211524,-0.178104311508771,-1.67785064832983,0.281028851552576,3.45386622316469,6.29916232999566,-0.380016014962258,-0.404771572672018,0.0685087911858946,0.480363394718633,0.0611739266040466,-0.264202436310354,0.160942422942989,1.04510086176502,-0.357042351236815,0.400964403231869,-0.236681033230468,-0.41525488914002,-0.249265383113118,1.43368493011096,-0.0988238023894029,-0.331603452021626,-0.601052185715327,0.882340294538071,-0.807494518968614,-0.418708710853999,0.384355898728999,-0.911119031524467,-0.217118700219138,-0.661609797155352,1.51193087358874,-0.352176951423834,1.1087514638651,-0.371681617466019,-0.364018202781501,0.155977321919821,0.280502958593329,1.14413844793551,0.152217594245431
2138375,0.209917274380143,-0.353263588822871,-0.539914351049198,0.698943894675823,-0.441389000460252,0.0209837753667621,0.129543109884006,0.110859373349672,-0.254972742413258,-0.346129031898392,-0.774713937102934,-0.453323513410848,-0.19996760002977,0.788085527897791,1.87129100181057,-1.28530139841642,2.02576673367713,-0.403159380036624,0.0723276300403445,-0.251511885226944,-0.732444027802598,0.498656014426315,0.718607743701544,-1.16077533740975,0.852830906433849,-0.770796585634604,-0.311161505524277,-0.766972699906657,-0.420106826905767,1.30862935622401,-0.21439532944935,-0.915291926944954,-0.294009006652989,0.574698652242785,-0.107024670453431,0.104397434047631,0.123331314120925,-1.03922699314113,0.00519129997017859,1.39288940014145,2.71103287806068,0.363811905671557,-0.797627622676979,0.313611911967664,-0.350993053012739,-0.19905782366194,-0.609079763935215,-0.212134569651904,-0.658343493585058,-0.392399151158976,-0.372278189126931,0.183516352029838,-0.233561423855535,0.36496523742399,-0.219691631936131,-1.04365038803625,0.118910311647784,0.31435831411153,-0.411358258680972,1.17962973037861,-0.538772745903865,-0.625253819629513,-0.162588124093037,0.584777070965535,0.297978758617357,-0.820118162080157,-1.57907566076371,0.510332713033744
2138678,1.22362805478574,-0.757540828719237,-0.744025379863827,0.0307667540162942,-0.825727721949572,0.0209837753667621,0.129543109884006,0.0305056010698493,0.271347187753539,0.717601415155257,-1.04438150149432,-0.63900310388771,-0.00337467264503271,-0.62431678364112,-0.760416343942295,-0.969201554429951,0.23611819025394,0.0603711824620778,0.107698588503659,0.458793065294803,-1.57322420584507,2.34329834295016,1.13576509641586,-0.386096242560259,-0.144383078571292,-1.23973672371118,0.450998066290908,-0.0234944017180067,-0.0468704837882003,0.080492128888391,-0.0353610282940061,0.378892107287434,0.556988670751842,-0.0668455813191114,-0.462939059472099,-0.374359722412045,1.03460173946408,0.0572407222132047,-0.21854226229754,0.976624038980045,0.106837265597944,-1.11245966794755,0.91961838981928,0.148030303969822,0.186198087461701,-0.236857467945133,-0.69061427495477,-0.236393689473622,0.532885632561337,0.168382962204317,-0.395607683025139,0.703719166923881,1.42164326348634,-0.206265205331395,-0.861346407188338,-0.104622140892264,0.0418334701384023,0.440629490250887,-0.722786539733931,0.706447255628369,-0.745533780739424,0.0622570376285038,0.524251453994351,1.87150414422896,0.658696512428639,-1.1067765519913,0.379624252020875,0.276204218058066
2139733,0.837232677611764,-0.0183144576870015,-0.436457470347175,-0.754954721514944,0.327288442518179,0.0209837753667621,0.129543109884006,-0.941409161030557,1.78501142640179,-0.312558608728162,0.428089974432663,1.05452573188804,-0.181539947494099,-0.709338330620879,-0.613923698030007,-0.12154969277075,0.460012867200312,-0.216236227785319,-0.371350711455305,-4.204002702729,-0.338834707924675,0.970165460029959,-1.49081704865745,-1.83678302839238,-1.46934249529639,-0.135030863526418,-0.0610392870220647,-0.360324773816509,-0.208668548962415,-0.158509184321748,-0.168918209081763,-0.267317924325875,6.00172181101244,-0.30318365982061,-0.0104211124291195,-0.359439048584193,-0.437897442538927,-0.0541416757899311,0.267452079346263,-0.736210818113637,-0.320328494541408,0.231409647380516,-0.125272449035114,-1.18426222103467,-0.216164836118589,-0.210239552130405,-0.397957888917662,-0.231535276545627,-0.461478920305368,-0.247355542310411,-0.405256587963277,0.0835889178417422,0.064820787516946,-0.868650896800901,-0.495295679203153,-0.175098872803975,0.545330824461218,3.43232865790836,-0.65059531186127,0.672246224529071,-0.452442067980924,-1.37484334054099,0.225072709361884,-0.756931021580074,0.142209866112672,0.5167360690334,-0.246528577863392,0.661903699199436
2141116,0.283591462037686,-0.576454253340506,0.409415228444702,-0.993424376891108,-2.36308260790658,0.0209837753667621,0.129543109884006,-0.157329015660813,-0.232556856392953,-0.341634212643292,0.0817545821612186,-2.09115634273403,0.140090846980033,-0.104950793373112,-0.752741692032739,-1.00333093238195,-0.717910250955939,0.831995848345844,-0.152939530663933,0.852250072911181,0.203390024973348,-0.681428963764213,-0.273372943306852,-0.39550365851312,0.590171394763454,0.430752921002129,0.13884585010758,4.8833726733933,0.107024250873658,-0.104493590558644,-0.221908121548742,0.973610080304999,-0.148321846625336,-0.371683260283292,-0.147275149360854,-0.364873493927391,-1.19102883936466,0.265349306056732,0.499980779483016,-1.05073159941403,-0.699618343313923,0.761293796784356,-1.04921433894656,0.296458159532296,0.927148315563748,-0.233288356858977,0.607489551280612,-0.245513919364272,2.48210016330555,0.116784408527235,0.0631464493868595,-0.69165729615983,-0.146684214617253,0.767738117450403,-0.483196068698474,0.162077247553616,-1.60721279732535,-0.626132336643703,0.940701850645162,-1.76827775399621,-0.323597413734167,1.11626963206419,-1.44310423246906,-0.255543792727245,-0.270091278540314,-0.450203658357214,1.21069685452891,-0.886359999655996
2145166,-1.06205470479357,0.86947058474742,0.759972058789552,-2.72216218476261,-0.441389000460252,0.0209837753667621,0.129543109884006,-0.610195156140243,-0.38096818033544,-0.35889292803746,1.87104095601725,-0.684654931036095,-0.0310716626955971,-0.253173616804096,-1.1686508085203,-0.0320016063425183,-0.762848196737454,0.820871080546162,-0.434113834301077,0.322966720166526,1.95288741799531,-1.14607508969007,-1.17383981025157,-0.649506863958074,-0.38839853257045,-0.516868711783123,0.0895035524837408,0.304747422663221,0.602739031151,-0.25709530203551,-0.189796799367311,0.540335455967831,-1.01683380671281,-0.071703771409681,0.265071643302712,-0.376685819834875,-0.219668117709635,-0.703983913675878,-0.74276714843082,-1.43101439640823,-0.970214348772181,0.972355801229299,-0.467306580639946,-0.455839114637132,-1.27299339675867,-0.219774468001902,0.186751618068947,-0.241727744645906,-0.0597116851052185,-0.299478937072741,0.596745130516664,-1.29722534717581,-0.411282796455951,-2.33074058088349,0.224187557667318,0.588224055206341,-0.580651026785067,-0.499653374147079,-0.0611526072686272,-2.65978350387985,0.288914040619164,0.371911843597266,-0.629386027581152,-1.19239033118866,0.261102510669114,0.512373868855955,0.405765990304696,0.447544374087841
2145694,-0.0667303366898961,-0.429916963020266,-0.400779040279691,-1.36788572587543,-0.825727721949572,0.0209837753667621,0.129543109884006,-0.274958267967975,-0.235827037234524,-0.388140322682235,-0.258753175155027,-0.985922650189733,-0.179205821681875,0.615974648216399,-0.564765898653705,-0.657049368552784,-0.574525679430467,-1.22825516937152,-0.113105576910167,0.518321561838246,-0.299576777283359,-0.999643134108487,-0.117880274506038,0.104753545351011,-1.25097143862588,-0.0364039412622099,0.865006678847428,0.801033067500912,0.15041416653478,-1.55229509579703,-0.21839285155319,-0.55647737652528,-0.199037124711227,-0.405517417913962,-0.179469995236762,-0.353464016107972,-0.492692116643998,-0.00348912005597891,0.0372871396017187,0.412284479175672,0.0902750739357742,0.390019131463309,-0.709345427421876,-0.19600986036163,-0.0479691778558599,-0.234182383084217,-0.208261631606259,-0.249190609040989,-0.426026192834563,-0.307454880539792,-0.298024771737121,0.311428807728127,-0.318464982402773,0.56786752003862,-0.0445578674870501,-0.885316153590408,0.582758106677592,-0.582589756217126,-0.276359828033647,-0.89081067258751,-0.411324330093821,-0.775328240492904,-0.112884880398021,-0.469564710466644,0.167000405938025,-0.262856218934486,-0.232259527180756,0.182696769782037
2146138,-0.127809425625502,-0.0933537826192693,-0.135123352910903,-0.245890386213941,-0.0570502789710768,0.199251059261686,0.214750463522583,0.528516807481571,-0.437873989685559,-0.407691963602198,0.11016991083759,0.420446491341133,-0.0817330129094046,-1.24198883524492,-1.04805364675262,0.847472597507212,-0.994663289638529,0.91827633977654,-0.112778283142444,0.425033366549416,1.88721405839987,-1.01160840043894,0.353780926569651,-2.03940715524957,-0.598949273915394,1.81616331243281,0.386833553789983,0.108139710858093,2.42772998609823,-0.0830368874453734,-0.156630879253085,-0.202138585338369,-0.58909073377749,-0.840312995122169,-0.562831672084705,-0.377121386652014,-1.66820246561081,-0.152922255516647,-0.431999675065561,-0.725340097859183,-1.01283720030926,-0.049475769300348,-0.584491967579517,-0.201571416352198,-0.0986041618803175,-0.241185451191671,-0.587120436591172,-0.246414809169385,1.08888996819128,-0.0145803803253985,-0.343645674492644,-0.263405128397474,-0.713592936181421,0.125614186720196,0.111046010789082,0.788227089194256,-1.33467764544525,-0.623263468722625,-0.49206058793964,-0.63027105928899,-0.319520943415946,2.10362483943249,-0.13954793594422,-0.868774116122173,-0.26313234439207,1.09041574739236,1.0712638742542,0.177344384329185
2151024,0.540428659631805,-0.433984093851271,-0.0941295134125639,-0.373906172911739,-0.0570502789710768,0.0209837753667621,0.129543109884006,-0.589620808155146,-0.259503153896478,-0.298301928433787,-0.577224980367736,-0.314501977218782,-0.136450773013149,0.117079653656221,0.831080872477281,-0.237549660721632,-0.589832950656437,-0.479329141770879,-0.269567195910382,0.186116478229792,1.18496212713595,-0.48094697425883,-0.572821193162819,0.701759397594981,0.685631333283746,1.01429280366298,0.00839854123004993,-0.235052104241088,0.406898705798134,0.500137828956133,-0.166850481730977,-0.413095714501348,-0.345027072293049,-0.828675964582926,-0.201234721886399,0.169987872260025,-0.29278178405674,-0.128007897160447,0.0652885643179976,0.203779155343192,0.00499292733448429,1.3735719484363,0.143905451177957,0.955881206058195,0.643618037833281,-0.239070461311206,-0.499879372147013,-0.201916685713406,-0.369395884274812,-0.539472487508619,-0.352585091630463,0.826404824619511,0.214170110109284,0.526426430463168,-0.429424259558231,1.04063798680081,0.861452590457914,-0.524459892566802,0.551956032490374,0.745406572122957,-0.618975269565757,-0.21683630052167,-1.31526697877716,0.343395560771657,-0.789581582278977,-0.503286199597598,0.0888222932675594,-0.898607986144707
2152442,-1.38764968723569,1.55174324142443,1.84303469086168,-1.44127143619764,0.327288442518179,0.0209837753667621,0.129543109884006,-1.19921369853509,-0.369626199028717,-0.383601456468755,1.71542526747014,1.76080733172375,-0.324550591783747,0.13393148904393,-0.224338671385454,-0.0545557297657895,1.24437260936285,-0.833275408660927,-0.280084765963051,0.250399207218197,-0.43796112677798,0.905509129570185,-1.61264738138732,0.312024783046723,1.8452713057112,-0.945689315645407,0.428099273603703,-0.743382333426104,-0.460173568509495,1.84628497215426,-0.0890544901729273,-1.0596026092228,-0.638638317248422,0.943067697157652,0.686035364892059,-0.356606550899403,-0.301039732637577,-0.359591145228291,-0.431616347062951,-0.418502547348524,0.170495527991654,-0.836208199300225,-1.21028196607919,-1.65866093662485,-1.03693724228509,-0.234893190989204,-0.266487039666252,-0.246703529462527,-0.157777186863884,0.0492314649776162,0.448428908525955,-1.58176132862176,-1.31178822427195,-3.51558834604836,0.717136014409601,-0.934159938385047,0.632555658741887,-0.461699013514152,0.932994178365446,-0.550784015125952,0.595611383601353,-1.53092500804974,1.12526367798591,-1.58177137372727,0.7996032346717,-1.31933081821114,-0.948712282386134,1.49202751482206
2157529,-2.48624801366209,1.17105876823681,1.73769468098331,-1.14377289610343,1.0959658854967,0.0209837753667621,0.129543109884006,0.635594569360073,-0.238617893325386,-0.442727041689735,1.55602371602262,-0.763209235240059,0.0076972801286593,0.966754497307502,0.211667692173729,0.969367589684783,0.746279998514912,0.708748340333638,-0.316671787960438,0.683270957859095,-0.495561435000537,-0.056930673271477,1.34748300234261,0.11193664588772,1.13790558763417,-0.509621174757273,-0.606014706725145,-0.834553013011867,-0.905446497622958,0.710893986813828,-0.1676334509073,0.952982017424598,0.463298043783732,-0.662484849623829,-0.193802462910186,-0.239279469774394,-0.211411119977863,-0.22082029414587,0.121405508343671,0.590715790228956,0.367485785438502,1.34622080262943,-1.1332094279647,-0.293496469310792,-0.705768388672526,0.829139171784033,5.86754997610047,-0.139806227460545,0.533526739182314,-0.432502991052414,0.27871367924763,-1.37832506448907,-3.50946051237129,0.528912073885362,1.31287060698626,-0.372275371987087,-1.41980384087886,-0.500898529975234,1.60033561104668,-0.726461288150635,1.27425721223655,0.29299829858002,-0.606720206888607,-1.51525358092202,-0.576061988713487,1.61951724909822,0.446842408640663,1.0012618959462
